,tag,device,epoch,steps,training_loss,val_loss,score
81,review,screen,0,100,0.466175537109375,0.5922271013259888,1.0
82,review,screen,0,100,0.466175537109375,0.5922271013259888,0.3333333333333333
83,review,screen,0,100,0.466175537109375,0.5922271013259888,0.8660386100019877
84,review,screen,0,100,0.466175537109375,0.5922271013259888,1.0
85,review,screen,0,100,0.466175537109375,0.5922271013259888,0.25
86,review,screen,0,100,0.466175537109375,0.5922271013259888,0.8660386100019877
87,review,screen,0,100,0.466175537109375,0.5922271013259888,1.0
88,review,screen,0,100,0.466175537109375,0.5922271013259888,0.2
89,review,screen,0,100,0.466175537109375,0.5922271013259888,0.8660386100019877
90,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.07894736842105263
91,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.07894736842105263
92,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.07894736842105263
93,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.296398891966759
94,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.1481994459833795
95,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.21614400458548225
96,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.31163434903047094
97,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.10387811634349031
98,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.22376173311733813
99,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.9930747922437673
100,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.24826869806094182
101,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.5172421577324531
102,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.9930747922437673
103,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.19861495844875346
104,review,hdisk,0,100,0.466175537109375,0.5922271013259888,0.5172421577324531
105,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.0
106,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.0
107,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.0
108,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.40581717451523547
109,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.20290858725761773
110,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.25604212991196085
111,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.40581717451523547
112,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.1352723915050785
113,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.25604212991196085
114,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.40581717451523547
115,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.10145429362880887
116,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.25604212991196085
117,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.9861495844875346
118,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.19722991689750694
119,review,gcard,0,100,0.466175537109375,0.5922271013259888,0.48054535183893554
120,review,ram,0,100,0.466175537109375,0.5922271013259888,0.7146814404432132
121,review,ram,0,100,0.466175537109375,0.5922271013259888,0.7146814404432132
122,review,ram,0,100,0.466175537109375,0.5922271013259888,0.7146814404432132
123,review,ram,0,100,0.466175537109375,0.5922271013259888,0.9349030470914127
124,review,ram,0,100,0.466175537109375,0.5922271013259888,0.46745152354570635
125,review,ram,0,100,0.466175537109375,0.5922271013259888,0.8536258044568709
126,review,ram,0,100,0.466175537109375,0.5922271013259888,0.9861495844875346
127,review,ram,0,100,0.466175537109375,0.5922271013259888,0.32871652816251157
128,review,ram,0,100,0.466175537109375,0.5922271013259888,0.8792490731549315
129,review,ram,0,100,0.466175537109375,0.5922271013259888,1.0
130,review,ram,0,100,0.466175537109375,0.5922271013259888,0.25
131,review,ram,0,100,0.466175537109375,0.5922271013259888,0.8852141224357266
132,review,ram,0,100,0.466175537109375,0.5922271013259888,1.0
133,review,ram,0,100,0.466175537109375,0.5922271013259888,0.2
134,review,ram,0,100,0.466175537109375,0.5922271013259888,0.8852141224357266
135,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.002770083102493075
136,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.002770083102493075
137,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.002770083102493075
138,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.019390581717451522
139,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.009695290858725761
140,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.013256450197863564
141,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.06925207756232687
142,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.023084025854108958
143,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.03818719812030124
144,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.07202216066481995
145,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.018005540166204988
146,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.039380207976460226
147,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.07202216066481995
148,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.01440443213296399
149,review,cpu,0,100,0.466175537109375,0.5922271013259888,0.039380207976460226
150,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.6385041551246537
151,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.6385041551246537
152,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.6385041551246537
153,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.9958448753462604
154,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.4979224376731302
155,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.863961047675118
156,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.9958448753462604
157,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.3319482917820868
158,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.863961047675118
159,review,screen,0,150,0.46153834025065105,0.6103704571723938,1.0
160,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.25
161,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.8657505624593566
162,review,screen,0,150,0.46153834025065105,0.6103704571723938,1.0
163,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.2
164,review,screen,0,150,0.46153834025065105,0.6103704571723938,0.8657505624593566
165,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.07894736842105263
166,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.07894736842105263
167,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.07894736842105263
168,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.296398891966759
169,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.1481994459833795
170,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.21614400458548225
171,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.296398891966759
172,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.09879963065558633
173,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.21614400458548225
174,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.296398891966759
175,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.07409972299168975
176,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.21614400458548225
177,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.9930747922437673
178,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.19861495844875346
179,review,hdisk,0,150,0.46153834025065105,0.6103704571723938,0.48565503234029744
180,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.0
181,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.0
182,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.0
183,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.40443213296398894
184,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.20221606648199447
185,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.25516826598734665
186,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.40581717451523547
187,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.1352723915050785
188,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.2558607867629699
189,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.40581717451523547
190,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.10145429362880887
191,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.2558607867629699
192,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.9861495844875346
193,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.19722991689750694
194,review,gcard,0,150,0.46153834025065105,0.6103704571723938,0.4803640086899446
195,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.7146814404432132
196,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.7146814404432132
197,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.7146814404432132
198,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.9349030470914127
199,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.46745152354570635
200,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.8536258044568709
201,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.9861495844875346
202,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.32871652816251157
203,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.8792490731549315
204,review,ram,0,150,0.46153834025065105,0.6103704571723938,1.0
205,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.25
206,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.8852141224357266
207,review,ram,0,150,0.46153834025065105,0.6103704571723938,1.0
208,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.2
209,review,ram,0,150,0.46153834025065105,0.6103704571723938,0.8852141224357266
210,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.00554016620498615
211,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.00554016620498615
212,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.00554016620498615
213,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.018005540166204988
214,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.009002770083102494
215,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.013404941526514016
216,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.06925207756232687
217,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.023084025854108958
218,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.03902821022457496
219,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.07202216066481995
220,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.018005540166204988
221,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.04022122008073394
222,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.07202216066481995
223,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.01440443213296399
224,review,cpu,0,150,0.46153834025065105,0.6103704571723938,0.04022122008073394
225,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.6343490304709142
226,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.6343490304709142
227,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.6343490304709142
228,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.9958448753462604
229,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.4979224376731302
230,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.8624275147952211
231,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.9958448753462604
232,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.3319482917820868
233,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.8624275147952211
234,review,screen,0,200,0.46018749237060547,0.5857732892036438,1.0
235,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.25
236,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.8642170295794595
237,review,screen,0,200,0.46018749237060547,0.5857732892036438,1.0
238,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.2
239,review,screen,0,200,0.46018749237060547,0.5857732892036438,0.8642170295794595
240,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.07894736842105263
241,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.07894736842105263
242,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.07894736842105263
243,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.296398891966759
244,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.1481994459833795
245,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.21614400458548225
246,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.296398891966759
247,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.09879963065558633
248,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.21614400458548225
249,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.9930747922437673
250,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.24826869806094182
251,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.5161859834094715
252,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.9930747922437673
253,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.19861495844875346
254,review,hdisk,0,200,0.46018749237060547,0.5857732892036438,0.5161859834094715
255,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0
256,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0
257,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0
258,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0
259,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0
260,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0
261,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.27285318559556787
262,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.0909510618651893
263,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.13642659279778394
264,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.5803324099722992
265,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.1450831024930748
266,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.26885068683143204
267,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.9861495844875346
268,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.19722991689750694
269,review,gcard,0,200,0.46018749237060547,0.5857732892036438,0.42584220001664275
270,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.7146814404432132
271,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.7146814404432132
272,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.7146814404432132
273,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.9349030470914127
274,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.46745152354570635
275,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.8536258044568709
276,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.9861495844875346
277,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.32871652816251157
278,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.8792490731549315
279,review,ram,0,200,0.46018749237060547,0.5857732892036438,1.0
280,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.25
281,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.8852141224357266
282,review,ram,0,200,0.46018749237060547,0.5857732892036438,1.0
283,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.2
284,review,ram,0,200,0.46018749237060547,0.5857732892036438,0.8852141224357266
285,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.018005540166204988
286,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.018005540166204988
287,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.018005540166204988
288,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.02077562326869806
289,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.01038781163434903
290,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.019753268015433402
291,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.02077562326869806
292,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.006925207756232687
293,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.019753268015433402
294,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.07202216066481995
295,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.018005540166204988
296,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.041823950354374625
297,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.07202216066481995
298,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.01440443213296399
299,review,cpu,0,200,0.46018749237060547,0.5857732892036438,0.041823950354374625
300,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.3573407202216066
301,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.3573407202216066
302,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.3573407202216066
303,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.9958448753462604
304,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.4979224376731302
305,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.7601919894687595
306,review,screen,0,250,0.4576138000488281,0.5807411074638367,1.0
307,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.3333333333333333
308,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.7622695517956294
309,review,screen,0,250,0.4576138000488281,0.5807411074638367,1.0
310,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.25
311,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.7622695517956294
312,review,screen,0,250,0.4576138000488281,0.5807411074638367,1.0
313,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.2
314,review,screen,0,250,0.4576138000488281,0.5807411074638367,0.7622695517956294
315,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.07894736842105263
316,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.07894736842105263
317,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.07894736842105263
318,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.29916897506925205
319,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.14958448753462603
320,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.21789173243471063
321,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.9930747922437673
322,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.33102493074792244
323,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.5648446410219713
324,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.9930747922437673
325,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.24826869806094182
326,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.5648446410219713
327,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.9930747922437673
328,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.19861495844875346
329,review,hdisk,0,250,0.4576138000488281,0.5807411074638367,0.5648446410219713
330,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.0
331,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.0
332,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.0
333,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.40443213296398894
334,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.20221606648199447
335,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.25516826598734665
336,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.4182825484764543
337,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.1394275161588181
338,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.26209347374357933
339,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.45290858725761773
340,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.11322714681440443
341,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.27700609694556644
342,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.9861495844875346
343,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.19722991689750694
344,review,gcard,0,250,0.4576138000488281,0.5807411074638367,0.4832918736565104
345,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.7146814404432132
346,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.7146814404432132
347,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.7146814404432132
348,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.7659279778393352
349,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.3829639889196676
350,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.7470144056539392
351,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.9861495844875346
352,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.32871652816251157
353,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.8571252089780386
354,review,ram,0,250,0.4576138000488281,0.5807411074638367,1.0
355,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.25
356,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.8630902582588337
357,review,ram,0,250,0.4576138000488281,0.5807411074638367,1.0
358,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.2
359,review,ram,0,250,0.4576138000488281,0.5807411074638367,0.8630902582588337
360,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.018005540166204988
361,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.018005540166204988
362,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.018005540166204988
363,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.06925207756232687
364,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.03462603878116344
365,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.05033850537693066
366,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.06925207756232687
367,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.023084025854108958
368,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.05033850537693066
