,tag,device,epoch,training_loss,val_loss,score
68,need,cpu,0,211.23411560058594,78.27677917480469,0.1964789143858546
69,need,cpu,0,211.23411560058594,78.27677917480469,0.4485981308411215
70,need,cpu,0,211.23411560058594,78.27677917480469,0.11214953271028037
71,need,cpu,0,211.23411560058594,78.27677917480469,0.2467915964037744
72,need,cpu,0,211.23411560058594,78.27677917480469,0.5327102803738317
73,need,cpu,0,211.23411560058594,78.27677917480469,0.10654205607476634
74,need,cpu,0,211.23411560058594,78.27677917480469,0.27933061757303485
75,need,screen,1,103.85679626464844,80.09002685546875,0.9018691588785047
76,need,screen,1,103.85679626464844,80.09002685546875,0.9018691588785047
77,need,screen,1,103.85679626464844,80.09002685546875,0.9018691588785047
78,need,screen,1,103.85679626464844,80.09002685546875,0.9672897196261683
79,need,screen,1,103.85679626464844,80.09002685546875,0.48364485981308414
80,need,screen,1,103.85679626464844,80.09002685546875,0.9431449371495343
81,need,screen,1,103.85679626464844,80.09002685546875,0.9672897196261683
82,need,screen,1,103.85679626464844,80.09002685546875,0.3224299065420561
83,need,screen,1,103.85679626464844,80.09002685546875,0.9431449371495343
84,need,screen,1,103.85679626464844,80.09002685546875,0.9672897196261683
85,need,screen,1,103.85679626464844,80.09002685546875,0.24182242990654207
86,need,screen,1,103.85679626464844,80.09002685546875,0.9431449371495343
87,need,screen,1,103.85679626464844,80.09002685546875,1.0
88,need,screen,1,103.85679626464844,80.09002685546875,0.2
89,need,screen,1,103.85679626464844,80.09002685546875,0.95579900093758
90,need,hdisk,1,103.85679626464844,80.09002685546875,0.5327102803738317
91,need,hdisk,1,103.85679626464844,80.09002685546875,0.5327102803738317
92,need,hdisk,1,103.85679626464844,80.09002685546875,0.5327102803738317
93,need,hdisk,1,103.85679626464844,80.09002685546875,0.5607476635514018
94,need,hdisk,1,103.85679626464844,80.09002685546875,0.2803738317757009
95,need,hdisk,1,103.85679626464844,80.09002685546875,0.5503998996328445
96,need,hdisk,1,103.85679626464844,80.09002685546875,0.5747663551401869
97,need,hdisk,1,103.85679626464844,80.09002685546875,0.19158878504672897
98,need,hdisk,1,103.85679626464844,80.09002685546875,0.557409245427237
99,need,hdisk,1,103.85679626464844,80.09002685546875,0.8271028037383178
100,need,hdisk,1,103.85679626464844,80.09002685546875,0.20677570093457945
101,need,hdisk,1,103.85679626464844,80.09002685546875,0.6660846385859431
102,need,hdisk,1,103.85679626464844,80.09002685546875,0.9626168224299065
103,need,hdisk,1,103.85679626464844,80.09002685546875,0.1925233644859813
104,need,hdisk,1,103.85679626464844,80.09002685546875,0.7185086171364186
105,need,gcard,1,103.85679626464844,80.09002685546875,0.2757009345794392
106,need,gcard,1,103.85679626464844,80.09002685546875,0.2757009345794392
107,need,gcard,1,103.85679626464844,80.09002685546875,0.2757009345794392
108,need,gcard,1,103.85679626464844,80.09002685546875,0.5373831775700935
109,need,gcard,1,103.85679626464844,80.09002685546875,0.26869158878504673
110,need,gcard,1,103.85679626464844,80.09002685546875,0.4408040476635586
111,need,gcard,1,103.85679626464844,80.09002685546875,0.6121495327102804
112,need,gcard,1,103.85679626464844,80.09002685546875,0.20404984423676012
113,need,gcard,1,103.85679626464844,80.09002685546875,0.4781872252336518
114,need,gcard,1,103.85679626464844,80.09002685546875,0.6121495327102804
115,need,gcard,1,103.85679626464844,80.09002685546875,0.1530373831775701
116,need,gcard,1,103.85679626464844,80.09002685546875,0.4781872252336518
117,need,gcard,1,103.85679626464844,80.09002685546875,0.6121495327102804
118,need,gcard,1,103.85679626464844,80.09002685546875,0.12242990654205607
119,need,gcard,1,103.85679626464844,80.09002685546875,0.4781872252336518
120,need,ram,1,103.85679626464844,80.09002685546875,0.18691588785046728
121,need,ram,1,103.85679626464844,80.09002685546875,0.18691588785046728
122,need,ram,1,103.85679626464844,80.09002685546875,0.18691588785046728
123,need,ram,1,103.85679626464844,80.09002685546875,0.3411214953271028
124,need,ram,1,103.85679626464844,80.09002685546875,0.1705607476635514
125,need,ram,1,103.85679626464844,80.09002685546875,0.2842087937750379
126,need,ram,1,103.85679626464844,80.09002685546875,0.5654205607476636
127,need,ram,1,103.85679626464844,80.09002685546875,0.18847352024922118
128,need,ram,1,103.85679626464844,80.09002685546875,0.3963583264853178
129,need,ram,1,103.85679626464844,80.09002685546875,0.7383177570093458
130,need,ram,1,103.85679626464844,80.09002685546875,0.18457943925233644
131,need,ram,1,103.85679626464844,80.09002685546875,0.47082109587183874
132,need,ram,1,103.85679626464844,80.09002685546875,0.9906542056074766
133,need,ram,1,103.85679626464844,80.09002685546875,0.19813084112149532
134,need,ram,1,103.85679626464844,80.09002685546875,0.5684381593796204
135,need,cpu,1,103.85679626464844,80.09002685546875,0.06542056074766354
136,need,cpu,1,103.85679626464844,80.09002685546875,0.06542056074766354
137,need,cpu,1,103.85679626464844,80.09002685546875,0.06542056074766354
138,need,cpu,1,103.85679626464844,80.09002685546875,0.21962616822429906
139,need,cpu,1,103.85679626464844,80.09002685546875,0.10981308411214953
140,need,cpu,1,103.85679626464844,80.09002685546875,0.1627134666722341
141,need,cpu,1,103.85679626464844,80.09002685546875,0.35514018691588783
142,need,cpu,1,103.85679626464844,80.09002685546875,0.11838006230529595
143,need,cpu,1,103.85679626464844,80.09002685546875,0.23047047601802853
144,need,cpu,1,103.85679626464844,80.09002685546875,0.48598130841121495
145,need,cpu,1,103.85679626464844,80.09002685546875,0.12149532710280374
146,need,cpu,1,103.85679626464844,80.09002685546875,0.2868206798780987
147,need,cpu,1,103.85679626464844,80.09002685546875,0.5467289719626168
148,need,cpu,1,103.85679626464844,80.09002685546875,0.10934579439252337
149,need,cpu,1,103.85679626464844,80.09002685546875,0.3103210840558978
150,need,screen,2,93.22763061523438,78.53717041015625,0.9065420560747663
151,need,screen,2,93.22763061523438,78.53717041015625,0.9065420560747663
152,need,screen,2,93.22763061523438,78.53717041015625,0.9065420560747663
153,need,screen,2,93.22763061523438,78.53717041015625,0.9485981308411215
154,need,screen,2,93.22763061523438,78.53717041015625,0.4742990654205608
155,need,screen,2,93.22763061523438,78.53717041015625,0.9330764849632854
156,need,screen,2,93.22763061523438,78.53717041015625,0.9672897196261683
157,need,screen,2,93.22763061523438,78.53717041015625,0.3224299065420561
158,need,screen,2,93.22763061523438,78.53717041015625,0.9424222793558088
159,need,screen,2,93.22763061523438,78.53717041015625,0.9672897196261683
160,need,screen,2,93.22763061523438,78.53717041015625,0.24182242990654207
161,need,screen,2,93.22763061523438,78.53717041015625,0.9424222793558088
162,need,screen,2,93.22763061523438,78.53717041015625,1.0
163,need,screen,2,93.22763061523438,78.53717041015625,0.2
164,need,screen,2,93.22763061523438,78.53717041015625,0.9550763431438544
165,need,hdisk,2,93.22763061523438,78.53717041015625,0.5
166,need,hdisk,2,93.22763061523438,78.53717041015625,0.5
167,need,hdisk,2,93.22763061523438,78.53717041015625,0.5
168,need,hdisk,2,93.22763061523438,78.53717041015625,0.5841121495327103
169,need,hdisk,2,93.22763061523438,78.53717041015625,0.29205607476635514
170,need,hdisk,2,93.22763061523438,78.53717041015625,0.5530688577770382
171,need,hdisk,2,93.22763061523438,78.53717041015625,0.6915887850467289
172,need,hdisk,2,93.22763061523438,78.53717041015625,0.23052959501557632
173,need,hdisk,2,93.22763061523438,78.53717041015625,0.6068071755340475
174,need,hdisk,2,93.22763061523438,78.53717041015625,0.897196261682243
175,need,hdisk,2,93.22763061523438,78.53717041015625,0.22429906542056074
176,need,hdisk,2,93.22763061523438,78.53717041015625,0.6953574958855855
177,need,hdisk,2,93.22763061523438,78.53717041015625,0.9766355140186916
178,need,hdisk,2,93.22763061523438,78.53717041015625,0.19532710280373833
179,need,hdisk,2,93.22763061523438,78.53717041015625,0.726088793656554
180,need,gcard,2,93.22763061523438,78.53717041015625,0.2616822429906542
181,need,gcard,2,93.22763061523438,78.53717041015625,0.2616822429906542
182,need,gcard,2,93.22763061523438,78.53717041015625,0.2616822429906542
183,need,gcard,2,93.22763061523438,78.53717041015625,0.45794392523364486
184,need,gcard,2,93.22763061523438,78.53717041015625,0.22897196261682243
185,need,gcard,2,93.22763061523438,78.53717041015625,0.38550957780374395
186,need,gcard,2,93.22763061523438,78.53717041015625,0.6121495327102804
187,need,gcard,2,93.22763061523438,78.53717041015625,0.20404984423676012
188,need,gcard,2,93.22763061523438,78.53717041015625,0.4626123815420616
189,need,gcard,2,93.22763061523438,78.53717041015625,0.6121495327102804
190,need,gcard,2,93.22763061523438,78.53717041015625,0.1530373831775701
191,need,gcard,2,93.22763061523438,78.53717041015625,0.4626123815420616
192,need,gcard,2,93.22763061523438,78.53717041015625,0.6121495327102804
193,need,gcard,2,93.22763061523438,78.53717041015625,0.12242990654205607
194,need,gcard,2,93.22763061523438,78.53717041015625,0.4626123815420616
195,need,ram,2,93.22763061523438,78.53717041015625,0.2383177570093458
196,need,ram,2,93.22763061523438,78.53717041015625,0.2383177570093458
197,need,ram,2,93.22763061523438,78.53717041015625,0.2383177570093458
198,need,ram,2,93.22763061523438,78.53717041015625,0.4205607476635514
199,need,ram,2,93.22763061523438,78.53717041015625,0.2102803738317757
200,need,ram,2,93.22763061523438,78.53717041015625,0.35330028219292897
201,need,ram,2,93.22763061523438,78.53717041015625,0.5981308411214953
202,need,ram,2,93.22763061523438,78.53717041015625,0.19937694704049844
203,need,ram,2,93.22763061523438,78.53717041015625,0.44208532892190083
204,need,ram,2,93.22763061523438,78.53717041015625,0.7850467289719626
205,need,ram,2,93.22763061523438,78.53717041015625,0.19626168224299065
206,need,ram,2,93.22763061523438,78.53717041015625,0.5225856201505719
207,need,ram,2,93.22763061523438,78.53717041015625,0.9906542056074766
208,need,ram,2,93.22763061523438,78.53717041015625,0.19813084112149532
209,need,ram,2,93.22763061523438,78.53717041015625,0.602125449675431
210,need,cpu,2,93.22763061523438,78.53717041015625,0.07009345794392523
211,need,cpu,2,93.22763061523438,78.53717041015625,0.07009345794392523
212,need,cpu,2,93.22763061523438,78.53717041015625,0.07009345794392523
213,need,cpu,2,93.22763061523438,78.53717041015625,0.21962616822429906
214,need,cpu,2,93.22763061523438,78.53717041015625,0.10981308411214953
215,need,cpu,2,93.22763061523438,78.53717041015625,0.1644380939919937
216,need,cpu,2,93.22763061523438,78.53717041015625,0.3644859813084112
217,need,cpu,2,93.22763061523438,78.53717041015625,0.12149532710280374
218,need,cpu,2,93.22763061523438,78.53717041015625,0.23686800053404974
219,need,cpu,2,93.22763061523438,78.53717041015625,0.4766355140186916
220,need,cpu,2,93.22763061523438,78.53717041015625,0.1191588785046729
221,need,cpu,2,93.22763061523438,78.53717041015625,0.2851681752712528
222,need,cpu,2,93.22763061523438,78.53717041015625,0.5467289719626168
223,need,cpu,2,93.22763061523438,78.53717041015625,0.10934579439252337
224,need,cpu,2,93.22763061523438,78.53717041015625,0.31228402624563645
225,need,screen,3,83.31180572509766,82.16897583007812,0.9065420560747663
226,need,screen,3,83.31180572509766,82.16897583007812,0.9065420560747663
227,need,screen,3,83.31180572509766,82.16897583007812,0.9065420560747663
228,need,screen,3,83.31180572509766,82.16897583007812,0.9392523364485982
229,need,screen,3,83.31180572509766,82.16897583007812,0.4696261682242991
230,need,screen,3,83.31180572509766,82.16897583007812,0.9271799452102811
231,need,screen,3,83.31180572509766,82.16897583007812,0.9532710280373832
232,need,screen,3,83.31180572509766,82.16897583007812,0.3177570093457944
233,need,screen,3,83.31180572509766,82.16897583007812,0.9341892910046736
234,need,screen,3,83.31180572509766,82.16897583007812,0.9672897196261683
235,need,screen,3,83.31180572509766,82.16897583007812,0.24182242990654207
236,need,screen,3,83.31180572509766,82.16897583007812,0.9402268128468241
237,need,screen,3,83.31180572509766,82.16897583007812,1.0
238,need,screen,3,83.31180572509766,82.16897583007812,0.2
239,need,screen,3,83.31180572509766,82.16897583007812,0.9528808766348696
240,need,hdisk,3,83.31180572509766,82.16897583007812,0.5
241,need,hdisk,3,83.31180572509766,82.16897583007812,0.5
242,need,hdisk,3,83.31180572509766,82.16897583007812,0.5
243,need,hdisk,3,83.31180572509766,82.16897583007812,0.5514018691588785
244,need,hdisk,3,83.31180572509766,82.16897583007812,0.2757009345794392
245,need,hdisk,3,83.31180572509766,82.16897583007812,0.5324309686415233
246,need,hdisk,3,83.31180572509766,82.16897583007812,0.6635514018691588
247,need,hdisk,3,83.31180572509766,82.16897583007812,0.22118380062305296
248,need,hdisk,3,83.31180572509766,82.16897583007812,0.5885057349966635
249,need,hdisk,3,83.31180572509766,82.16897583007812,0.883177570093458
250,need,hdisk,3,83.31180572509766,82.16897583007812,0.2207943925233645
251,need,hdisk,3,83.31180572509766,82.16897583007812,0.683093577190352
252,need,hdisk,3,83.31180572509766,82.16897583007812,0.985981308411215
253,need,hdisk,3,83.31180572509766,82.16897583007812,0.197196261682243
254,need,hdisk,3,83.31180572509766,82.16897583007812,0.7228634919527818
255,need,gcard,3,83.31180572509766,82.16897583007812,0.24766355140186916
256,need,gcard,3,83.31180572509766,82.16897583007812,0.24766355140186916
257,need,gcard,3,83.31180572509766,82.16897583007812,0.24766355140186916
258,need,gcard,3,83.31180572509766,82.16897583007812,0.3925233644859813
259,need,gcard,3,83.31180572509766,82.16897583007812,0.19626168224299065
260,need,gcard,3,83.31180572509766,82.16897583007812,0.33905991757343534
261,need,gcard,3,83.31180572509766,82.16897583007812,0.602803738317757
262,need,gcard,3,83.31180572509766,82.16897583007812,0.20093457943925233
263,need,gcard,3,83.31180572509766,82.16897583007812,0.44420010448932307
264,need,gcard,3,83.31180572509766,82.16897583007812,0.616822429906542
265,need,gcard,3,83.31180572509766,82.16897583007812,0.1542056074766355
266,need,gcard,3,83.31180572509766,82.16897583007812,0.4502376263314734
267,need,gcard,3,83.31180572509766,82.16897583007812,0.616822429906542
268,need,gcard,3,83.31180572509766,82.16897583007812,0.1233644859813084
269,need,gcard,3,83.31180572509766,82.16897583007812,0.4502376263314734
270,need,ram,3,83.31180572509766,82.16897583007812,0.21495327102803738
271,need,ram,3,83.31180572509766,82.16897583007812,0.21495327102803738
272,need,ram,3,83.31180572509766,82.16897583007812,0.21495327102803738
273,need,ram,3,83.31180572509766,82.16897583007812,0.37850467289719625
274,need,ram,3,83.31180572509766,82.16897583007812,0.18925233644859812
275,need,ram,3,83.31180572509766,82.16897583007812,0.31814271670561217
276,need,ram,3,83.31180572509766,82.16897583007812,0.6121495327102804
277,need,ram,3,83.31180572509766,82.16897583007812,0.20404984423676012
278,need,ram,3,83.31180572509766,82.16897583007812,0.43496514661215396
279,need,ram,3,83.31180572509766,82.16897583007812,0.8691588785046729
280,need,ram,3,83.31180572509766,82.16897583007812,0.21728971962616822
281,need,ram,3,83.31180572509766,82.16897583007812,0.5456530470515765
282,need,ram,3,83.31180572509766,82.16897583007812,0.9906542056074766
283,need,ram,3,83.31180572509766,82.16897583007812,0.19813084112149532
284,need,ram,3,83.31180572509766,82.16897583007812,0.592653855407175
285,need,cpu,3,83.31180572509766,82.16897583007812,0.06542056074766354
286,need,cpu,3,83.31180572509766,82.16897583007812,0.06542056074766354
287,need,cpu,3,83.31180572509766,82.16897583007812,0.06542056074766354
288,need,cpu,3,83.31180572509766,82.16897583007812,0.19626168224299065
289,need,cpu,3,83.31180572509766,82.16897583007812,0.09813084112149532
290,need,cpu,3,83.31180572509766,82.16897583007812,0.14797211728972345
291,need,cpu,3,83.31180572509766,82.16897583007812,0.32242990654205606
292,need,cpu,3,83.31180572509766,82.16897583007812,0.10747663551401869
293,need,cpu,3,83.31180572509766,82.16897583007812,0.21105622943925614
294,need,cpu,3,83.31180572509766,82.16897583007812,0.45794392523364486
295,need,cpu,3,83.31180572509766,82.16897583007812,0.11448598130841121
296,need,cpu,3,83.31180572509766,82.16897583007812,0.2694189405800432
297,need,cpu,3,83.31180572509766,82.16897583007812,0.5514018691588785
298,need,cpu,3,83.31180572509766,82.16897583007812,0.11028037383177569
299,need,cpu,3,83.31180572509766,82.16897583007812,0.305573408545888
300,need,screen,4,71.52484893798828,92.39022827148438,0.9065420560747663
301,need,screen,4,71.52484893798828,92.39022827148438,0.9065420560747663
302,need,screen,4,71.52484893798828,92.39022827148438,0.9065420560747663
303,need,screen,4,71.52484893798828,92.39022827148438,0.9485981308411215
304,need,screen,4,71.52484893798828,92.39022827148438,0.4742990654205608
305,need,screen,4,71.52484893798828,92.39022827148438,0.9330764849632854
306,need,screen,4,71.52484893798828,92.39022827148438,0.9672897196261683
307,need,screen,4,71.52484893798828,92.39022827148438,0.3224299065420561
308,need,screen,4,71.52484893798828,92.39022827148438,0.9424222793558088
309,need,screen,4,71.52484893798828,92.39022827148438,0.9672897196261683
310,need,screen,4,71.52484893798828,92.39022827148438,0.24182242990654207
311,need,screen,4,71.52484893798828,92.39022827148438,0.9424222793558088
312,need,screen,4,71.52484893798828,92.39022827148438,1.0
313,need,screen,4,71.52484893798828,92.39022827148438,0.2
314,need,screen,4,71.52484893798828,92.39022827148438,0.9550763431438546
315,need,hdisk,4,71.52484893798828,92.39022827148438,0.5093457943925234
316,need,hdisk,4,71.52484893798828,92.39022827148438,0.5093457943925234
317,need,hdisk,4,71.52484893798828,92.39022827148438,0.5093457943925234
318,need,hdisk,4,71.52484893798828,92.39022827148438,0.5560747663551402
319,need,hdisk,4,71.52484893798828,92.39022827148438,0.2780373831775701
320,need,hdisk,4,71.52484893798828,92.39022827148438,0.5388284931575446
321,need,hdisk,4,71.52484893798828,92.39022827148438,0.7289719626168224
322,need,hdisk,4,71.52484893798828,92.39022827148438,0.24299065420560748
323,need,hdisk,4,71.52484893798828,92.39022827148438,0.6252770912883857
324,need,hdisk,4,71.52484893798828,92.39022827148438,0.9158878504672897
325,need,hdisk,4,71.52484893798828,92.39022827148438,0.22897196261682243
326,need,hdisk,4,71.52484893798828,92.39022827148438,0.7057773825170569
327,need,hdisk,4,71.52484893798828,92.39022827148438,0.9813084112149533
328,need,hdisk,4,71.52484893798828,92.39022827148438,0.19626168224299065
329,need,hdisk,4,71.52484893798828,92.39022827148438,0.7310855100931485
330,need,gcard,4,71.52484893798828,92.39022827148438,0.17289719626168223
331,need,gcard,4,71.52484893798828,92.39022827148438,0.17289719626168223
332,need,gcard,4,71.52484893798828,92.39022827148438,0.17289719626168223
333,need,gcard,4,71.52484893798828,92.39022827148438,0.3317757009345794
334,need,gcard,4,71.52484893798828,92.39022827148438,0.1658878504672897
335,need,gcard,4,71.52484893798828,92.39022827148438,0.273138372062755
336,need,gcard,4,71.52484893798828,92.39022827148438,0.5700934579439252
337,need,gcard,4,71.52484893798828,92.39022827148438,0.19003115264797507
338,need,gcard,4,71.52484893798828,92.39022827148438,0.3922972505674276
339,need,gcard,4,71.52484893798828,92.39022827148438,0.6074766355140186
340,need,gcard,4,71.52484893798828,92.39022827148438,0.15186915887850466
341,need,gcard,4,71.52484893798828,92.39022827148438,0.4083973088131619
342,need,gcard,4,71.52484893798828,92.39022827148438,0.616822429906542
343,need,gcard,4,71.52484893798828,92.39022827148438,0.1233644859813084
344,need,gcard,4,71.52484893798828,92.39022827148438,0.4120127556097464
345,need,ram,4,71.52484893798828,92.39022827148438,0.24766355140186916
346,need,ram,4,71.52484893798828,92.39022827148438,0.24766355140186916
347,need,ram,4,71.52484893798828,92.39022827148438,0.24766355140186916
348,need,ram,4,71.52484893798828,92.39022827148438,0.42990654205607476
349,need,ram,4,71.52484893798828,92.39022827148438,0.21495327102803738
350,need,ram,4,71.52484893798828,92.39022827148438,0.3626460765854522
351,need,ram,4,71.52484893798828,92.39022827148438,0.616822429906542
352,need,ram,4,71.52484893798828,92.39022827148438,0.205607476635514
353,need,ram,4,71.52484893798828,92.39022827148438,0.4561040205106857
354,need,ram,4,71.52484893798828,92.39022827148438,0.8785046728971962
355,need,ram,4,71.52484893798828,92.39022827148438,0.21962616822429906
356,need,ram,4,71.52484893798828,92.39022827148438,0.568804428230825
357,need,ram,4,71.52484893798828,92.39022827148438,0.9906542056074766
358,need,ram,4,71.52484893798828,92.39022827148438,0.19813084112149532
359,need,ram,4,71.52484893798828,92.39022827148438,0.6121897897898392
360,need,cpu,4,71.52484893798828,92.39022827148438,0.03271028037383177
361,need,cpu,4,71.52484893798828,92.39022827148438,0.03271028037383177
362,need,cpu,4,71.52484893798828,92.39022827148438,0.03271028037383177
363,need,cpu,4,71.52484893798828,92.39022827148438,0.16822429906542055
364,need,cpu,4,71.52484893798828,92.39022827148438,0.08411214953271028
365,need,cpu,4,71.52484893798828,92.39022827148438,0.11821010679239381
366,need,cpu,4,71.52484893798828,92.39022827148438,0.3037383177570093
367,need,cpu,4,71.52484893798828,92.39022827148438,0.10124610591900311
368,need,cpu,4,71.52484893798828,92.39022827148438,0.1859671161381882
369,need,cpu,4,71.52484893798828,92.39022827148438,0.40654205607476634
370,need,cpu,4,71.52484893798828,92.39022827148438,0.10163551401869159
371,need,cpu,4,71.52484893798828,92.39022827148438,0.23024227631395766
372,need,cpu,4,71.52484893798828,92.39022827148438,0.5420560747663551
373,need,cpu,4,71.52484893798828,92.39022827148438,0.10841121495327102
374,need,cpu,4,71.52484893798828,92.39022827148438,0.2826662548644327
375,need,screen,5,70.01283264160156,90.0721664428711,0.9065420560747663
376,need,screen,5,70.01283264160156,90.0721664428711,0.9065420560747663
377,need,screen,5,70.01283264160156,90.0721664428711,0.9065420560747663
378,need,screen,5,70.01283264160156,90.0721664428711,0.9439252336448598
379,need,screen,5,70.01283264160156,90.0721664428711,0.4719626168224299
380,need,screen,5,70.01283264160156,90.0721664428711,0.9301282150867833
381,need,screen,5,70.01283264160156,90.0721664428711,0.9626168224299065
382,need,screen,5,70.01283264160156,90.0721664428711,0.32087227414330216
383,need,screen,5,70.01283264160156,90.0721664428711,0.9394740094793067
384,need,screen,5,70.01283264160156,90.0721664428711,0.9672897196261683
385,need,screen,5,70.01283264160156,90.0721664428711,0.24182242990654207
386,need,screen,5,70.01283264160156,90.0721664428711,0.9414865167600235
387,need,screen,5,70.01283264160156,90.0721664428711,1.0
388,need,screen,5,70.01283264160156,90.0721664428711,0.2
389,need,screen,5,70.01283264160156,90.0721664428711,0.9541405805480692
390,need,hdisk,5,70.01283264160156,90.0721664428711,0.4719626168224299
391,need,hdisk,5,70.01283264160156,90.0721664428711,0.4719626168224299
392,need,hdisk,5,70.01283264160156,90.0721664428711,0.4719626168224299
393,need,hdisk,5,70.01283264160156,90.0721664428711,0.5794392523364486
394,need,hdisk,5,70.01283264160156,90.0721664428711,0.2897196261682243
395,need,hdisk,5,70.01283264160156,90.0721664428711,0.5397728239819787
396,need,hdisk,5,70.01283264160156,90.0721664428711,0.6448598130841121
397,need,hdisk,5,70.01283264160156,90.0721664428711,0.21495327102803738
398,need,hdisk,5,70.01283264160156,90.0721664428711,0.5724831043558104
399,need,hdisk,5,70.01283264160156,90.0721664428711,0.8925233644859814
400,need,hdisk,5,70.01283264160156,90.0721664428711,0.22313084112149534
401,need,hdisk,5,70.01283264160156,90.0721664428711,0.6791459902337995
402,need,hdisk,5,70.01283264160156,90.0721664428711,0.9813084112149533
403,need,hdisk,5,70.01283264160156,90.0721664428711,0.19626168224299065
