,tag,device,epoch,steps,training_loss,val_loss,score
57,review,ram,0,50,0.21471427917480468,0.24783596396446228,1.0
58,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.2
59,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.7806751923274373
60,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.15363321799307958
61,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.15363321799307958
62,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.15363321799307958
63,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.35986159169550175
64,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.17993079584775087
65,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.28374883499259224
66,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.4124567474048443
67,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.13748558246828144
68,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.3100464128472639
69,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.4802768166089965
70,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.12006920415224913
71,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.3392549268204083
72,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.5141868512110727
73,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.10283737024221454
74,review,cpu,0,50,0.21471427917480468,0.24783596396446228,0.3523731188996425
75,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.8373702422145328
76,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.8373702422145328
77,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.8373702422145328
78,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.9792387543252595
79,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.48961937716262977
80,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.9268793076001062
81,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.9792387543252595
82,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.3264129181084198
83,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.9268793076001062
84,review,screen,0,100,0.1984706687927246,0.2655218541622162,1.0
85,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.25
86,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.9358206894286197
87,review,screen,0,100,0.1984706687927246,0.2655218541622162,1.0
88,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.2
89,review,screen,0,100,0.1984706687927246,0.2655218541622162,0.9358206894286197
90,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.2629757785467128
91,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.2629757785467128
92,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.2629757785467128
93,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.4698961937716263
94,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.23494809688581314
95,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.3935280251334722
96,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.4698961937716263
97,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.1566320645905421
98,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.3935280251334722
99,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.8179930795847751
100,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.20449826989619377
101,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.5434451937915448
102,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.8214532871972319
103,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.16429065743944637
104,review,hdisk,0,100,0.1984706687927246,0.2655218541622162,0.544783784820038
105,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.1875432525951557
106,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.1875432525951557
107,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.1875432525951557
108,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.43044982698961937
109,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.21522491349480968
110,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.34080023771874335
111,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.5986159169550173
112,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.19953863898500576
113,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.42488328270144077
114,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.6927335640138408
115,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.1731833910034602
116,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.46541754699070126
117,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.9121107266435986
118,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.18242214532871973
119,review,gcard,0,100,0.1984706687927246,0.2655218541622162,0.5502842181971691
120,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.4802768166089965
121,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.4802768166089965
122,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.4802768166089965
123,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.7238754325259515
124,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.3619377162629758
125,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.6339704313198257
126,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.9653979238754326
127,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.3217993079584775
128,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.7547316769945679
129,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.9930795847750865
130,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.24826989619377163
131,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.7666535194325865
132,review,ram,0,100,0.1984706687927246,0.2655218541622162,1.0
133,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.2
134,review,ram,0,100,0.1984706687927246,0.2655218541622162,0.7693307014895735
135,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.16262975778546712
136,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.16262975778546712
137,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.16262975778546712
138,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.29134948096885815
139,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.14567474048442908
140,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.24384286101335037
141,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.34325259515570933
142,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.11441753171856978
143,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.26979441810677623
144,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.5038062283737024
145,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.1259515570934256
146,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.338941104247281
147,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.5211072664359861
148,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.10422145328719723
149,review,cpu,0,100,0.1984706687927246,0.2655218541622162,0.3456340593897471
150,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.8373702422145328
151,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.8373702422145328
152,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.8373702422145328
153,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.9653979238754326
154,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.4826989619377163
155,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.9181467158551716
156,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.9792387543252595
157,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.3264129181084198
158,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.9250671310800853
159,review,screen,0,150,0.18960249582926433,0.2521442770957947,1.0
160,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.25
161,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.9340085129085988
162,review,screen,0,150,0.18960249582926433,0.2521442770957947,1.0
163,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.2
164,review,screen,0,150,0.18960249582926433,0.2521442770957947,0.9340085129085988
165,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.27889273356401384
166,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.27889273356401384
167,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.27889273356401384
168,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.4228373702422145
169,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.21141868512110726
170,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.36971168771132545
171,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.4885813148788927
172,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.16286043829296423
173,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.40258366002966384
174,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.8179930795847751
175,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.20449826989619377
176,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.544453585042075
177,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.9494809688581315
178,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.1898961937716263
179,review,hdisk,0,150,0.18960249582926433,0.2521442770957947,0.5953200441248162
180,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.21868512110726643
181,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.21868512110726643
182,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.21868512110726643
183,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.613840830449827
184,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.3069204152249135
185,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.4680006154251216
186,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.8269896193771626
187,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.27566320645905423
188,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.5745750098887872
189,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.8359861591695502
190,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.20899653979238755
191,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.578449608681143
192,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.9044982698961938
193,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.18089965397923874
194,review,gcard,0,150,0.18960249582926433,0.2521442770957947,0.6049537110453076
195,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.5792387543252595
196,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.5792387543252595
197,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.5792387543252595
198,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.8525951557093425
199,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.42629757785467126
200,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.7517074412876974
201,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.9536332179930795
202,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.31787773933102653
203,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.8022264724295685
204,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.9930795847750865
205,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.24826989619377163
206,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.8192150979037449
207,review,ram,0,150,0.18960249582926433,0.2521442770957947,1.0
208,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.2
209,review,ram,0,150,0.18960249582926433,0.2521442770957947,0.8218922799607314
210,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.15363321799307958
211,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.15363321799307958
212,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.15363321799307958
213,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.32249134948096886
214,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.16124567474048443
215,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.26017083728127066
216,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.4387543252595156
217,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.14625144175317187
218,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.3183023251705447
219,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.5100346020761246
220,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.12750865051903115
221,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.3490010694484412
222,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.5280276816608996
223,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.10560553633217992
224,review,cpu,0,150,0.18960249582926433,0.2521442770957947,0.35596174279660625
225,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.8373702422145328
226,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.8373702422145328
227,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.8373702422145328
228,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.9792387543252595
229,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.48961937716262977
230,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.9268793076001062
231,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.9792387543252595
232,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.3264129181084198
233,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.9268793076001062
234,review,screen,1,200,0.17021770226327995,0.2807183563709259,1.0
235,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.25
236,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.9358206894286197
237,review,screen,1,200,0.17021770226327995,0.2807183563709259,1.0
238,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.2
239,review,screen,1,200,0.17021770226327995,0.2807183563709259,0.9358206894286197
240,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.27474048442906573
241,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.27474048442906573
242,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.27474048442906573
243,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.4698961937716263
244,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.23494809688581314
245,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.397870028032631
246,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.4698961937716263
247,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.1566320645905421
248,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.397870028032631
249,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.7453287197231834
250,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.18633217993079584
251,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.5164923602909071
252,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.8809688581314878
253,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.17619377162629757
254,review,hdisk,1,200,0.17021770226327995,0.2807183563709259,0.5689651286078403
255,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.22283737024221453
256,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.22283737024221453
257,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.22283737024221453
258,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.41522491349480967
259,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.20761245674740483
260,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.3442203954967942
261,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.6290657439446367
262,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.20968858131487889
263,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.45114081072170614
264,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.6913494809688582
265,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.17283737024221454
266,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.47796495620724616
267,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.9107266435986159
268,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.18214532871972317
269,review,gcard,1,200,0.17021770226327995,0.2807183563709259,0.5628316274137137
270,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.5128027681660899
271,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.5128027681660899
272,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.5128027681660899
273,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.7349480968858132
274,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.3674740484429066
275,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.652960865672273
276,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.9155709342560554
277,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.30519031141868513
278,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.7432722843573947
279,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.9930795847750865
280,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.24826989619377163
281,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.7766534431838455
282,review,ram,1,200,0.17021770226327995,0.2807183563709259,1.0
283,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.2
284,review,ram,1,200,0.17021770226327995,0.2807183563709259,0.7793306252408323
285,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.13910034602076124
286,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.13910034602076124
287,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.13910034602076124
288,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.23183391003460208
289,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.11591695501730104
290,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.19760871071181654
291,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.3480968858131488
292,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.1160322952710496
293,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.2557401986010904
294,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.5605536332179931
295,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.14013840830449828
296,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.3472403393128789
297,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.5930795847750865
298,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.1186159169550173
299,review,cpu,1,200,0.17021770226327995,0.2807183563709259,0.35982309498071546
300,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.8373702422145328
301,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.8373702422145328
302,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.8373702422145328
303,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.9778546712802768
304,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.4889273356401384
305,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.9260060484256127
306,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.9813148788927336
307,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.3271049596309112
308,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.9277361522318411
309,review,screen,1,250,0.16429273632989413,0.2532476782798767,1.0
310,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.25
311,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.9357833958775035
312,review,screen,1,250,0.16429273632989413,0.2532476782798767,1.0
313,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.2
314,review,screen,1,250,0.16429273632989413,0.2532476782798767,0.9357833958775035
315,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.27335640138408307
316,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.27335640138408307
317,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.27335640138408307
318,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.47058823529411764
319,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.23529411764705882
320,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.39779583374938865
321,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.701038062283737
322,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.233679354094579
323,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.5130207472441953
324,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.8048442906574395
325,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.20121107266435986
326,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.5577276563867621
327,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.8643598615916955
328,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.17287197231833912
329,review,hdisk,1,250,0.16429273632989413,0.2532476782798767,0.580751422076845
330,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.21591695501730104
331,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.21591695501730104
332,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.21591695501730104
333,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.5231833910034602
334,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.2615916955017301
335,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.40978049175482933
336,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.7100346020761246
337,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.2366782006920415
338,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.5032060972911593
339,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.7522491349480969
340,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.18806228373702422
341,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.5213869070091366
342,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.9114186851211072
343,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.18228373702422146
344,review,gcard,1,250,0.16429273632989413,0.2532476782798767,0.5829620943198232
345,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.5494809688581315
346,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.5494809688581315
347,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.5494809688581315
348,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.8186851211072664
349,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.4093425605536332
350,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.7193298782970876
351,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.8982698961937716
352,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.2994232987312572
353,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.7591222658403423
354,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.9930795847750865
355,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.24826989619377163
356,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.7999545761905558
357,review,ram,1,250,0.16429273632989413,0.2532476782798767,1.0
358,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.2
359,review,ram,1,250,0.16429273632989413,0.2532476782798767,0.8026317582475425
360,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.1619377162629758
361,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.1619377162629758
362,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.1619377162629758
