As a person who is into light gaming and video editing, I need a computer that goes perfect for both the aspect.	3	8	7	1	2
I am taking the laptop to school and I want it to do fast in typing responsiveness and log in time.	2	8	3	3	7
I am looking for a Mother's Day present that is easy to setup.	3	8	2	0	0
I am getting a new computer for myself and I need it to be good looking with a great price.	4	8	6	1	2
I want a computer with good screen and fast booting. The FPS rates should be good as well as the wireless card. Hopefully there is a fast WIFI connection and a high performance-cost ratio.	3	8	0	2	7
I need something to bring to work and I hope it would be thin, light and sturdy.	3	8	0	3	6
I do spreadsheets all day and I want to find myself a computer with a high performance-cost ratio.	3	8	1	3	9
As an experienced Windows user, I am finding a new laptop that is fast, light, sleek and has a good storage capability.	2	8	3	3	7
I want the computer to run smoothly.	3	8	0	2	7
I want to have a light and sturdy computer.	3	8	6	1	1
I need a fast computer with high performance-cost ratio.	3	8	3	2	6
I need a new computer for myself that is solidly built and has lots of features.	3	8	0	3	7
Computer is my business and I am finding myself a computer with high performance-cost ratio.	3	9	3	3	9
I like playing games so games should be able to run fast on the new computer.	3	8	7	1	2
All I need on a computer is high bootup speed and great graphics.	3	8	1	3	9
I am getting a new tablet for my online college so I need a big screen and a nice pen. It should also be light and economical.	2	2	2	0	9
I would just use the computer for some light use so all I need is fast, cheap and good graphics.	3	8	7	1	2
I am finding a replacement for my old computer that a longer battery life is expected.	2	4	3	5	6
My work requires for a better computer that comes with a sturdy keyboard with useful backlighting. It should be fast and able to store lots of data. It should also come with good price and decent battery life.	3	8	0	3	8
I want a fast and responsive computer.	3	8	0	2	7
I need the computer to keep cool when I am gaming.	3	8	0	2	7
A light computer is preferable.	0	2	2	0	6
I need a computer with a reasonable price.	3	8	0	3	9
I need to bring my computer to school so I hope it would be lightweight. Also I don't want to have bloatware on the computer.	2	8	3	3	6
I am buying the computer for my family so I need a nice screen to protect their eyes.	3	8	2	0	1
A fast computer with a good price is what I want.	4	8	3	1	6
My old computer isn't working and I need to find a new one that is sleek and light. I need it to boot quickly while staying cool.	2	8	3	3	6
I have been working in the computer industry and I am finding myself a computer with nice build quality and nice finish. I want a balanced weight so I don't feel like damaging the laptop. The viewing angles should be decent, as well as the touchpad. I want it to be sturdy, economical and portable.	2	3	3	3	7
The computer should have a light but large enough screen accomplished with speed.	3	8	4	2	7
I am in need of a new computer that is sleek and compact.	2	8	3	3	6
My old computer is too slow and heavy so I want a completely different one.	3	3	3	2	9
I do video editing so the computer should work great with that.	3	8	0	3	6
I care about gaming experience so I want a computer that play games with no problem.	3	9	3	4	5
I'm an IT student and I need a computer that looks cool.	3	8	0	3	7
I need a nice backlit keyboard to do work at night.	2	8	3	3	7
I have a few points to note for a perfect laptop. The build quality ought to be amazing. It shouldn't look too fancy, and the key placements should be good.	3	8	0	3	7
I am finding for a new gaming laptop. It should produce less heat with a lower power consumption. I want it to boot and startup fast. The screen should be bright with low light leckage and high colour representation that come with wide viewing angles. I also need a solid build that it only produce low fan noise. I don't want it to be too heavy. A good keyboard is preferrable.	3	8	0	3	9
I am looking for a computer that play games well with a reasonable price.	3	8	0	3	7
I haven't been using a laptop for a while and it would be good to be easy to set up.	3	8	3	2	6
I need a fast computer.	3	8	3	3	7
I need a new computer to support my work that is solidly built with low cost.	3	8	0	3	7
I am finding a sturdy computer with a nice keyboard.	3	8	0	3	7
I am looking for a computer that will fit my budget.	3	8	0	3	7
I need a lightweight and cool looking computer for work.	3	8	3	3	7
The computer I need is the one with high performance-cost ratio, while having good cooling and consistent performance.	3	8	0	2	7
I want a computer with good performance and low cost.	3	8	2	0	0
I am finding a solid computer with a lighted charger.	3	8	0	3	7
A cheap yet powerful computer is what I need.	3	8	7	1	2
A nice cooling stand would be good for my computer.	3	8	0	2	7
I want the computer to run fast while I am at school.	3	8	2	0	0
I am looking for a new economical computer for myself and it should bootup fast and have a beautiful display. The keyboard would be good with great red backlit keys and separated number keypad.	3	8	0	3	8
I want to have the best laptop with the least money.	0	2	4	0	9
Price is what I concern when purchasing a new computer.	3	8	7	1	2
A quick and responsive computer is what I need.	2	8	3	3	7
I am planning an upgrade for my wife and she needs it to be lightweight and fast. The screen should be brilliant. There shouldn't be much bloatware.	2	3	3	2	5
I want to change my old computer and I need a new one with a reasonable price.	3	9	3	2	5
I need a computer with a high-performance-cost ratio.	3	8	0	3	9
Speed is what I concern when purchasing a new computer.	3	9	3	4	5
My son needs a computer with a good screen size for his animation classes.	3	8	3	2	4
The computer I want should have a high performance-cost ratio and a comfortable IPS panel. I hope it is well built and durable. The keyboard would be better to be a back-lit red one and be comfy for typing.	3	8	0	2	7
I want a high performance-cost ratio computer which can do fast start-up. The computer should be light and have a good fingerprint scanner. A premium typing experience and a professional look are expected. I want the design to be tasteful and minimalist. The keyboard should be easy to type on and I want good precision and gestures from the computer. It would be nice if it is silent when light use.	3	8	0	2	7
The screen should be gorgeous and responsive on my computer. Moreover, it should be fast.	2	3	3	3	7
I am in need of a new computer that comes with great battery. It should also be light with high processing speed.	2	2	2	0	9
I work all time on computer so I am finding a new laptop that is fast, sleek and flat. The finger pad should be sensitive, and the price should be reasonable.	3	8	7	1	2
I took it seriously on typing experience so I need a well sized keyboard that is easy to type on. The keys should be well placed and the touch screen should be responsive. Besides that, the battery life should be decent. I need it to multitask well too	2	2	2	0	9
Specs are what I look into when buying a new computer so the keyboard and trackpad must be decent.	3	8	0	3	9
I need to have a decent computer with a decent price.	3	3	0	3	7
I enjoy playing games and I want a new laptop that is good for gaming with a great price.	4	8	0	3	8
I am finding myself a new computer without a ton of bloatware. I will need a responsive keyboard and a responsive touchpad. It should be fast, slim, easy to setup and able to run cool.	3	3	0	3	7
I am taking a laptop that is travel-friendly and lightweight. It should also bootup fast.	2	8	3	3	7
My wife need a computer to do her college work and she needs it to bootup fast and play games well.	3	3	0	3	7
I am finding the best computer with the most reasonable price that can run games smoothly.	3	8	7	1	2
I am taking the laptop to school so it must be light and last long. I hope the bootup process would be fast also.	2	8	3	3	7
A good design and a cool keyboard should be applied to the computer. The keystokes on it should be comfortable to type on. It would be better if the speakers and fingerprint reader are in good situation. I hope the price wouldn't be too high for all the above features.	3	8	0	2	7
I do play some kinds of games and I need a new computer that work the games perfectly. A wonderful screen should come with an excellent price.	3	8	7	1	2
My old computer is too slow and heavy so I need a new one.	3	8	3	3	7
I need the look of the computer to be sleek.	3	7	5	0	1
I need the best use of my money on a good computer.	3	8	0	3	8
I know something about computer and all I want is a good-looking computer that play games well.	3	8	0	3	9
I am looking for a new laptop that is fast and comfortable to type on. I hope there won’t be much bloatware.	3	3	3	2	5
I look into various factors while buying my new computer. I want good hardware and good display to go with it. I also need nice keyboard and trackpad. A decent battery life is also needed.	3	8	0	3	9
I am working to find the best price for the best computer.	3	8	3	1	3
The computer I need should have a high performance-cost ratio and be solidly constructed. I want to feel premium while using the computer.	3	8	0	2	7
My old laptop needs replacement and I need a new one that has beautiful laptop design and accommodating screen size. It should be lightweight including backlight features.	4	9	3	2	4
I treasure every hour of work so I need a fast computer.	2	8	3	3	7
I don't enjoy waiting so I need the computer to startup fast.	3	8	3	3	7
A light and sturdy computer with a great screen is what I need.	2	3	3	3	7
I work on webpage design so I hope the computer can work my graphic design programmes well. I also need nice web cam to hold conferences.	3	9	3	2	5
Our family computer needs a replacement and the new one should come with a right price.	3	8	6	1	1
I am new to laptop and I need a laptop that has a good touch screen and a big hard drive but a good price.	5	8	3	2	4
I am in need of a new computer that is fast and slim.	3	8	3	3	7
As long as the price is reasonable, I would be happy to pay for a powerful computer.	3	8	3	1	3
I am replacing my old laptop for a better-sized laptop.	0	2	4	0	9
I need a computer to replace my old computer that should be fast and quiet.	2	4	3	5	6
I pay many effort into investigating computers and now I want a sturdy and portable one. The keys ought to be tight and accurate. The trackpad and screen size should come ideally.	2	3	3	3	7
My husband wants a faster computer that his current one.	3	8	7	1	2
I need a laptop that fit in my budget with cool looking and ability to play games without issues.	3	3	0	3	6
All I need is a computer with a long battery life and a great touch screen.	3	8	3	2	4
I am not finding a fancy computer but a powerful computer with a low cost.	3	9	3	4	5
I need a light computer so I can carry it around.	3	9	3	3	9
I need a strong upgrade from my old computer that is faster and has better screen.	3	8	3	3	7
My old computer needs replacement and I need the new one to have great display and stylish look. It should be lightweight, fast and economical.	3	8	3	3	7
I hope my money is well spent on a high quality computer.	3	8	7	1	2
I need a computer with high performance-cost ratio.	3	8	0	2	7
I need a lightweight laptop to bring it around.	2	8	3	3	7
It would be enjoyable to have a computer that is speedy with an amazing sound system.	3	8	7	1	2
I enjoy playing games on my laptop so I hope the laptop do magnificent job of graphics and gameplay. All games should run smoothly on it and the audio quality ought to be good while gaming. I need to take it to schoold so a normal design is preferrable.	3	8	0	3	9
I need a computer come up with the 2018 standard in sound output, keyboard and trackpad.	3	8	0	3	7
I depend on reliable resources to make up my decision on a new computer. The computer should be fast and last long. The ports should be easily accessible and the touchpad should be nice.	3	8	3	1	3
I am planning to replace my old computer and the new one should come with high performance-cost ratio. The battery life should be good and the display should have high quality. It would be great if the brightness is adjustable for the backlit keyboard.	2	4	3	5	6
My old computer needs replacement and I want a new one that has a nice screen and good keyboard.	3	8	2	0	0
A good hard disk with a reasonable price is what I need.	3	9	3	3	9
I need a computer with high performance-cost ratio.	3	7	5	0	1
I want a good-looking computer with an awesome keyboard. I also want it to have a precise trackpad, NVME slots and great USB-C charging. 	3	3	3	2	5
I want my future computer to have plenty of storage with a high performance-cost ratio.	3	8	0	2	7
I need a cheap computer with solid build quality and awesome cooling system.	3	8	0	2	7
I tend to choose brand with good reputation and I want a sleek, new computer that comes with the perfect size and a ergonomic keyboard.	3	8	2	0	0
The computer should have a high performance-cost ratio.	3	8	3	3	6
My boyfriend needs a new laptop that comes with good screen size and touch screen capability.	3	9	3	3	9
I would use the computer for gaming and home schooling so I hope it's well built with a reasonable price. Also, I need easy access to RAM and hard drive.	3	8	0	3	9
I am finding a new computer that has a high performance-cost ratio.	4	8	2	2	3
I need a light and fast computer with a high-resolution screen.	3	3	3	2	5
I want to upgrade my old computer that I want a faster, lighter and more attractive model. One more thing, I want a more stunning display.	2	4	3	5	6
I am willing to do some research for a good computer and currently I am finding one that play games with good frame rate.	3	8	0	3	7
I wish I would be happy with the money I spent for a perfect computer.	3	8	0	3	7
Quality and price must be balanced for my new computer.	2	8	3	3	6
I am going to purchase a new computer on Black Friday so what I want is a computer that play games well in a low cost. The fan should be quiet.	3	8	6	2	1
I need a recommendation of a handy and light computer for my sister.	3	8	3	2	4
I need a computer with great screen.	3	8	4	2	7
I am finding a fast computer with an awesome screen.	3	8	2	0	0
I want my future computer to have a high performance-cost ratio.	3	8	0	2	7
I don't have much requirements for a new computer but I need it to run fast and setup easily.	3	8	7	1	2
I want to have a new computer that is lightweight, solid and has good specs.	2	4	3	5	6
I am finding the best computer for my money.	2	2	2	0	9
I am looking for a nice computer with a low price for everyday use.	3	9	3	3	9
I would use the new computer with my wife so I want it to look sleek and have a good speaker.	3	8	0	3	9
I am looking for a different brand from my current computer which would be fast and well priced.	3	8	7	1	2
I do a lot of typing work so I hope the surface would be comfortable to rest my hands on. Also, I like a sleek laptop with a responsive mousepad and keys. Not to mention that the specs should be wise.	3	8	0	3	9
I am trying to find a gaming laptop that goes really fast.	3	8	0	3	9
I need a light computer which can turn on fast and run cool. I need to have a good screen with it. I also need to have a decent battery life to get my work done.	3	8	4	2	7
I am finding a computer for myself that show vivid colours and brightness. The build quality should be good with a responsive touchscreen.	2	2	2	0	9
I don't have much requirement on my new computer but I want it to be easy to setup. My other computer own Microsoft 350 so it would be nice if the Microsoft 350 can automatically updated. Moreover, it should be cheap and fast. I want the image on the screen to be crisp and clear.	3	8	3	1	3
I need to take a laptop to my internship and I hope it comes with reasonable price and nice look. I want it to be portable and rigid. The CPU should be decent and support fast and accurate typing. Moreover, the speakers should be decent.	2	8	3	3	7
I am finding a replacement for a higher performance-cost ratio.	3	8	0	3	8
The display must be incredible on my new computer.	3	8	3	1	3
I plan to buy a travel notebook so it should be slim and lightweight. The battery life should be long so I don't have to take a charger around. The fan should be quiet so I don't disturb others. I want the display to be beautiful and the mousepad and keyboard to be accurate.	2	4	3	5	6
I do basic business application on my laptop so I need sufficient amount of RAM and large drive of my data. I also need it to handle my task quickly. I would be grateful if it includes separate buttons for left and right click as my previous computer didn't. The computer have to stay within the budget of my company.	3	9	3	4	5
As an artist as well as a gamer, I need the laptop to be nice looking, thin and light. It should bootup fast and has plenty of space. The screen should be bright with a wide viewing angles. The keyboard should be comfortable with nice backlight and good trackpad.	3	3	0	3	6
I enjoy gaming and I am finding a laptop that perform well in that.	3	8	6	2	1
I don't want the computer to be heavy or look dull. I need it to be fast.	3	7	5	0	1
I am finding a new laptop for myself that has a high performance-cost ratio.	3	2	3	0	4
My old computer is not working anymore and I want a new one with sleek design and great display.	3	8	1	3	9
Speed is important for my computer.	3	8	0	3	7
I want a computer with great colour and viewing angles. A good screen is also what I wanted, and hopefully its performance-cost ratio is high.	3	8	0	2	7
I need the screen to be great enough but not affecting the weight.	3	8	4	2	7
I need a new laptop that is fast and has a nice backlit keyboard.	4	9	3	2	4
I don't have much requirement for my new computer. I just want it to be economical and easy to set up.	3	8	2	0	0
I am finding myself a perfect gaming laptop.	3	8	0	3	7
I don't have much money so I need a new computer with a good price.	3	9	3	2	5
I am finding a laptop with a high performance-cost ratio.	2	3	3	3	7
I want the computer to be quiet and stay cool while playing games with a high perfomance-cost ratio.	3	8	0	2	7
My computer just recently broke down so I need a new computer immediately. I need it to be cheap and fast. The ports should also be acceptable.	3	8	3	3	6
I love computer with great design.	3	8	4	2	7
I do a lot of typing at night so a backlit keyboard would help me a lot. It would be better if the computer is fast.	3	8	3	2	6
I play a number of games so I want the computer to run games well.	3	8	0	3	9
I need a solid hard drive to run everything smoothly.	3	3	3	2	5
I am finding a replacement for my old computer and the new one should be light, solid and has a long battery life.	2	8	3	3	6
I need a computer for my work and I want it to be light and easy to carry for my meetings. Also, the battery life and screen should be good so I can show my clients my slides.	0	2	4	0	9
I need a high performance-cost ratio computer.	3	8	0	2	7
Some right specs should be installed in the new computer.	3	8	0	5	7
I want to try something new that come with a cool touchscreen and sturdy hinges.	2	2	2	0	9
I want a new computer that comes with a high performance-cost ratio.	3	8	3	1	9
I got to use a lot of graphics and processing-heavy programmes so I hope the computer has no issues with them. It should startup fast without being overheat. I hope there will be clear display and sound. The battery life should also be long to support my work.	3	8	0	3	9
My old computer needs replacement and the new one should be fast and has a perfect size. The screen should be great though.	3	3	3	2	5
I don't have a big budget so I need a computer that comes with a good price.	2	3	3	3	7
I want to buy a new computer for gaming so I want it to download games quickly.	3	8	0	5	6
I want a computer with nice performance-cost ratio.	3	8	0	2	7
My old computer needs replacement and I want the new computer to come with a quiet keyboard and well spaced, sized keys. It should have the smallest beveling. I hope there will be good colours and contrast on the screen. The price should be reasonable though.	2	3	3	2	5
I will use the computer for general school work thus I need it to be lightweight, fast and portable.	2	4	3	5	6
It would be pleasant to have been able to use the computer as soon as possible, so it should be easy to set up. Moreover, the colours should be able to display greatly.	3	8	2	0	0
I am not really a gamer but I need a computer that is fast and economical.	3	8	0	5	6
I am finding a new computer for my personal use that is slim and has a nice keyboard. The startup should be fast.	3	8	0	5	7
I am purchasing a new computer and I want it to have good hinges because I broke those of my last computer. A good graphic card and lots of RAM would be good for me to do gaming. I don't like backlight on the keyboard because that would harm my eyes. The computer should not be too heavy for me. Last but not least, I don't want to spend too much on it.	3	8	7	1	2
My old computer is not working and I need a new one that bootup fast. It should be good looking and light so I can carry it around. The screen quality, the sound output and the battery life must be excellent.	3	8	3	3	7
I am not affordable to all computers but I want one that is fast and comes with minimal bloatware.	2	4	3	5	6
My son has some suggestion for me on the new computer and all I want is a big screen.	2	2	2	0	9
Everyday I need to use my laptop so I need a big screen and a great keyboard to make it comfortable, of course, it should be fast also.	3	8	0	3	9
My old computer needs replacement and I am finding a thin one with awesome design.	3	8	0	5	7
The bootup should be fast on my computer.	3	8	0	3	7
I bring my laptop everywhere I go so I would like it to be sleek and lightweight.	3	8	2	0	1
I am buying a new laptop for my husband and he wants it to be lightweight, clear and sharp. The sound should be good as well.	3	7	4	0	0
Specs are important aspect that I look into when purchasing a new computer.	3	8	7	1	2
I am planning to replace my old computer and I need the new one to run games fabulously. It should startup fast. Aesthetics seems important to me. The keyboard would be better to be lighted up. A good graphic card should come with a low cost.	3	8	0	3	8
I want a fast computer with a nice fingerprint scanner to accelerate.	3	8	4	2	7
I am a console gamer but now I am finding a gaming laptop that has amazing speed and awesome graphics. The bottom line is that it must play games well.	3	8	0	3	8
I am new to gaming laptop and I want some really good red back-lit keys because that looks cool. Of course the computer should run games great, and I don't want to wait too long for the game to be loaded. I need some nice graphics on the computer. Accessible fan settings would be prefect for me.	4	8	0	3	8
I am taking the laptop to school so I want it to be light. I hope it would be able to startup fast with a low price.	3	8	2	0	0
I am planning to buy a new laptop and I want to new one to be silent, lightweight and easy to use. There should be lots of storage. The keyboard should be good with backlight.	2	8	3	3	6
I am in a nursery school and I use my laptop several hours a day. I need it to be easy to set up. Also, it should be fast with the perfect screen size.	4	8	6	1	2
I need to have the best use of money for the best computer.	4	8	0	3	7
I am a performance ethusiatist and so an awesome processor is a must. I also want it to be light and classy. The display should be vibrant, along with some small bezels. The battery life should be long though.	2	3	3	2	5
I enjoy playing games on my laptop so I need a new one that have good specs with a reasonable price. I want to to boot up quickly for me to use it. I also want it to have decent battery life for me to play games. For the design, it must be good and have a backlit keyboard.	3	8	0	3	9
I am using the new laptop to take appointment with my clients and I need it to startup fast and have good processor and SSD. I also want it to be thin and light.	2	8	3	3	7
Our business need a computer that comes with a high performance-cost ratio.	3	8	0	3	8
I need a fast computer to get my things done quickly.	2	8	3	3	7
A good looking computer with a great price is what I need.	2	8	3	3	7
I am getting into gaming laptop so I want one that runs most games smoothly with good specs. The screen should have good viewing angles and the speakers should produce quality sound. I want the computer to run cool. Of course, it should look good with a reasonable price.	3	8	0	5	6
I hope I can afford a fast computer.	3	3	3	2	9
I am finding a new computer for myself. I need it to be fast and have great battery life. If there are plenty of ports, it would easy to upgrade. I also want the computer to be substanial with a brushed look. A good keyboard is also important.	3	8	3	1	3
A computer with a high performance-cost ratio is what I want.	3	8	3	3	7
A computer with a high performance-cost ratio is what I need.	3	8	0	3	8
Speed is what I look into when purchasing a new computer.	4	8	0	3	8
I am finding myself a new computer that has a good battery life and runs cool. I want it to have empty memory slot for further upgrading. The bezel should be thin around the screen. The graphics should be good though. I need a smaller charger unit with a high performance-cost ratio.	3	8	1	3	9
Now I'm in college and I need a quiet computer to work with.	3	3	0	3	7
I am replacing my old computer with a lighter one. The setup should be fast, as well as the charging. The screen resolution, flip function, touch screen, keyboard, etc. should be good.	2	3	3	3	7
I am a student and am looking for a laptop that has a long battery life and a nice screen. I need it to be fast and light. The keyboard should be comfortable to someone who has big hands like me. The case should be sturdy as well as fingerprint-resist.	3	2	3	0	4
I don't play many games but I still hope the computer would play games well.	3	8	0	3	9
I know a lot of things about computer and I am now finding a economical computer for myself.	3	8	0	3	7
My previous computer does no good to me so I need a new one that is lightweight with fast startup time and nice keyboard design.	2	8	3	3	7
I need a computer that coordinate well with my iPhone.	3	9	3	3	9
I am finding myself a new computer that has a fast refresh rate and good video card. There should not be a lot of bloatware. I want to have some great backlights on the keyboard. The fan should be quiet and easy to clean. I need a fast bootup with a high performance-cost ratio.	3	3	0	3	7
I cannot carry a heavy laptop around.	3	9	3	3	9
I am trying to find a new gaming laptop that plays my games fast and quietly. I also want to have a cool back-lit keyboard.	3	8	0	3	9
I need a replacement for my recently died computer and I want it to be easy to setup the new computer.	3	9	3	2	6
I don't want to borrow my husband's computer everytime I need it so I am finding myself a new computer with a nice hard drive. Since the previous one doesn’t boast with a number pad, it would be nice if the new one include one. I don't have a huge budget for the computer.	3	8	3	1	3
I do a lot of typing so the keys should be wonderful.	3	8	0	3	6
For a light use of laptop, I am finding one that runs quickly with a low cost.	3	8	3	1	3
I want to gift a nicely priced computer to my brother-in-law.	3	8	7	1	2
I need a fast computer	3	8	2	0	0
I usually stick to one brand when it comes to computer and now I want a computer that runs cool  and be easily upgradable. I need the setup to be fast. I also want a responsive keyboard and quiet fan to enable the unit to run cool.	3	9	3	3	9
A fast computer would be preferrable.	3	8	3	1	3
I need some recommendations on a fast computer.	2	8	3	3	7
Screen is the most important element to me so I want it to be sharp. Moreover, I want the computer to be light and compact.	3	8	3	3	7
I want to replace my old computer that I want one which runs fast and silently. I want it to look sleek within my budget.	5	8	3	2	4
I enjoy playing games and I would like the games to display well with good speaker and good graphic performance.	3	8	0	3	9
I need the computer to boot up fast. For the weight, I prefer a light one. And for the battery life, I prefer a longer one.	3	8	4	2	7
The only requirement I have for my computer is it has to be easy to use.	4	8	3	3	6
I want a fast computer with a good shell. The keys should be comfortable and the screen size should be acceptable. A reasonable battery life is also expected. I also want some good ports. Hopefully the computer is speedy and have a reasonable price.	3	2	2	0	9
I need a new laptop for work and it should be affordable, fast and sleek.	3	8	3	3	7
I need a computer that is light and start up fast. I don't want the keyboard to be too fancy though.	3	8	4	2	7
I am looking through the recommendations on Amazon and want to find myself a quick computer.	3	8	3	3	7
I need a well-built computer which is light and sleek so I can carry it around.	3	8	4	2	7
I am finding a all-rounded computer that is sturdy and has great design. I hope it is fast to boot. The graphics card should be strong and the battery should be long lasting. The price should not be too high. There should be a good selection of ports. I would also want a red backlit keyboard.	3	8	0	3	7
I am purchasing a new computer to replace my old one and the new one should come with mosterous storage capacity and high performance-cost ratio.	3	9	3	3	9
I need a computer with cool extra hard drive that is fast and clear.	3	8	4	2	7
I need the computer to be light enough that I can carry it around.	2	3	3	3	7
My wife and I want to change the computer of our home and we are finding a computer that works quietly and fast. A good touch screen is also necessary.	3	8	3	3	6
