I have just retired and I am finding a computer for my personal use. I would like to have a laptop with a tablet PC form factor. There should be a fast storage. The battery should last long and run cool. I need an optimum screen size and a reliable touch of the laptop. The should also be enough ports for connectivity and an expandable RAM. The access to Internet should be fast. For the specs, I need a fast fingerprint reader and a backlit keyboard.	3	5	2	3	3
I use a laptop when I go to school and I need a fast one.	3	7	3	8	3
I am in college and I need a sturdy and solid computer that comes with a high response rate.	3	7	3	8	0
My wife need a computer to do her college work and she needs it to bootup fast and play games well.	3	7	3	3	0
For my meetings, I need a light computer with a long battery life.	2	5	2	3	3
I need an upgrade from my old computer that I want a better processor and a decent GPU. I also need a decent upgradability for further upgrade.	4	7	3	8	0
I need a good looking computer which stays within my budget.	3	7	2	8	4
I am finding a replacement for my old computer and the new one should be light, solid and has a long battery life.	2	6	3	8	3
I need the computer to perform great in gaming.	3	7	2	8	0
I play games on laptop and I am finding a professional computer for that.	3	7	3	8	0
I am replacing my old computer that I want a full sized keyboard with a number pad. The processor and cooling fans should be effective. I want the trackpad and speakers to be good also. There should not be a lot of preinstalled bloatware. I don't want the cost to be high though.	3	6	3	8	0
I am lacking money but I need a new computer that comes with a perfect price.	3	9	0	7	2
I surf the internet all day and I am finding a new laptop that do fast in that.	3	1	2	8	6
I need a thin computer with an appealing design and a light weight. I need it to perform well in running small applications and programming. I hope the keyboard is light-up and easy-to-type.	3	7	2	8	4
I am using the laptop for small projects and I hope it has an appealing design and litup and easy-to-type keyboard. I want it to be lightweight thin. It should perform small applications well.	2	7	3	8	3
I do spreadsheets all day and I want to find myself a computer with a high performance-cost ratio.	3	9	3	8	1
I am finding myself a new computer that is fast and solidly built.	3	9	3	9	3
I want to have a new computer that is easy to setup and produce good sound.	3	9	0	7	2
I would use the computer for gaming and home schooling so I hope it's well built with a reasonable price. Also, I need easy access to RAM and hard drive.	3	9	3	8	0
I need a fast computer.	3	7	2	8	0
Price is what I consider when buying a new computer.	3	3	1	8	3
I need a new computer that is fast and well priced.	3	5	2	9	3
I am finding a new computer that have good specs but low price.	4	2	2	8	6
I need a computer that immdiately wakes when I use it. It would be better if it allows others to borrow my computer but not my account. The computer should have a long battery life and can be intergrated with my phone. Hopefully there is no system administration or virus software needed. It would be convenient if it doesn't need a transfer of files. I hope the computer would be secure to use, easy to use and simple to use.	3	9	0	2	2
I am changing my old computer that I want a faster Wifi connection and bootup time. The price should be fair with a nice display and a great colour depth on it.	2	7	3	8	3
I am buying a new computer for my relative and he needs a good CPU to play games well.	3	6	3	8	0
I am a student and I am finding an affordable computer that looks great.	3	0	0	8	2
I want to have a computer that would fit into my bag.	3	3	1	8	3
I do pay attention to user response on computer and I am finding one that is quick, light and slim. The bezels should be narrow for the screen to show sharp images.	2	7	3	8	3
I don't have much money so I would need a computer with reasonable price.	3	6	3	8	3
I need a replacement for my recently died computer and I want it to be easy to setup the new computer.	3	6	2	9	3
As a college student, I don't have high expectations on a cheap computer. It just need to have nice build quality.	3	2	1	8	7
I don't have a huge budget so the new computer should be cost-effective.	3	2	1	8	7
What I expect is a good computer with a high performance-cost ratio.	3	7	3	3	0
For an everyday use computer, I need it to have good colour with great price.	3	0	0	8	2
I have a few points to note for a perfect laptop. The build quality ought to be amazing. It shouldn't look too fancy, and the key placements should be good.	3	7	3	8	0
I have tried multiple brands and this time I am finding myself a portable computer.	2	6	5	4	3
I am planning to replace my old computer and I need the new one to run games fabulously. It should startup fast. Aesthetics seems important to me. The keyboard would be better to be lighted up. A good graphic card should come with a low cost.	3	8	3	8	0
I normally connect my laptop to my tv for gaming and I hope the new laptop do great in that, without being overheated.	3	7	3	8	0
I am changing my computer of many years to a thinner, lighter and sleeker version. I need to the setup to be easy to follow. I want some nice features including facial recognition and touch screen. The battery life has to be good which can be charged quickly.	2	7	3	3	3
Our mechanic said he needs a laptop that has a high performance-cost ratio.	3	0	0	8	2
I am not having much money at the moment and what I need is a computer with a reasonable price.	3	0	0	8	2
I hope it would be easy to setup right out of the box.	3	9	3	9	3
I am going to buy a new computer and I want it to startup fast with a reasonable price. I have some programes to be installed so the DVD drive should work well.	3	1	3	3	5
I want a computer that is lightweight and fast.	5	4	2	8	3
I need a computer with high performance-cost ratio.	3	7	2	8	0
I need a computer that coordinate well with my iPhone.	3	9	3	9	3
I am saving money so I want a well priced computer.	3	1	0	8	2
My old computer was on fritz so I need a new computer that is quick and easy to setup.	3	7	3	8	3
I want a computer with a high performance-cost ratio, yet it should have efficient cooling and run quietly. Hopefully the build quality is premium.	3	7	2	8	0
I need the computer to be big for me with a nice sound output.	3	6	2	9	3
I need a new computer that run games greatly.	3	7	5	8	0
I am finding a budget computer that is portable and cool. The battery life should be decent. Moreover, the computer should boot up fast.	2	6	5	4	3
I want a light computer with a backlit keyboard and a clear bright screen. The computer should start up quickly with impressive specs. I also need some really good hard drive.	3	7	2	8	4
I need a fast computer with high performance-cost ratio.	3	6	2	8	3
I lost my old taplet so I am finding for a new one that show awesome graphics. I tend to watch movies on planes so it should come with a perfect size. I hope the keyboard to be sturdy and cover the tablet perfectly. I need the keys to be responsive. I sometimes do video calling with my children and it would be great if the microphone picks up sound well.	0	9	0	1	4
My previous computer does no good to me so I need a new one that is lightweight with fast startup time and nice keyboard design.	2	7	3	8	3
I need an inexpensive device for school.	3	0	0	8	2
I am trying to find a new computer that is reasonably priced.	3	3	1	8	3
I would be willing to pay an affordable price for a computer with amazing sound.	2	6	5	4	3
The temperature of the computer should be low while I am using it. I need the price to be reasonable and the battery life also.	3	7	2	8	0
A computer with a high performance-cost ratio is what I need.	3	8	3	8	0
I want a fast computer with a good shell. The keys should be comfortable and the screen size should be acceptable. A reasonable battery life is also expected. I also want some good ports. Hopefully the computer is speedy and have a reasonable price.	3	9	0	2	2
I do multitasking all the time so it'll be good to be able to split screens on an affordable computer.	3	1	0	8	2
I would need to have enough RAM to store all my files.	3	2	1	8	7
I took hours to do my paper so the computer should have impressive battery life.	3	9	3	8	0
I am finding the best computer with a great configuration.	3	7	3	8	3
I hope there is not much trial software on the computer.	3	1	0	7	5
I like beautiful things so my computer should have awesome looks.	3	2	1	8	7
I enjoy surfing the internet with no cords needed in a good price.	4	6	3	8	3
I am in need of a new computer with a nice screen, a convenient fingerprint reader and good battery life.	3	5	2	3	3
I need a fast computer to do basic home stuff.	3	4	2	8	3
I need a fast computer.	3	6	2	9	3
I need a computer with cool extra hard drive that is fast and clear.	3	7	2	8	4
I am finding the best computer that worth my money.	3	0	0	8	2
As a college student, I need a computer that has a large memory and high speed.	2	6	3	8	3
I want a computer that is well designed.	3	1	0	8	2
I will do research on the specs and I need a computer that bootup fast and silently.	3	7	3	8	3
I need a computer with high performance-cost ratio.	3	1	0	7	5
I am finding a fast computer.	3	2	1	8	7
I do multitasking so I need a good system to come with the laptop.	3	9	3	8	0
Speed is important for my computer.	3	7	3	8	0
I am getting a new tablet for my online college so I need a big screen and a nice pen. It should also be light and economical.	2	9	0	2	2
My old computer doesn't work for me anymore so I need a new one with decent touch screen and sound. The price shouldn't be too high though.	3	6	2	9	3
I sometimes have long meetings so a computer with long battery life is a must. I would also want it to come with awesome keyboard and low cost.	3	7	3	8	0
I pay attention to my gaming experience but I also want a low price for a good computer.	3	2	1	8	7
I would use the laptop on a daily basis and there should be a lot of RAM.	3	7	4	3	1
I am an average user and I need a computer that comes with good speed.	3	9	3	9	3
I need a vivid development platform that is lightweight and has a nice backlit keyboard. I need the charging to be quick.	3	7	5	8	0
My old computer does not work as great as it was so I am finding a new one with a beautiful screen and good build quality. It would be great to feature a fingerprint sensor if it doesn't push up the price.	2	6	5	4	3
I can get a cheap computer and upgrade it later on. Right now I just need to play games confortably on it.	3	7	3	8	0
As a person who is into light gaming and video editing, I need a computer that goes perfect for both the aspect.	3	2	1	8	7
I have got a lot of files so I need plenty of memory.	3	9	3	9	3
I want to try something new that come with a cool touchscreen and sturdy hinges.	2	9	0	2	2
I plan to buy a travel notebook so it should be slim and lightweight. The battery life should be long so I don't have to take a charger around. The fan should be quiet so I don't disturb others. I want the display to be beautiful and the mousepad and keyboard to be accurate.	2	6	5	4	3
A cheap yet powerful computer is what I need.	3	2	1	8	7
I do a couple of tasks on my laptop si I want it to run games well with a reasonable price.	3	7	3	8	0
My old computer needs replacement and the new one should come with a big screen, sleek design and wonderful keyboard lighting.	4	4	2	9	3
I recently need a new computer that comes with high speed and minimal bloatware. I do multitasking so I hope it works well on that with a decent price.	3	6	3	8	3
As an experienced Windows user, I am finding a new laptop that is fast, light, sleek and has a good storage capability.	2	7	3	8	3
The computer I want should have high performance-cost ratio and a normal look.	3	7	2	8	0
I am finding a all-rounded computer that is sturdy and has great design. I hope it is fast to boot. The graphics card should be strong and the battery should be long lasting. The price should not be too high. There should be a good selection of ports. I would also want a red backlit keyboard.	3	7	3	8	0
I am finding the best computer with the best price.	3	7	3	8	0
My wife would like to have a computer with a high performance-cost ratio.	3	2	1	8	7
My old computer is too slow and heavy so I want a completely different one.	3	9	2	3	3
I took it seriously on typing experience so I need a well sized keyboard that is easy to type on. The keys should be well placed and the touch screen should be responsive. Besides that, the battery life should be decent. I need it to multitask well too	2	9	0	2	2
I need a computer with a good trackpad and battery life which can max out any games.	3	7	2	8	0
I would look into the specs the computer comes with so it should have a large hard drive and a decent RAM.	3	6	2	8	3
I need a present for my husband and I hope it can with a reasonable price.	4	8	3	8	0
I need to bring my computer to school so I hope it would be lightweight. Also I don't want to have bloatware on the computer.	2	6	3	8	3
I pay attention to gaming experience so I need a new laptop with amazing gaming performance. It should boot up as soon as possible. For the specs, I need excellent touch pad, good back-lit keyboard, perfect speakers and subwoofer audio. By the way, I hope the computer would run quietly.	3	9	3	8	0
I need the computer to boot up fast to meet my needs.	3	7	4	3	1
I am buying a Christmas present for my daughter and she wants it to be fast to meet her needs.	3	9	3	9	3
I am changing my old computer to a more classy-looking one. There should be impressive back-lit keyboard and long battery life. The graphic card, the speakers and the processor should be powerful. I hope the computer is thin and easy to startup.	3	7	3	3	0
My old computer isn't working so I need a new computer which is fast and responsive. I don't have much money so I hope the price to be reasonable.	3	5	2	9	3
I need a new computer that is fast and own great backlit keyboard along with a beautiful display.	4	7	3	8	0
I need a computer with a reasonable price.	3	9	3	8	0
I don't plan to use the computer for studying so I just need the computer to play games well.	3	2	1	8	7
I want a fast computer.	3	7	2	8	0
A thin and light computer is preferable.	3	5	2	3	3
I am finding the best computer with the most reasonable price that can run games smoothly.	3	2	1	8	7
I treasure every hour of work so I need a fast computer.	2	7	3	8	3
I need a solid hard drive to run everything smoothly.	3	5	2	3	3
My budget is limited and I need a computer with a great price.	4	6	3	8	3
I am buying a laptop for my son so that he can play games with no problem.	4	7	3	8	0
I don't have a huge budget so I need a computer with a good price.	3	4	2	8	3
I want a computer that run games without issues.	3	8	3	8	0
I want to have a new laptop of office work and I need it to be lightweight and sleek with good build quality.	2	7	3	8	3
I need a computer with a high performance-cost ratio.	3	7	3	8	3
I need the computer to keep cool when I am gaming.	3	7	2	8	0
A fast computer with a responsive touchscreen is what I need.	3	6	2	9	3
I work at home so it's important for me to have a computer that is fast and priced well.	3	2	1	8	7
My old computer is not working anymore and I am finding a new computer with a nice price. It should include a DVD drive and be easy to expend more RAM.	3	3	1	8	3
I need to change my old business laptop and I am finding a model with a smooth keyboard and a nice look.	3	6	2	9	3
My friend askes me to buy her a lightweight computer.	3	4	2	8	3
I want a computer with high speed and a tiny power adapter.	2	2	3	3	6
I would like to have a sleek design for my next computer.	3	6	2	8	3
I am learning a lot about processors recently and I am finding myself a fast computer with a high performance-cost ratio.	3	7	4	3	1
I am buying a new computer for myself on Black Friday and I want it to play games well. The graphic card should be great and the computer should work fast and well-organized. I don't prefer a heavy computer. The screen would be better to be bright enough. The keyboard should be comfortable along with a useful numpad. I hope the price won't be too high with the those features.	3	2	1	8	7
I need to buy my wife a new computer and she wants it to be run fast and cool. The battery life should be long for her and she will need tons of storage space.	3	3	1	8	3
A computer with a high performance-cost ratio is what I want.	3	7	3	8	3
I want a computer that is thinner than my previous computer.	3	8	3	8	0
I am replacing an old computer and the new one should come with great price.	4	2	1	8	6
I don't have much requirement for my new computer. I just want it to be economical and easy to set up.	3	0	0	8	2
I hope the computer will fit with my budget.	3	9	3	8	0
I don't require much for my new computer but speed is important.	3	9	3	8	0
I am not a computer savvy and I want a computer that is easy to use.	5	4	2	8	3
I have never had a laptop before and so I am finding one that can run games with an amazing battery life.	3	7	3	8	0
I want to have the best laptop with the least money.	0	9	0	2	4
I am replacing my old computer and the new one should restart quickly with an excellent price.	3	9	3	8	1
I need a computer which has an excellent keyboard and a great screen, but also not too attractive to eyeballs. I would need a good FPS and a high performance-cost ratio.	3	7	2	8	0
I tend to use my next computer for a long time so the graphics ought to be beautiful.	3	7	3	8	0
The current computer is not working and I want a new one that is slim, light and well crafted.	2	6	5	4	3
My old computer doesn't perform games well so I need a new one. I also want a red lit keyboard to come with it.	3	8	3	8	0
I need a computer which is fast and light. I want the design to be sleek. I need good storage capabilities to store my things and good speakers for gaming.	3	7	2	8	4
I want to gift a nicely priced computer to my brother-in-law.	3	2	1	8	7
A reasonable price is what I consider when buying a new computer.	3	7	2	8	0
I need a computer that is light and start up fast. I don't want the keyboard to be too fancy though.	3	7	2	8	4
I want to purchase a new computer that is fast and easy to setup.	3	6	2	9	3
I will be using the laptop for work so it should be sleek, lightweight and easy to setup.	3	9	0	7	2
I need to take a laptop to my internship and I hope it comes with reasonable price and nice look. I want it to be portable and rigid. The CPU should be decent and support fast and accurate typing. Moreover, the speakers should be decent.	2	7	3	8	3
I am finding for a new gaming laptop. It should produce less heat with a lower power consumption. I want it to boot and startup fast. The screen should be bright with low light leckage and high colour representation that come with wide viewing angles. I also need a solid build that it only produce low fan noise. I don't want it to be too heavy. A good keyboard is preferrable.	3	9	3	8	0
I am changing from desktop to laptop and I want one that bootup fast with a quiet fan. The design should be great with a backlit keyboard. I don't want it to be cumbersome nor heavy.	3	7	3	8	0
I want the computer to be light enough for me to carry it around.	3	7	2	8	4
I am buying a new laptop but I also want to do gaming on it, so it should run all games well. I also want it to stay cool and startup fast. By the way, I don't have much budget on the computer.	3	7	3	8	0
I am finding a new computer that runs fast and includes good viewing angles.	3	9	3	9	3
I edit photos for a living and that's why the graphics must be great on my computer. A good screen would help even more. Besides, I want it to bootup fast and perform my games well. It should be sturdy with a nice, sharp keyboard. I hope the price would be reasonable though.	3	7	3	8	0
I would use the new computer with my wife so I want it to look sleek and have a good speaker.	3	9	3	8	0
I need a fast computer.	3	8	3	8	0
I need the look of the computer to be sleek.	3	1	0	7	5
I want a light computer which can runs fast.	3	7	2	8	4
I need the computer to come with Microsoft programmes.	3	1	2	8	6
I need the screen to be nice and big while maintaining a light weight.	3	7	2	8	4
I am a student and I am finding a tablet for school that has a sleek design and a crisp screen. A reliable fingerprint sensor being featured would be nice.	3	5	2	3	3
I am a student so I need a computer that come with the perfect size and run games well.	3	9	3	8	0
I don't have a large budget so I need a computer that comes with a nice price.	3	9	0	7	2
Everyday I need to use my laptop so I need a big screen and a great keyboard to make it comfortable, of course, it should be fast also.	3	9	3	8	0
I am buying a computer as Christmas present for my son and he specifies that it has to be great for games.	3	7	3	8	0
My wife says she needs a computer that is easy to use and works well with Wifi.	3	4	2	8	3
I expect to see some good pictures on the screen.	4	6	4	8	3
I am a console gamer but now I am finding a gaming laptop that has amazing speed and awesome graphics. The bottom line is that it must play games well.	3	8	3	8	0
I am finding some recommendations for a new computer that is fast and have both nice cooling system and battery life.	3	9	3	8	0
My old computer has run solidly for eight years and I need a new one with a great price.	3	9	3	9	3
I need a fast computer.	3	5	2	9	3
I am finding a computer to do a couple of gaming so it should run games smoothly with amazing graphics. The keyboard should be comfortable for me with a low cost.	3	8	3	8	0
I am in a nursery school and I use my laptop several hours a day. I need it to be easy to set up. Also, it should be fast with the perfect screen size.	4	2	1	8	6
I cannot carry a heavy laptop around.	3	9	3	9	3
I am looking for strong gaming laptop and it should be able to handle demanding games with a good build quality. I want it to have a soft touch finish and be easy to upgrade.	3	7	3	3	0
I need to take my computer to school so it's better to be lightweight.	3	1	0	8	2
I need a sturdy computer with a beautiful screen and above-average sound quality.	3	7	2	8	0
I like computers with sleek design.	3	1	0	8	2
I used to use PCs but now I want a laptop with good hardware.	3	7	3	8	0
My old laptop isn't working very well and I need a new one that comes with a good price. I want it to be fast, lightweight and portable. The battery life should be awesome and the screen should be bright for me.	3	7	3	8	3
I am finding a new computer that has a high performance-cost ratio.	4	3	2	8	2
I am a video editor and I need a good looking computer.	3	8	3	8	0
I would not expect too much for a mid-range computer and all I want is powerful graphic card and backlit keyboard. Besides, I want it to be fast, light and expandable. The exterior design should be nice, and the unit should be able to keep cool.	3	6	3	3	0
My wife wants to play more demanding games so she needs a computer that handles games well and quick. There should be tons of storage for her to store the games. The computer should also be thin and light. A great battery life is expected.	3	2	1	8	7
I am in need of a new computer and it should work fantasticly for games. I would like it to have a glowing red keyboard and good sound output. Graphics are also important.	3	7	3	8	0
My gaming niece wants some right specs for his computer.	3	7	3	8	0
I don't want an overheated computer so the cooling system should be quiet and efficient. I want the audio sound to be decent. Also, it should do quick boot up.	4	8	3	8	0
I have some expectations on my new computer that it should have a good processor with enough RAM.	3	6	3	8	3
I want to have a new computer that is lightweight, solid and has good specs.	2	6	5	4	3
I need a perfect laptop for my office work in which it should be small and handy.	0	9	0	2	4
I want a good-looking computer with an awesome keyboard. I also want it to have a precise trackpad, NVME slots and great USB-C charging. 	3	5	2	3	3
I am changing my old computer and I want the new one to be easy to upgrade with a high performance-cost ratio.	4	7	3	8	0
The computer I want should have a high performance-cost ratio and a comfortable IPS panel. I hope it is well built and durable. The keyboard would be better to be a back-lit red one and be comfy for typing.	3	7	2	8	0
I plan to do some laptop gaming so it should play games well and fast.	3	8	3	8	0
I will need a functional computer.	3	1	0	7	5
I want to change my old computer and I am finding a new one that is nice looking and has nice backlit keys. The screen should be sharp though.	2	6	3	8	3
I need a computer to do typical home computer work and it should be light and has a bright screen. I want it to startup quickly with impressive spces. The hard drive should also come with good size.	2	7	3	8	3
I want the computer to perform well in games and be perfect for upgraders.	3	7	2	8	0
I want to find a fast computer for my cousin.	3	9	3	8	0
I need a fast computer.	3	7	3	8	3
I need some good price for my computer as I am lacking money.	3	9	3	8	0
I do basic business application on my laptop so I need sufficient amount of RAM and large drive of my data. I also need it to handle my task quickly. I would be grateful if it includes separate buttons for left and right click as my previous computer didn't. The computer have to stay within the budget of my company.	3	5	4	9	3
I hope my money is well spent on a powerful computer.	3	0	0	8	2
I need a new computer that comes with a good price.	3	7	3	8	0
I am a college student so I need a cheap computer which can last long for battery life.	3	9	3	8	0
I need a computer with great performance and cost.	0	9	0	2	4
A reasaonably priced computer is what my wife needs.	3	2	1	8	7
I need the computer to be light enough that I can carry it around.	2	7	3	3	3
I need a fast and lightweight computer.	2	7	3	3	3
I am taking the recommendations from my friend to find a new computer from Amazon. I want it to contain beautiful graphics and multi purple backlit keys. It should be able to refresh games fast and provide a good trackpad.	3	7	5	8	0
I am trying to find a new gaming laptop that plays my games fast and quietly. I also want to have a cool back-lit keyboard.	3	9	3	8	0
I need a computer that run any games well.	3	6	3	8	0
I am finding a budget gaming laptop that a responsive and nicely backlit keyboard is a must. The trackpad should also be responsive and large. I do hope there would be a bright display.	3	7	3	3	0
I hope the new computer meet up my expectations with the money I paid.	3	2	1	8	7
I play games so I need a laptop to perform well in those.	3	8	3	8	0
The computer I need should have a high performance-cost ratio and be solidly constructed. I want to feel premium while using the computer.	3	7	2	8	0
I am looking for a computer that play games well with a reasonable price.	3	7	3	8	0
I need to change my old laptop and I need one that run quietly and cool. I need to perform games well with a relatively low cost.	3	7	3	8	0
The old computer doesn't have a touch screen so there should be one on my new computer. Moreover, the Bluetooth connection should be excellent.	3	9	3	9	3
I am planning to buy a laptop for my son and he wants it to be lightweight and nice looking. The screen should be nice also.	2	7	3	8	3
I am finding a replacement computer and it should be fast, light and easy to use.	4	6	4	8	3
We need a new laptop for CCTV management and it should bootup fast and have a good battery life. A sturdy keyboard is a must.	3	7	3	8	3
I need everything to be fast including the startup and operating.	3	7	3	8	3
I can't use my old computer anymore and I need a new one that is fast and reasonably priced. An awesome keypad is also needed.	3	2	1	8	7
The computer should be light.	3	7	2	8	4
I am planning to replace my old computer and the new one should come with high performance-cost ratio. The battery life should be good and the display should have high quality. It would be great if the brightness is adjustable for the backlit keyboard.	2	6	5	4	3
I am in need of a new computer that has a good processor and a practical appearance. It should have less bloatware that my previous computers and be lightweight.	3	6	2	8	3
I am finding a computer for myself that show vivid colours and brightness. The build quality should be good with a responsive touchscreen.	2	9	0	2	2
I look into graphics so I need a computer that can handle heavy graphics.	3	9	3	8	0
I like computer that feels classy and sleek.	3	6	3	8	3
My husband wants a faster computer that his current one.	3	2	1	8	7
I need the processor to be fast and responsive on my next computer.	3	7	3	8	3
I am trying to find a new computer that comes with good design and light weight.	3	6	3	8	3
My son has some suggestion for me on the new computer and all I want is a big screen.	2	9	0	2	2
My old computer is too slow so I want a new one.	3	5	2	9	3
A light computer is what I need.	3	2	1	8	7
I am finding for a gaming laptop that startup fast and last long with a reasonable price.	3	6	3	3	0
Speed is what I concerned when buying a new computer.	5	4	2	8	3
My old computer doesn't work for me anymore and I need a fast one with lots of space.	3	0	0	8	2
I major in Computer Science and I am finding myself a quick computer.	2	6	5	4	3
I have some criteria for my dream computer. For the size, it should be a small and light computer. For the price, I hope it won't be too high. For the content, I want it to have a high expandability and can handle heavy duty work loads with a solid I/O options. I don't want the computer to go overheat while performing the jobs. For the design, I prefer a sleek and neutral one. For the battery, I need it to be long enough to support my work. For the hardware, I need a great display panel, a sturdy keyboard with great typing experience and keys with red LEDs as the backlit.	3	7	2	8	0
I need a state-of-the-art laptop that comes with a low price.	3	4	2	8	3
I work all time on computer so I am finding a new laptop that is fast, sleek and flat. The finger pad should be sensitive, and the price should be reasonable.	3	2	1	8	7
I need a new computer that is easy to setup with a high performance-cost ratio.	3	0	0	8	2
As a responsible student, I am finding a big and full sized laptop to bring to college. The keyboard should be cool and the display should be nice. The gameplay should be smooth for me in a decent audio volume. Moreover, it should be quick to charge.	3	7	3	3	0
I am buying a laptop for my brother who just entered into college and the amount of storage ought to be more than enough.	3	9	3	9	3
I need a computer to write my master's papers so I need it to be light and portable to take it around. It should be running fast so I can finish my papers on time. For a better typing experience, I would need a great touchscreen and a responsive keyboard. Good resolution is also needed to protect my eyes.	3	6	3	8	3
I want the computer to stay within a reasonable price range, having a sensible fingerprint sensor and large amount of storage.	3	7	2	8	4
I did a lot of researching and I need a new computer that is fast, cheap, light and slim.	3	7	3	8	3
I need a computer that can run my games fine and do editing. I also need it to have a clear screen and a decent battery life. Of course it should have a reasonable price.	3	7	2	8	0
I am taking the laptop to school and I want it to do fast in typing responsiveness and log in time.	2	7	3	8	3
I need a new work station that is fast, light and good looking. The screen should be huge though.	3	7	4	3	1
I want to buy a new laptop so I can share it with my wife. The computer should have nice colour option and design. As it is for my wife, it should be light. The keys should be responsive and the screen should sharp. I don't want it to be too expensive.	3	0	0	8	2
I need a new laptop for work and it should be affordable, fast and sleek.	3	7	3	8	3
I need a real fast computer.	3	6	2	9	3
I do a lot of professional tasks so I need a computer that run tons of programmes well with a fair price.	3	2	1	8	7
I am going to find a new computer for long-term use. I would like a reassign of the Fn keys to make it look special. The speakers should be nice and the screen should be bright enough for indoor use. I need the price to be reasonable.	3	3	1	8	3
I don't want to have much bloatware on my computer.	3	3	1	8	3
I need a fast computer.	2	2	3	3	6
My old computer needs replacement and I hope the new one comes with great specs and run smoothly.	3	7	3	8	0
I am new to laptop and I need a laptop that has a good touch screen and a big hard drive but a good price.	5	4	2	8	3
I pay many effort into investigating computers and now I want a sturdy and portable one. The keys ought to be tight and accurate. The trackpad and screen size should come ideally.	2	7	3	3	3
A fast computer would be preferrable.	3	3	1	8	3
I need a fast computer.	3	7	2	8	4
It is time to replace my old computer to a quicker one with a better performance-cost ratio.	2	7	3	8	3
Our old computer are not fast enough so we need some new one with higher performance-cost ratio.	3	7	3	8	3
I am finding a replacement for a higher performance-cost ratio.	3	8	3	8	0
I need a computer with good processor.	2	6	3	8	3
What I need for school is a fast computer.	3	7	3	8	3
I don't work on my old computer nowadays and I need a computer with bigger keys and better keyboard. The touchscreen should be better too. I want the computer to be sturdy with a nice texture. The battery should have the best life and do fast charging.	3	5	2	3	3
I do video editing so the computer should work great with that.	3	6	3	8	0
I am changing my old computer and I want a new one that is faster and more economical. There should be lots of memory.	3	6	2	9	3
I don't want the new computer to constantly lag as my previous computer.	3	7	3	8	0
I need a computer that runs silently with a good battery life, also it should stay within my budget.	3	7	2	8	0
I need a computer that stays within my budget.	3	1	0	7	5
My old computer died so I need a new one immdiately with good picture and sound in a right price.	4	6	4	8	3
A nice packaging and good looking computer would be nice for me.	3	5	2	3	3
Speed is important to me when purchasing a new computer.	3	6	2	8	3
I need a great screen to better do my spreadsheets.	2	7	3	8	3
I am finding something new to replace my old computer that has a higher portability and better display. The fan should run quietly. The display should be matte with a good viewing angle.	3	7	3	8	3
I care about gaming experience so I want a computer that play games with no problem.	3	5	4	9	3
I want the new computer to come with a cool touch screen.	3	4	2	8	3
I am finding a fast computer.	3	1	0	8	2
I need a light computer that is perfect for my business.	3	7	3	8	3
