I am finding a sturdy computer with a nice keyboard.	3	8	0	3	7
My dream computer would the one with marvellous design, pleasing audio system and amazing specs.	3	8	0	3	7
I have a few points to note for a perfect laptop. The build quality ought to be amazing. It shouldn't look too fancy, and the key placements should be good.	3	8	0	3	7
I need a new computer for myself that feel nice and run games well.	3	8	0	3	7
I am into coding and I need a new computer with plenty of RAM and amazing build quality. It would even be better if it bootup fast.	3	8	0	3	7
I am changing my old laptop and I want a fast one that is well designed and great for gaming.	3	8	0	3	7
I am finding a solid computer with a lighted charger.	3	8	0	3	7
I need a new computer for myself that is solidly built and has lots of features.	3	8	0	3	7
My son wants a computer that has cool colours on keyboard.	3	8	0	3	7
I am looking for a computer that will fit my budget.	3	8	0	3	7
I sometimes have long meetings so a computer with long battery life is a must. I would also want it to come with awesome keyboard and low cost.	3	8	0	3	7
My gaming niece wants some right specs for his computer.	3	8	0	3	7
I am in college and I need a sturdy and solid computer that comes with a high response rate.	3	8	0	3	7
I don't really have huge budget and all I want is an affordable computer that can play games well. Moreover, I want it to be fast and fashionable.	3	8	0	3	7
I need a computer within my budget.	3	8	0	3	7
I'm an IT student and I need a computer that looks cool.	3	8	0	3	7
I need a powerful laptop to bring to class so it should be small but with a big screen for multitasking. I have got long lectures so the battery life should be great. Besides that, I want it to handle games well. It should be fast, responsive and economical. The looking should be sleek with a full keyboard.	3	8	0	3	7
I am finding the best computer with the best price.	3	8	0	3	7
A fast computer with a reasonable price is what I need.	3	8	0	3	7
I won't pay too much money for a good computer.	3	8	0	3	7
I am finding a computer with great price.	3	8	0	3	7
I need to change my old laptop and I need one that run quietly and cool. I need to perform games well with a relatively low cost.	3	8	0	3	7
Speed is important for my computer.	3	8	0	3	7
I play games on laptop and I am finding a professional computer for that.	3	8	0	3	7
I am just a student so I need a computer with low price.	3	8	0	3	7
I used to use PCs but now I want a laptop with good hardware.	3	8	0	3	7
I would be happy to receive a quality computer with my money paid.	3	8	0	3	7
A fast computer that is cheap and easy to use would be my ideal computer.	3	8	0	3	7
I tend to look at other's reviews before purchasing a computer and I want one that play games well and quietly.	3	8	0	3	7
I need a new computer to support my work that is solidly built with low cost.	3	8	0	3	7
I am replacing my old computer which I want a new one that has cool design and beautiful display. It should also be light and well built.	3	8	0	3	7
Once I find a computer that fits my needs, I am willing to spend the appropiate amount of money.	3	8	0	3	7
I am finding myself a perfect gaming laptop.	3	8	0	3	7
I don't want my old computer anymore and I am finding a new one that boots fast. For the specs, it should look great with a sturdy keyboard and nice trackpad.	3	8	0	3	7
I do create art in Photoshop, and as a result I need a computer that can handle large files perfectly.	3	8	0	3	7
I don't want the new computer to constantly lag as my previous computer.	3	8	0	3	7
I am planning to find a new laptop that has a good processor and build well. Nice sound and nice amount of memory are also expected.	3	8	0	3	7
I know a lot of things about computer and I am now finding a economical computer for myself.	3	8	0	3	7
I do a lot of gaming and I am in need of a new computer that perform well in that aspect. I also like to have lighted keyboard with a great price.	3	8	0	3	7
I am finding myself a nice computer which is fast and nicely designed. I need the graphics to be good.	3	8	0	3	7
I need a new computer that comes with a good price.	3	8	0	3	7
I am lacking money currently but I need a computer with nice price.	3	8	0	3	7
I don't have much criteria for my new computer. I just want it to be reasonably priced.	3	8	0	3	7
I wish I would be happy with the money I spent for a perfect computer.	3	8	0	3	7
My old computer needs replacement and I hope the new one comes with great specs and run smoothly.	3	8	0	3	7
I am buying a computer as Christmas present for my son and he specifies that it has to be great for games.	3	8	0	3	7
I cannot put a thick laptop into my bag.	3	8	0	3	7
I am finding myself a new computer that has a fast refresh rate and good video card. There should not be a lot of bloatware. I want to have some great backlights on the keyboard. The fan should be quiet and easy to clean. I need a fast bootup with a high performance-cost ratio.	3	3	0	3	7
My old computer doesn't work for me anymore and I need a sleek one which has good battery life and runs games perfectly.	3	3	0	3	7
I am looking for a powerful workstation with a high performance-cost ratio.	3	3	0	3	7
I am looking for strong gaming laptop and it should be able to handle demanding games with a good build quality. I want it to have a soft touch finish and be easy to upgrade.	3	3	0	3	7
My old computer is too slow so I need a new one.	3	3	0	3	7
I like to stick to one brand while purchasing computer and this time I want one with unique look. I want it to look sturdy, slim and stay silent.	3	3	0	3	7
I like having computers having high performance-cost ratio.	3	3	0	3	7
My wife need a computer to do her college work and she needs it to bootup fast and play games well.	3	3	0	3	7
I am going through a replacement of my old computer and I want the new one to come with good specs and great display colour. The keys should be easy to find. It should be upgradable and economical.	3	3	0	3	7
I want the computer to come with a high performance-cost ratio.	3	3	0	3	7
I need a new computer with high performance-cost ratio immediately because my old one is not working.	3	3	0	3	7
I am a software engineer and I need a fast computer with nice graphics.	3	3	0	3	7
I have used my old computer for over 10 years and now I need a nice looking computer.	3	3	0	3	7
I need to have a decent computer with a decent price.	3	3	0	3	7
What I expect is a good computer with a high performance-cost ratio.	3	3	0	3	7
My old computer has broken down and I am finding a new one that is easily upgradable with a high performance-cost ratio.	3	3	0	3	7
Now I'm in college and I need a quiet computer to work with.	3	3	0	3	7
I am changing my old computer to a more classy-looking one. There should be impressive back-lit keyboard and long battery life. The graphic card, the speakers and the processor should be powerful. I hope the computer is thin and easy to startup.	3	3	0	3	7
I need a computer with excellent expandability.	3	3	0	3	7
My old computer needs a replacement and the new one should be easy to set up while running cool. The colours on screen should be good though.	3	3	0	3	7
As a responsible student, I am finding a big and full sized laptop to bring to college. The keyboard should be cool and the display should be nice. The gameplay should be smooth for me in a decent audio volume. Moreover, it should be quick to charge.	3	3	0	3	7
I am finding myself a new computer without a ton of bloatware. I will need a responsive keyboard and a responsive touchpad. It should be fast, slim, easy to setup and able to run cool.	3	3	0	3	7
I am looking for a computer with an excellent sound output.	3	3	0	3	7
My family is going to have a new laptop and we are looking for a fast one with great graphics. It should be terrific for playing games. The screen size and sound quality should be excellent.	3	3	0	3	7
I am finding a budget gaming laptop that a responsive and nicely backlit keyboard is a must. The trackpad should also be responsive and large. I do hope there would be a bright display.	3	3	0	3	7
I am an engineering student and am finding myself a fast computer with superb specs. The display ought to be great with awesome backlit keyboard. I hope the price would be reasonable though.	3	3	0	3	7
I am looking for myself a work station but can run lots of games with a good price.	3	3	0	3	7
I need a computer with good specs.	3	8	0	3	9
I took hours to do my paper so the computer should have impressive battery life.	3	8	0	3	9
I am a college student so I need a cheap computer which can last long for battery life.	3	8	0	3	9
I do literally everything on my laptop so I hope it to be easily upgradable and have a reasonable price. I take it around so I hope it looks attractive.	3	8	0	3	9
I look into various factors while buying my new computer. I want good hardware and good display to go with it. I also need nice keyboard and trackpad. A decent battery life is also needed.	3	8	0	3	9
I need a computer that works good for working and gaming without a high price. I need to take it around so I hope the finish would be matte and slightly rubbery. I need a good screen for me to work. For gaming, I need it to run most of my games successfully. I want it to boot fast and run Windows applications quickly.	3	8	0	3	9
I do virtualisation on my computer so I need a responsive laptop.	3	8	0	3	9
I enjoy playing games on my laptop so I hope the laptop do magnificent job of graphics and gameplay. All games should run smoothly on it and the audio quality ought to be good while gaming. I need to take it to schoold so a normal design is preferrable.	3	8	0	3	9
I do a lot of typing work so I hope the surface would be comfortable to rest my hands on. Also, I like a sleek laptop with a responsive mousepad and keys. Not to mention that the specs should be wise.	3	8	0	3	9
My old computer has stopped working so I need a new computer with good internal specs, also, it should be fast and have amazing battery life.	3	8	0	3	9
I am trying to find a gaming laptop that goes really fast.	3	8	0	3	9
I have used my old computer for a long time and I am planning to replace it with a new one that has a much faster processing speed. I also want some nice quality of graphics on it. For the specs, I hope there will be useful built-in features and programmes, solid hard drive and a strong compatibility with Windows 10. For the keyboard, I think it would be amazing to be backlighted. I do gaming so I want some good gaming experience and long battery life for long-hour gaming. I may take it around so it should be light. 	3	8	0	3	9
I want to play games on my new computer so it should response quickly.	3	8	0	3	9
My old computer can't really play games so I want a new one that can play games at high settings.	3	8	0	3	9
I would use the computer for gaming and home schooling so I hope it's well built with a reasonable price. Also, I need easy access to RAM and hard drive.	3	8	0	3	9
I got to use a lot of graphics and processing-heavy programmes so I hope the computer has no issues with them. It should startup fast without being overheat. I hope there will be clear display and sound. The battery life should also be long to support my work.	3	8	0	3	9
I like playing games so I hope the new computer can play games at high settings effortlessly.	3	8	0	3	9
I don't really have much money but I wish to have a computer that can run games on ultra graphic settings.	3	8	0	3	9
My old computer doesn't work anymore so I need a new computer with cool graphics, CPU, RAM and ports.	3	8	0	3	9
I need a computer with a high-performance-cost ratio.	3	8	0	3	9
I am new to gaming laptop and I want one that run flawlessly for games. Also, I want it to have great design and start up fast.	3	8	0	3	9
I use the computer for my personal use and I hope it won't heat up if overused.	3	8	0	3	9
I have done some research on my new computer and I want a really fast one.	3	8	0	3	9
I produce music so I hope the new computer works great for the software with a reasonable price.	3	8	0	3	9
I don't require much for my new computer but speed is important.	3	8	0	3	9
I need a good laptop with reasonable price.	3	8	0	3	9
I checked many computers on Amazon and I want to find one with high performance-cost ratio.	3	8	0	3	9
I want to find a fast computer for my cousin.	3	8	0	3	9
I am finding some recommendations for a new computer that is fast and have both nice cooling system and battery life.	3	8	0	3	9
I need a new computer that my video games can function well on it.	3	8	0	3	9
I would use the computer for light gaming so I hope the computer would play games well.	3	8	0	3	9
I don't have much money so good price is important for a new computer.	3	8	0	3	9
I look into graphics so I need a computer that can handle heavy graphics.	3	8	0	3	9
I care about the feel so the computer should be solid enough.	3	8	0	3	9
I do multitasking so I need a good system to come with the laptop.	3	8	0	3	9
A computer that runs games well with a low cost is what I needed.	3	8	0	3	9
I like gaming so I need a laptop that run games well.	3	8	0	3	9
Everyday I need to use my laptop so I need a big screen and a great keyboard to make it comfortable, of course, it should be fast also.	3	8	0	3	9
I expect my new computer will be fast and reasonably priced.	3	8	0	3	9
For my gaming laptop, I want it to have a beautiful design. I also want it to comfortable and run fast.	3	8	0	3	9
I need a really fast computer.	3	8	0	3	9
I cannot spend too much on the computer so I need one with a reasonable price.	3	8	0	3	9
I play a number of games so I want the computer to run games well.	3	8	0	3	9
I want to spend as less as possible on my new laptop.	3	8	0	3	9
A nice looking computer would be suitable for me.	3	8	0	3	9
I need a computer with a reasonable price.	3	8	0	3	9
I would use the new computer with my wife so I want it to look sleek and have a good speaker.	3	8	0	3	9
I need a computer that is good for multitasking.	3	8	0	3	9
I don't want to annoy others so I need a quiet computer.	3	8	0	3	9
I need a new gaming laptop with some good build quality. I also want it to be thin and light so that I can carry it around.	3	8	0	3	9
I need a engineering work station so the computer should be fast.	3	8	0	3	9
I need a computer to handle my school work so it should run fast.	3	8	0	3	9
I don't play many games but I still hope the computer would play games well.	3	8	0	3	9
I need some good price for my computer as I am lacking money.	3	8	0	3	9
I am a student so I need a computer that come with the perfect size and run games well.	3	8	0	3	9
I want an amazing touch pad for my computer.	3	8	0	3	9
I need a fast computer with a low budget.	3	8	0	3	9
I know something about computer and all I want is a good-looking computer that play games well.	3	8	0	3	9
I hope the computer will fit with my budget.	3	8	0	3	9
Specs are what I look into when buying a new computer so the keyboard and trackpad must be decent.	3	8	0	3	9
Photo editing is my job so I would need a computer that have good screen resolution. I also want a fantastic keyboard to come with it. I may bring it around so it should be great looking and light.	3	8	0	3	9
I need a computer with a reasonable price.	3	8	0	3	9
I enjoy playing games and I would like the games to display well with good speaker and good graphic performance.	3	8	0	3	9
I am finding for a new gaming laptop. It should produce less heat with a lower power consumption. I want it to boot and startup fast. The screen should be bright with low light leckage and high colour representation that come with wide viewing angles. I also need a solid build that it only produce low fan noise. I don't want it to be too heavy. A good keyboard is preferrable.	3	8	0	3	9
I am trying to find a new gaming laptop that plays my games fast and quietly. I also want to have a cool back-lit keyboard.	3	8	0	3	9
I enjoy playing games on my laptop so I need a new one that have good specs with a reasonable price. I want to to boot up quickly for me to use it. I also want it to have decent battery life for me to play games. For the design, it must be good and have a backlit keyboard.	3	8	0	3	9
I pay attention to gaming experience so I need a new laptop with amazing gaming performance. It should boot up as soon as possible. For the specs, I need excellent touch pad, good back-lit keyboard, perfect speakers and subwoofer audio. By the way, I hope the computer would run quietly.	3	8	0	3	9
I am buying my first laptop and I have thought of some requirement for it. First, the processor should be fast. Second, the storage space should be large and the battery life should be decent for my games. Third, when I am playing games, I want to keys to be comfortable and the display to be good. Fourth, I sometimes do video conferencing so I need a good front camera. Fifth, I need a superb charging speed as I may need the computer to work at anytime. Last but not least, I hope the price won't be too high.	3	8	0	3	9
I am considering to change my old computer and what I need is a computer with a high performance-cost ratio and long battery life. I also want it to look good.	3	8	0	3	9
I am looking for a computer that will boot fast and play games with ease.	3	8	0	3	9
I want to find a laptop that can play games with my friends so I need it to have great performance for gaming and be cheap.	3	8	0	3	9
As a college student, I am finding a sturdy computer with a nice revolving camera.	0	2	4	0	9
I need a computer for my work and I want it to be light and easy to carry for my meetings. Also, the battery life and screen should be good so I can show my clients my slides.	0	2	4	0	9
One of my flight attendent mentioned she wanted a light computer.	0	2	4	0	9
I am planning to buy a computer as a present and all she wanted is a computer that is lightweight and has a long battery life.	0	2	4	0	9
I need a computer with great performance and cost.	0	2	4	0	9
I travel a lot so I would like to have a sturdy and handy laptop.	0	2	4	0	9
I am replacing my old laptop for a better-sized laptop.	0	2	4	0	9
I need a perfect laptop for my office work in which it should be small and handy.	0	2	4	0	9
My husband has to go for business trip so he needs a laptop with perfect size.	0	2	4	0	9
I want to have the best laptop with the least money.	0	2	4	0	9
I am finding a new computer that has a high performance-cost ratio.	4	8	2	2	3
I don't have an unlimited budget so I want a computer with a large screen and a fast processor. The keyboard action should be quick. It would be great if it comes with a DVD player with a great price.	4	8	3	3	6
My budget is limited and I need a computer with a great price.	4	8	3	3	6
I want to have a new computer that comes with the highest performance-cost ratio.	4	8	3	3	6
My regular computer needs repairment so I am finding a new one with nice display in a low cost.	4	8	3	3	6
I enjoy surfing the internet with no cords needed in a good price.	4	8	3	3	6
The only requirement I have for my computer is it has to be easy to use.	4	8	3	3	6
I need everything to be easy on my computer, including setup and usage.	4	8	3	3	6
I am getting a new computer with impressing specs to play games well.	4	8	3	3	6
My old computer is not working and I need a fast and well built one.	4	8	3	3	6
I have been doing a lot of research on computers and I have been longing for a computer that is light and fast. For the keyboard, it should have an excellent layout and the keys should great when typing. I need a responsive touchpad. I hope the computer won't get overheat at all. For the screen, I want no reflection on it and it should have great viewing angles being crystal clear. I want the bootup time to be as short as possible. For the connectivity, I need it to do well in both Wifi and Bluetooth. The data transfer should be fast. For the specs, I need an outstanding SDD and enough space for my files. It would be better to feature a Wireless Display option. I want minimal amount of fan noise. Moreover, the camera and the speakers should be good with a decent price.	3	8	0	3	8
I need a nice computer for my work and it should come with awesome specs with a great price. It would be nice to be featured with a great red backlit keyboard. The image should be colourful on an anti-glare screen.	3	8	0	3	8
My work requires for a better computer that comes with a sturdy keyboard with useful backlighting. It should be fast and able to store lots of data. It should also come with good price and decent battery life.	3	8	0	3	8
As a fairly active gamer, I need a computer that is solid and bootup fast. The wireless connectivity should be good as well.	3	8	0	3	8
I am planning to replace my old computer and I need the new one to run games fabulously. It should startup fast. Aesthetics seems important to me. The keyboard would be better to be lighted up. A good graphic card should come with a low cost.	3	8	0	3	8
I am finding a computer to do a couple of gaming so it should run games smoothly with amazing graphics. The keyboard should be comfortable for me with a low cost.	3	8	0	3	8
I work in IT for a living and I am buying myself a economical computer that does not have a reflective screen.	3	8	0	3	8
I am looking for a new economical computer for myself and it should bootup fast and have a beautiful display. The keyboard would be good with great red backlit keys and separated number keypad.	3	8	0	3	8
I want to find a computer with high performance-cost ratio that would be perfect to use in trips.	3	8	0	3	8
I am a console gamer but now I am finding a gaming laptop that has amazing speed and awesome graphics. The bottom line is that it must play games well.	3	8	0	3	8
I need some great specs for my computer.	3	8	0	3	8
Our business need a computer that comes with a high performance-cost ratio.	3	8	0	3	8
I plan to do some laptop gaming so it should play games well and fast.	3	8	0	3	8
A computer with a high performance-cost ratio is what I need.	3	8	0	3	8
I am finding a replacement for a higher performance-cost ratio.	3	8	0	3	8
I need a fast computer.	3	8	0	3	8
I play games so I need a laptop to perform well in those.	3	8	0	3	8
My old computer doesn't perform games well so I need a new one. I also want a red lit keyboard to come with it.	3	8	0	3	8
I am a video editor and I need a good looking computer.	3	8	0	3	8
I want a computer that run games without issues.	3	8	0	3	8
I want a computer that is thinner than my previous computer.	3	8	0	3	8
I need the best use of my money on a good computer.	3	8	0	3	8
I need a fast computer.	3	8	0	3	8
I want a powerful computer to come with a low price.	3	8	0	3	8
I need a computer that comes with a slim profile DVD burner.	4	8	3	1	6
I am going back to college later and so I need a laptop with a huge screen and a number pad on the keyboard. Of course, the price should be good.	4	8	3	1	6
Price is what I look into when purchasing a new computer.	4	8	3	1	6
I want to have the best use of the money I would spend on the computer.	4	8	3	1	6
I have limited budget so the computer should come with a good price.	4	8	3	1	6
A fast computer with a good price is what I want.	4	8	3	1	6
My brother needs a fast computer as his Christmas present.	4	8	3	1	6
I want a computer that do super fast startup and have a good processor. I want it to be light and have a thin screen so I can carry it around. I also want adequate RAM to store my data.	3	8	4	2	7
I need a light computer which can turn on fast and run cool. I need to have a good screen with it. I also need to have a decent battery life to get my work done.	3	8	4	2	7
I want a computer with high performance-cost ratio.	3	8	4	2	7
I need the computer to boot up fast. For the weight, I prefer a light one. And for the battery life, I prefer a longer one.	3	8	4	2	7
I need a computer with a reasonable price. I need to take it to my class so it's better to be small and have a good screen to work with. I need to store my work so I need a decent CPU. I like a traditional layout. I need the track pad to be functional and I should type fast and accurately on the keyboard. Hopefully the speakers are decent too.	3	8	4	2	7
I want a light computer which can runs fast.	3	8	4	2	7
I need a fast laptop with good configuration.	3	8	4	2	7
The computer should boot up and connect to the Wifi in a super fast way, but I don't want the price to be too high and the diplay should be great also.	3	8	4	2	7
I need a computer with a nice and sleek look and large space for my programmes.	3	8	4	2	7
I need a few criteria for my new computer. First, I need a sturdy but light lid. Second, I need a good selection of ports. Third, I need the colours to look vivid on the screen. Fourth, I need the viewing angles to be decent. Fifth, I need the computer to have a decent battery life. Sixth, I need the computer to have a backlit keyboard which is quiet while typing. Seventh, I want the fan noise to be manageable. Last but not least, I want the bluetooth connection to be as fast as it can be.	3	8	4	2	7
I need a computer with cool extra hard drive that is fast and clear.	3	8	4	2	7
I want a quick laptop with amazing display.	3	8	4	2	7
I need a computer with a high performance-cost ratio and a large memory. I want the computer to boot up quick and last long for the battery.	3	8	4	2	7
I need a light computer that runs fast. For the keyboard, it would be better if it is back-lit. The USB port access should be great. The screen would be better if it has vibrant resolution. The battery life should be reasonable for a laptop. I want it to have a high performance-cost ratio.	3	8	4	2	7
I want the computer to stay within a reasonable price range, having a sensible fingerprint sensor and large amount of storage.	3	8	4	2	7
I want a fast and light computer.	3	8	4	2	7
I need a computer which is fast and light. I want the design to be sleek. I need good storage capabilities to store my things and good speakers for gaming.	3	8	4	2	7
The computer should be light for me to carry it around. I need a good SSD and HDD combination for speed and power. I need good keyboard, touchpad and fingerprint scanner.	3	8	4	2	7
I love computer with great design.	3	8	4	2	7
I want the computer to be light enough for me to carry it around.	3	8	4	2	7
I need the screen to be great enough but not affecting the weight.	3	8	4	2	7
I want a fast computer with a nice fingerprint scanner to accelerate.	3	8	4	2	7
I need a computer that is light and start up fast. I don't want the keyboard to be too fancy though.	3	8	4	2	7
I need a light computer.	3	8	4	2	7
The computer should have a light but large enough screen accomplished with speed.	3	8	4	2	7
The computer should be light.	3	8	4	2	7
I need a computer which can be opened as soon as possible and have strong wireless connection. I hope it will be portable. And I hope it runs fast on the programming.	3	8	4	2	7
I need a fast computer in both typing responsiveness and log in time. I also need good Bluetooth connection to the other devices.	3	8	4	2	7
I want a quick computer with reasonable price.	3	8	4	2	7
I need a computer with great screen.	3	8	4	2	7
I need a good looking computer which stays within my budget.	3	8	4	2	7
The computer should be slim, light and looking good. Of course, it should run fast for me to use.	3	8	4	2	7
The screen and touch pad should be great for my computer.	3	8	4	2	7
I need a quick and responsive computer.	3	8	4	2	7
I need a thin computer with an appealing design and a light weight. I need it to perform well in running small applications and programming. I hope the keyboard is light-up and easy-to-type.	3	8	4	2	7
I need a fast computer.	3	8	4	2	7
I need a well-built computer which is light and sleek so I can carry it around.	3	8	4	2	7
I want a computer that bring up my application quickly and I can work on a large screen with sharp imaging. I would also look into the design, which I hope it to be light, slim and attractive.	3	8	4	2	7
I need the screen to be nice and big while maintaining a light weight.	3	8	4	2	7
I need to have plenty of ports on the computer.	3	8	4	2	7
I want a light computer with a backlit keyboard and a clear bright screen. The computer should start up quickly with impressive specs. I also need some really good hard drive.	3	8	4	2	7
I need a eye-catching display and a satisfying backlit keyboard for the computer.	3	8	4	2	7
I need a fast computer.	3	8	4	2	7
I want to have a new computer that is easy to setup. The speakers should be good though.	4	8	3	4	6
I am finding a replacement computer and it should be fast, light and easy to use.	4	8	3	4	6
My old computer needs replacement and I need a new one with a good screen size and tight and responsive keys.	4	8	3	4	6
I am looking for a high quality computer with a great price.	4	8	3	4	6
The computer I want should handle all my needs with a good price.	4	8	3	4	6
I expect to see some good pictures on the screen.	4	8	3	4	6
My old computer died so I need a new one immdiately with good picture and sound in a right price.	4	8	3	4	6
I am purchasing a new computer mainly for gaming so it should play games smoothly and have a gorgeous screen.	4	8	0	3	8
I am new to gaming laptop and I want some really good red back-lit keys because that looks cool. Of course the computer should run games great, and I don't want to wait too long for the game to be loaded. I need some nice graphics on the computer. Accessible fan settings would be prefect for me.	4	8	0	3	8
I cannot play certain games with my friend on my old computer so I need a new laptop that play games well and stay in a good price. I also want it to run smoothly, cool and quietly. A sturdy computer with cool red backlit keyboard would be perfect.	4	8	0	3	8
I am planning to buy a new computer and I want it to play games well without a high price.	4	8	0	3	8
The old computer is not satisfying so I want to find a new computer that comes with great value. I need it to run games perfectly under powerful CPU and GPU. I may store a lot of games so I need as much storage as it can. Moreover, it should boot up fast and have smooth keys. I want it to look great with some great display.	4	8	0	3	8
I need a new computer to go to work so it should be fast and sturdy. I do love a good backlit keyboard.	4	8	0	3	8
I want to have a new gaming laptop and I want a nice display to come with it. I also want it to be responsive, quiet and light.	4	8	0	3	8
Speed is the particular area I look into when purchasing a new computer.	4	8	0	3	8
I have got some expectations on my new computer as I need an amazing monitor and a good keyboard.	4	8	0	3	8
I am finding a fantastic bargain for my gaming computer.	4	8	0	3	8
I need some recommendations for an awesome gaming laptop.	4	8	0	3	8
I don't want an overheated computer so the cooling system should be quiet and efficient. I want the audio sound to be decent. Also, it should do quick boot up.	4	8	0	3	8
My dream gaming laptop is the one that runs games well.	4	8	0	3	8
I would have no complaints as long as the new computer would start up in seconds.	4	8	0	3	8
I need a present for my husband and I hope it can with a reasonable price.	4	8	0	3	8
I enjoy playing games and I want a new laptop that is good for gaming with a great price.	4	8	0	3	8
I am finding a new laptop for gaming and a short boot up time is expected.	4	8	0	3	8
I am buying a new gaming laptop for my husband and I want a red backlit keyboard so it would be warm and comfortable to his eyes. I also need it to have strong fan sound so I know the cooling system is working well. Of course it should be fast.	4	8	0	3	8
I don't have a huge budget for my new computer so it should come with a good price.	4	8	0	3	8
A well-priced computer would be perfect for me.	4	8	0	3	8
I like to have good design on my new computer and it should own a reasonable price.	4	8	0	3	8
I am into gaming and I am finding a new computer that is fast and own a gorgeous screen.	4	8	0	3	8
I have a number of games that I would like to try on my new laptop so it should have a large storage that is great for gaming.	4	8	0	3	8
I want to play games well on a fast computer.	4	8	0	3	8
I did a lot of research on my new computer and my wish is to have a fast computer that play games well.	4	8	0	3	8
Speed is what I look into when purchasing a new computer.	4	8	0	3	8
I would do a lot of checks to make sure I buy the fastest computer with the best price.	2	8	7	3	7
I am finding a work only computer that is fast and has plenty of memory.	3	3	3	2	9
I need a business flagship with a great price.	3	3	3	2	9
I need a computer that has solid performance with reasonable price.	3	3	3	2	9
I don't enjoy waiting so I need a computer that startup and shutdown fast.	3	3	3	2	9
My old computer is too slow and heavy so I want a completely different one.	3	3	3	2	9
I hope I can afford a fast computer.	3	3	3	2	9
My son needs a computer with a good screen size for his animation classes.	3	8	3	2	4
I am finding a new computer for myself that has responsive keys and a beautiful screen.	3	8	3	2	4
I need a computer with a good hardware.	3	8	3	2	4
My friend askes me to buy her a lightweight computer.	3	8	3	2	4
I need a fast computer to do basic home stuff.	3	8	3	2	4
My wife says she needs a computer that is easy to use and works well with Wifi.	3	8	3	2	4
I want the new computer to come with a cool touch screen.	3	8	3	2	4
The money I paid should be exchanged for the best computer.	3	8	3	2	4
I need a state-of-the-art laptop that comes with a low price.	3	8	3	2	4
All I need is a computer with a long battery life and a great touch screen.	3	8	3	2	4
I need a recommendation of a handy and light computer for my sister.	3	8	3	2	4
My family and I need a fast computer with a high performance-cost ratio.	3	8	3	2	4
I don't have a huge budget so I need a computer with a good price.	3	8	3	2	4
My next semester is coming and I am finding a new computer to cope with the work. The computer should play games easily with an amazing price.	3	8	7	1	2
