I am finding myself a new laptop that is cheap and fast. It would be nice to feature a useful touch screen. I also want it to be light and sleek. The keyboard should be responsive though.	3	9	0	2	5
I would carry my computer around so it would be great to be thin.	3	9	0	2	5
I am in need of a new computer that comes with great battery. It should also be light with high processing speed.	3	9	0	2	5
I draw on my tablet so a style pen is a must.	3	9	0	2	5
I need an economical laptop for my New York trip so it should have a long battery life to stay within the flight. The processor should be good to allow me to play games well.	3	9	0	2	5
I need to get my things to be done quickly so a fast update is necessary.	3	9	0	7	5
I want to have a new computer that is easy to setup and produce good sound.	3	9	0	7	5
I will be using the laptop for work so it should be sleek, lightweight and easy to setup.	3	9	0	7	5
I need a nice looking computer.	3	9	0	7	5
I don't have a large budget so I need a computer that comes with a nice price.	3	9	0	7	5
I am lacking money but I need a new computer that comes with a perfect price.	3	9	0	7	5
I need a gift that is fast and economical.	3	9	0	7	5
I want a new computer that comes with a high performance-cost ratio.	3	9	1	8	6
I am buying a laptop for my daughter and she wants it to be lightweight with a high performance-cost ratio.	3	9	1	8	6
I don't mind spending more money for a good computer.	3	5	4	9	6
I am a software developer and I am finding a new computer that can run IDSs with no glitch in a low cost.	3	5	4	9	6
I need some recommendations on a cheap computer which is easy to use and able to run smoothly.	3	5	4	9	6
I want a fast computer with a reasonable price.	3	5	4	9	6
I care about gaming experience so I want a computer that play games with no problem.	3	5	4	9	6
I am not finding a fancy computer but a powerful computer with a low cost.	3	5	4	9	6
Speed is what I concern when purchasing a new computer.	3	5	4	9	6
I am finding a new computer with amazing boosted frequency and useful amount of RAM.	3	5	4	9	6
I do basic business application on my laptop so I need sufficient amount of RAM and large drive of my data. I also need it to handle my task quickly. I would be grateful if it includes separate buttons for left and right click as my previous computer didn't. The computer have to stay within the budget of my company.	3	5	4	9	6
I look into many reviews and all I want is a computer that is hast and cheap.	3	5	4	9	6
I need to replace my old computer so I need a new computer with excellent CPU.	3	5	2	9	6
I work on webpage design so I hope the computer can work my graphic design programmes well. I also need nice web cam to hold conferences.	3	5	2	9	6
I need a new computer that is fast and well priced.	3	5	2	9	6
My old computer isn't working so I need a new computer which is fast and responsive. I don't have much money so I hope the price to be reasonable.	3	5	2	9	6
I want to change my old computer and I need a new one with a reasonable price.	3	5	2	9	6
I don't have much money so I need a new computer with a good price.	3	5	2	9	6
I need a fast computer.	3	5	2	9	6
My old computer is too slow so I want a new one.	3	5	2	9	6
I want to get to use the computer as soon as possible so it's better to have some pre-loaded software.	3	5	2	9	6
I want a faster computer than my old ones.	3	5	2	9	6
I need a replacement for my recently died computer and I want it to be easy to setup the new computer.	3	6	2	9	6
I need to change my old business laptop and I am finding a model with a smooth keyboard and a nice look.	3	6	2	9	6
I am irritanted with the other PCs and I want to find one that startup fast with no bloatware.	3	6	2	9	6
I don't do gaming so I just need a nice, clear touchscreen.	3	6	2	9	6
I need a work horse that is light and quiet and easy to use. The touch screen should be awesome with a high performance-cost ratio.	3	6	2	9	6
I am changing my old computer and I want a new one that is faster and more economical. There should be lots of memory.	3	6	2	9	6
A fast computer with a responsive touchscreen is what I need.	3	6	2	9	6
I want an economical and fast computer.	3	6	2	9	6
My old computer needs replacement and the new one should come with good speakers and video quality with a low cost.	3	6	2	9	6
I am waiting for my husband to buy me a lightweight computer that has the perfect size.	3	6	2	9	6
My old computer doesn't work for me anymore so I need a new one with decent touch screen and sound. The price shouldn't be too high though.	3	6	2	9	6
I need a fast computer.	3	6	2	9	6
I want something that is simple to use because I don't know much about laptops.	3	6	2	9	6
I need the computer to be big for me with a nice sound output.	3	6	2	9	6
I need the laptop to look much as a PC so it should have a full keyboard and a good touchscreen.	3	6	2	9	6
I do a lot of research before buying a new laptop and I want it to be fast and easy to setup and use.	3	6	2	9	6
I need a real fast computer.	3	6	2	9	6
I want to purchase a new computer that is fast and easy to setup.	3	6	2	9	6
I am finding a fast computer that runs smoothly.	4	4	2	9	6
I have always been hoping to have a fast computer with a backlit keyboard.	4	4	2	9	6
My old computer needs replacement and the new one should come with a big screen, sleek design and wonderful keyboard lighting.	4	4	2	9	6
I know what I need for my new computer: good size and bright screen.	4	4	2	9	6
I need a new notebook and I want it to be light and easy to use.	5	4	2	8	6
I am new to laptop and I need a laptop that has a good touch screen and a big hard drive but a good price.	5	4	2	8	6
A good touch screen should be installed on my new computer.	5	4	2	8	6
I want a computer that is lightweight and fast.	5	4	2	8	6
I want to replace my old computer that I want one which runs fast and silently. I want it to look sleek within my budget.	5	4	2	8	6
Speed is what I concerned when buying a new computer.	5	4	2	8	6
I am not a computer savvy and I want a computer that is easy to use.	5	4	2	8	6
I need a Christmas present for my girlfriend and she wants a laptop that boot up fast and can be set up easily. The graphics should be amazing.	4	4	2	9	6
I use laptop to watch movies so a large screen and clear pictures are necessary. I also want it to be easy to use and priced right.	4	4	2	9	6
We are finding a new computer with a reasonable price.	4	4	2	9	6
I have to do homework at night so it's better to include a backlit keyboard. Moreover, I want it be to fast and lightweight.	4	4	2	9	6
Our homeschooled kids need some computers with large screen for learning.	4	4	2	9	6
I am finding a fast laptop with a high performance-cost ratio.	4	4	2	9	6
My old laptop needs replacement and I need a new one that has beautiful laptop design and accommodating screen size. It should be lightweight including backlight features.	4	4	2	9	6
I am considering to change my old computer and the new one should be sleek. I want it to run smoothly with an easy viewing screen.	4	4	2	9	6
I need a new laptop that is fast and has a nice backlit keyboard.	4	4	2	9	6
I need a low priced mechine that is easy to setyp and sound greatly.	3	0	0	8	5
My old computer is not working and I need a new with good size and colour.	3	0	0	8	5
I focus on the design and I want a good looking computer.	3	0	0	8	5
I am looking for a Mother's Day present that is easy to setup.	3	0	0	8	5
I need a fast computer	3	0	0	8	5
My old computer doesn't work for me anymore and I need a fast one with lots of space.	3	0	0	8	5
For an everyday use computer, I need it to have good colour with great price.	3	0	0	8	5
I need a new computer that is easy to setup with a high performance-cost ratio.	3	0	0	8	5
I am finding a replacement for my old computer and the new one should be light, solid and has a long battery life.	3	6	3	8	6
I am in need of a new computer that is sleek and compact.	3	6	3	8	6
I want to change my old computer and I am finding a new one that is nice looking and has nice backlit keys. The screen should be sharp though.	3	6	3	8	6
I need to bring my computer to school so I hope it would be lightweight. Also I don't want to have bloatware on the computer.	3	6	3	8	6
I am planning to buy a new laptop and I want to new one to be silent, lightweight and easy to use. There should be lots of storage. The keyboard should be good with backlight.	3	6	3	8	6
My old computer isn't working and I need to find a new one that is sleek and light. I need it to boot quickly while staying cool.	3	6	3	8	6
I need a good keyboard for my typing work.	3	6	3	8	6
I want to have a new computer for myself and I need to to be sleek, light and easy to use. The design should be good though.	3	6	3	8	6
I am findinging myself a better computer with competitive specs and budget price.	3	6	3	8	6
I need a stylish computer for my work.	3	6	3	8	6
As a college student, I need a computer that has a large memory and high speed.	3	6	3	8	6
I am looking for the best computer with the best price.	3	6	3	8	6
I need a computer that is light and lasts long for me to work at the coffee shop.	3	6	3	8	6
I have limited budget for a good computer.	3	6	3	8	6
My girlfriend needs a computer that has a good design and a high performance-cost ratio.	3	6	3	8	6
I need a computer with good processor.	3	6	3	8	6
Quality and price must be balanced for my new computer.	3	6	3	8	6
I am currently running out of savings but I want a nice computer with a nice price.	3	6	3	8	6
I want to save my money for a good computer.	3	6	3	8	6
My wife and I want to change the computer of our home and we are finding a computer that works quietly and fast. A good touch screen is also necessary.	3	6	3	8	6
My computer just recently broke down so I need a new computer immediately. I need it to be cheap and fast. The ports should also be acceptable.	3	6	3	8	6
I recently need a new computer that comes with high speed and minimal bloatware. I do multitasking so I hope it works well on that with a decent price.	3	6	3	8	6
I need a computer to write my master's papers so I need it to be light and portable to take it around. It should be running fast so I can finish my papers on time. For a better typing experience, I would need a great touchscreen and a responsive keyboard. Good resolution is also needed to protect my eyes.	3	6	3	8	6
I am trying to find a new computer that comes with good design and light weight.	3	6	3	8	6
I need a fast computer.	3	6	3	8	6
I like computer that feels classy and sleek.	3	6	3	8	6
I don't have much money so I would need a computer with reasonable price.	3	6	3	8	6
The computer should have a high performance-cost ratio.	3	6	3	8	6
I have some expectations on my new computer that it should have a good processor with enough RAM.	3	6	3	8	6
I am finding the best computer that worth my money.	3	0	0	8	5
I don't have much requirement for my new computer. I just want it to be economical and easy to set up.	3	0	0	8	5
I often stick on to one brand and this time I am finding a laptop that is light and has a good keypad.	3	0	0	8	5
My old computer needs replacement and I want a new one that has a nice screen and good keyboard.	3	0	0	8	5
I tend to choose brand with good reputation and I want a sleek, new computer that comes with the perfect size and a ergonomic keyboard.	3	0	0	8	5
I want a computer with good performance and low cost.	3	0	0	8	5
I hope the price would be reasonable for a good computer.	3	0	0	8	5
Our mechanic said he needs a laptop that has a high performance-cost ratio.	3	0	0	8	5
I won't expect too much for my new computer but a high performance-cost ratio is a must.	3	0	0	8	5
I have got a lot of documents from my work so I need a new computer that can store all those files with a reasonable price.	3	0	0	8	5
It would be pleasant to have been able to use the computer as soon as possible, so it should be easy to set up. Moreover, the colours should be able to display greatly.	3	0	0	8	5
I am taking the laptop to school so I want it to be light. I hope it would be able to startup fast with a low price.	3	0	0	8	5
I want the computer to run fast while I am at school.	3	0	0	8	5
Out of all the features, colour is the aspect that I pay most attention on.	3	0	0	8	5
I think the design of a computer do pay attribute.	3	0	0	8	5
I am going to buy a new laptop online and I want it to have a good screen size.	3	0	0	8	5
I need big keys for my big fingers.	3	0	0	8	5
I want to buy a new laptop so I can share it with my wife. The computer should have nice colour option and design. As it is for my wife, it should be light. The keys should be responsive and the screen should sharp. I don't want it to be too expensive.	3	0	0	8	5
I have so many much more complicated things to do so I hope the setup would be easy.	3	0	0	8	5
I would like to have a new computer that has great colours.	3	0	0	8	5
I spend long time working on document so it's good to have a non-glare screen.	3	0	0	8	5
I like computer with nice colour.	3	0	0	8	5
I need an inexpensive device for school.	3	0	0	8	5
My wife asks me to buy her an economical yet powerful computer.	3	0	0	8	5
My old computer is not working anymore so I need a cheap, pretty, new computer.	3	0	0	8	5
I want to buy a new gaming laptop for myself that play games well and have a large storage. I also want it to be sleek and light.	3	0	0	8	5
I hope my money is well spent on a powerful computer.	3	0	0	8	5
I am finding a fast computer with an awesome screen.	3	0	0	8	5
I have some light use of the computer and I hope the price won’t be too expensive.	3	0	0	8	5
I think design is important to a computer.	3	0	0	8	5
I would like to have great colour on my computer.	3	0	0	8	5
I like computers with beautiful colour and large screen.	3	0	0	8	5
I am a student and I am finding an affordable computer that looks great.	3	0	0	8	5
I am not having much money at the moment and what I need is a computer with a reasonable price.	3	0	0	8	5
I need to take my computer to school so it's better to be lightweight.	3	1	0	8	5
I need a replacement for my old laptop and I want a new one with good screen and nice price.	3	1	0	8	5
I want a computer that is well designed.	3	1	0	8	5
I like things that are good looking, my new computer should not be left out.	3	1	0	8	5
I need a computer that powers up smoothly with a reasonable price.	3	1	0	8	5
I don’t have much money so I need a computer that comes with a great price.	3	1	0	8	5
I am saving money so I want a well priced computer.	3	1	0	8	5
I like computers with sleek design.	3	1	0	8	5
I hope my money is well paid for a high performance computer.	3	1	0	8	5
I am finding a fast computer.	3	1	0	8	5
I bring my laptop everywhere I go so I would like it to be sleek and lightweight.	3	1	0	8	5
I do multitasking all the time so it'll be good to be able to split screens on an affordable computer.	3	1	0	8	5
I do basic browsing and I am finding a cheap computer which comes up with the performance.	3	1	0	8	5
I would need large storage for my files.	3	1	0	8	5
I wish the computer would perform greatly in images. Also, it should be light.	3	1	0	8	5
I am finding the best computer with my limited budget.	3	1	0	8	5
I am buying the computer for my family so I need a nice screen to protect their eyes.	3	1	0	8	5
I am a writer and I am looking for a computer that is fast, quiet and lightweight.	3	1	0	8	5
I am finding a new gaming computer for myself and I want it to be fast and upgradeable. The setup should be nice and the keyboard should be great. I hope the price would be reasonable.	3	6	5	8	0
A backup laptop is needed and I hope it comes with great specs with low cost. I want it to boot up fast and run programs well. I also hope the setup would be easy for me.	3	6	5	8	0
I am getting into gaming laptop so I want one that runs most games smoothly with good specs. The screen should have good viewing angles and the speakers should produce quality sound. I want the computer to run cool. Of course, it should look good with a reasonable price.	3	6	5	8	0
I want to have a laptop for out-of-town use and I want a budget-friendly computer that handle games with no issue.	3	6	5	8	0
I am finding a replacement for my old computer and I want a new one that run games perfectly and incredibly fast, but with a great price.	3	6	5	8	0
I am not really a gamer but I need a computer that is fast and economical.	3	6	5	8	0
The computer I want should look cool and own a nice graphic card.	3	6	5	8	0
I am new into computer gaming and I want something that runs smoothly with reasonable price.	3	6	5	8	0
I play lots of games and I'm finding a new computer that run fast of all my games. I also own a VR headset and I want it to work well with that.	3	6	5	8	0
I want to buy a new computer for gaming so I want it to download games quickly.	3	6	5	8	0
I am buying a new computer for my wife and so the computer should play games with no problems.	3	6	5	8	0
I am finding a computer for myself that is speedy and easy to setup. I would like it to feature backlit keyboard and touch screen.	3	6	2	8	6
My old laptop is not working and I am finding a new one that has good amount of RAM and storage. It should play games well with a good price.	3	6	2	8	6
I am in need of a new computer that has a good processor and a practical appearance. It should have less bloatware that my previous computers and be lightweight.	3	6	2	8	6
I plan to have a great bargain on a new computer.	3	6	2	8	6
I only have simple needs on my laptop so it just has to be lightweight and economical. The keyboard should be good though.	3	6	2	8	6
Illuminated keyboard seems cool to me.	3	6	2	8	6
I use my laptop for school so I need it to be light and sleek. It should also be fast and last long. The design and the touchscreen should be good as well.	3	6	2	8	6
I am looking for a new computer that comes with a high performance-cost ratio.	3	6	2	8	6
My old computer doesn't work for me anymore and I am finding a new one with terrifc specs in a great price. The case should be classy and not attachable to fingerprint.	3	6	2	8	6
I haven't been using a laptop for a while and it would be good to be easy to set up.	3	6	2	8	6
