I need a computer with a nice and sleek look and large space for my programmes.	3	8	4	2	7
I am a student and I am finding an affordable computer that looks great.	3	8	2	0	0
I did a lot of researching and I need a new computer that is fast, cheap, light and slim.	3	8	3	3	7
I am changing my computer of many years to a thinner, lighter and sleeker version. I need to the setup to be easy to follow. I want some nice features including facial recognition and touch screen. The battery life has to be good which can be charged quickly.	2	3	3	3	7
A computer with high performance-cost ratio is what I need.	2	4	3	5	6
I want the new computer to come with a cool touch screen.	3	8	3	2	4
I want to computer to have a low price.	3	7	5	0	1
I need a fast laptop with good configuration.	3	8	4	2	7
I am finding myself a great computer that is solid and priced greatly. For the keyboard, I need the keys to be good typing, and it's better with backlight.	2	4	3	5	6
As a college student, I am finding an affordable laptop which has a solid construction. I need it to be fast and come with a DVD drive. The screen should at least be HD and I hope the battery life would be long enough for my papers.	3	8	3	1	3
I would look carefully with all the specs that come with the computer and I want it to boot up fast with a great price.	3	8	0	3	7
My grandson wants a new computer that would be great for gaming.	3	8	7	1	2
I am currently running out of savings but I want a nice computer with a nice price.	2	8	3	3	6
My old computer needs replacement with a lighter and faster model. There should be no heating issues. The bezels should be thin and for the speakers and the battery life, they should be decent.	2	8	3	3	7
I need a slim computer with high screen resolution but come with a reasonable price.	3	8	7	1	2
I am getting a new computer with impressing specs to play games well.	4	8	3	3	6
I want a computer that is thinner than my previous computer.	3	8	0	3	8
I am into gaming and I am finding a new computer that is fast and own a gorgeous screen.	4	8	0	3	8
I need some recommendations for a computer that comes with a high performance-cost ratio.	3	8	6	2	1
I have got a lot of files so I need plenty of memory.	3	9	3	3	9
The build quality has to be awesome in my computer. I also want the design and the price to be nice. It should have the best cooling and runs silently. The SSD should be good.	3	8	0	2	7
I write programmes so I need a computer that is perfect for programming.	3	7	5	0	1
The computer I want should have high performance-cost ratio and a normal look.	3	8	0	2	7
I want something sleek to play my games well.	3	3	0	3	6
I need a really fast computer.	3	8	0	3	9
I want to save my money for a good computer.	2	8	3	3	6
My old laptop isn't working very well and I need a new one that comes with a good price. I want it to be fast, lightweight and portable. The battery life should be awesome and the screen should be bright for me.	3	8	3	3	7
One of my flight attendent mentioned she wanted a light computer.	0	2	4	0	9
A computer which can quickly download stuff is which I need. I also need large SSD and RAM to store things. However, I want it to be light and have a small screen. It's better if it has a built-in SD drive.	2	3	6	3	2
I need a new computer that is easy to setup with a high performance-cost ratio.	3	8	2	0	0
I do virtualisation on my computer so I need a responsive laptop.	3	8	0	3	9
For my meetings, I need a light computer with a long battery life.	2	3	3	2	5
I tend to look at other's reviews before purchasing a computer and I want one that play games well and quietly.	3	8	0	3	7
I am buying a new laptop but I also want to do gaming on it, so it should run all games well. I also want it to stay cool and startup fast. By the way, I don't have much budget on the computer.	3	8	0	3	7
I need a new computer with high performance-cost ratio immediately because my old one is not working.	3	3	0	3	7
I need a replacement for my old laptop and I want a new one with good screen and nice price.	3	8	2	0	1
I am looking for a new computer that is lightweight and good looking.	3	8	3	3	7
I enjoy surfing the internet with no cords needed in a good price.	4	8	3	3	6
I only have simple needs on my laptop so it just has to be lightweight and economical. The keyboard should be good though.	3	8	3	2	6
I want an amazing touch pad for my computer.	3	8	0	3	9
I need a new notebook and I want it to be light and easy to use.	5	8	3	2	4
I would be willing to pay an affordable price for a computer with amazing sound.	2	4	3	5	6
I am a software developer and I am finding a new computer that can run IDSs with no glitch in a low cost.	3	9	3	4	5
We need a perfect mobile business laptop and it should be quick, light and thin.	2	3	3	2	5
I need a powerful laptop to bring to class so it should be small but with a big screen for multitasking. I have got long lectures so the battery life should be great. Besides that, I want it to handle games well. It should be fast, responsive and economical. The looking should be sleek with a full keyboard.	3	8	0	3	7
I hope the price would be reasonable for a good computer.	3	8	2	0	0
I need some good specs on the computer for my business.	3	8	1	3	9
I need a computer that is good for multitasking.	3	8	0	3	9
I am lacking money currently but I need a computer with nice price.	3	8	0	3	7
My friend askes me to buy her a lightweight computer.	3	8	3	2	4
A fast computer is what I need.	3	8	6	2	1
I am finding a fantastic bargain for my gaming computer.	4	8	0	3	8
I need a engineering work station so the computer should be fast.	3	8	0	3	9
I need the computer to be within reasonable price.	3	8	0	2	7
I do coding and I want a computer with a nicely-spaced backlit keyboard with quiet keys. The display should also bright and it should boot up fast in a high performance-cost ratio.	3	3	0	3	6
The computer should boot up and connect to the Wifi in a super fast way, but I don't want the price to be too high and the diplay should be great also.	3	8	4	2	7
The only thing I require on my computer is great specs with decent price.	3	8	1	3	9
I want a high performance-cost ratio computer with a good fingerprint scanner and good keyboard backlighting. I need it to play games well at a low temperature and long battery life.	3	8	0	2	7
My old computer doesn't work for me anymore and I need a responsive one with high performance-cost ratio.	3	8	0	3	6
I work for a long time so the battery life should be long enough to support my work.	2	4	3	5	6
I need to have plenty of ports on the computer.	3	8	4	2	7
My old tablet finally died and I need a new one that comes with the right price.	2	3	3	3	7
I don't have a huge budget so I need a computer with a good price.	3	8	3	2	4
I hope my money is well spent on a powerful computer.	3	8	2	0	0
I am finding a beautiful laptop with a good screen size and a full keyboard.	3	8	7	1	2
I want a computer that runs fast.	3	8	0	2	7
I checked many computers on Amazon and I want to find one with high performance-cost ratio.	3	8	0	3	9
I am in need of a new computer with good build quality, screen and keyboard.	2	3	3	2	5
I need a light computer that holds my 3D programmes well.	2	4	3	5	6
I spend long time working on document so it's good to have a non-glare screen.	3	8	2	0	0
As a college student, I need a great computer with an amazing price.	3	8	0	3	7
I don't enjoy waiting so I need a computer that startup and shutdown fast.	3	3	3	2	9
A well-priced computer would be perfect for me.	4	8	0	3	8
I want to change my old computer and I need a fast one with excellent battery life.	3	8	1	3	9
I cannot play certain games with my friend on my old computer so I need a new laptop that play games well and stay in a good price. I also want it to run smoothly, cool and quietly. A sturdy computer with cool red backlit keyboard would be perfect.	4	8	0	3	8
My old computer needs replacement and I am finding for a new computer that run games well and is easily upgradable. The battery life should be excellent and it should be entirely clear from bloatware.	3	8	3	1	3
I will need a functional computer.	3	7	5	0	1
My old computer has stopped working so I need a new computer with good internal specs, also, it should be fast and have amazing battery life.	3	8	0	3	9
I want something that is simple to use because I don't know much about laptops.	3	9	3	2	6
I am going to find a new computer for long-term use. I would like a reassign of the Fn keys to make it look special. The speakers should be nice and the screen should be bright enough for indoor use. I need the price to be reasonable.	3	8	3	1	3
I am a student and I am finding a tablet for school that has a sleek design and a crisp screen. A reliable fingerprint sensor being featured would be nice.	3	3	3	2	5
A backup laptop is needed and I hope it comes with great specs with low cost. I want it to boot up fast and run programs well. I also hope the setup would be easy for me.	3	8	0	5	6
My old computer is not working anymore and I am finding a new computer with a nice price. It should include a DVD drive and be easy to expend more RAM.	3	8	3	1	3
I need a computer with a good hardware.	3	8	3	2	4
I need a functional yet inexpensive model.	3	8	3	2	6
I am a video editor and I need a good looking computer.	3	8	0	3	8
I need a new laptop for grad school and it should be fast and sturdy and great looking. I hope the battery stay excellent and keep cool. The screen should be sharp and light. The touchpad and keyboard should also be good. It would be better to be upgradable.	2	3	3	2	5
I am looking for a high quality computer with a great price.	4	8	3	4	6
My old laptop has a broken screen and I want a more good looking one.	2	8	3	3	7
I need a computer with a high performance-cost ratio.	3	8	3	3	7
I am finding a new computer that the keyboard is nice looking and comfortable. The components should be great with good thermal system.	3	8	0	3	6
I hope it would be easy to setup right out of the box.	3	9	3	3	9
I am replacing my old computer and I want a lighter and more sturdy one. There should be a good selection of ports. The colours should be vivid and the angles should be decent on the screen. I would like to have a decent battery life. The keyboard ought to be backlit with some quiet keys. Speaking of quietness, I also need the fan noise to be as low as possible. There should also be a quick Bluetooth connection.	2	8	3	3	7
I did a lot of research on my new computer and my wish is to have a fast computer that play games well.	4	8	0	3	8
I need a present for my husband and I hope it can with a reasonable price.	4	8	0	3	8
I want a computer with high speed and a tiny power adapter.	2	3	6	3	2
I am a student and I want a computer that has a powerful quad core and sturdy construction. I don't want the cost to surpass my budget.	3	8	7	1	2
My past laptop just died a few days ago and I am in urgent for a computer that is well balanced for the price.	3	8	0	3	7
I like things that are good looking, my new computer should not be left out.	3	8	2	0	1
I am going through a replacement of my old computer and I want the new one to come with good specs and great display colour. The keys should be easy to find. It should be upgradable and economical.	3	3	0	3	7
I cannot put a thick laptop into my bag.	3	8	0	3	7
I am in need of a new computer that is fast, sleek and economical. The speakers have to be good though.	3	8	1	3	9
I need the computer to have a clean resolution and audio. I also want to access the internet in a faster way. I would need the battery life to be long enough, so I could type at night with a LED lit keyboard.	3	8	0	2	7
I like computers with beautiful colour and large screen.	3	8	2	0	0
I want a light computer with a backlit keyboard and a clear bright screen. The computer should start up quickly with impressive specs. I also need some really good hard drive.	3	8	4	2	7
Photo editing is my job so I would need a computer that have good screen resolution. I also want a fantastic keyboard to come with it. I may bring it around so it should be great looking and light.	3	8	0	3	9
I am finding myself a new laptop that is cheap and fast. It would be nice to feature a useful touch screen. I also want it to be light and sleek. The keyboard should be responsive though.	2	2	2	0	9
I do streaming and gaming so I am finding a new laptop that does perfectly in both aspects.	3	9	3	3	9
I am finding a fast computer.	3	8	2	0	1
My desire computer should own a great keyboard and a powerful cooling system. I also expect a good IPS panel.	3	8	0	2	7
I need a new computer for myself and I want it to come with superb build quality. The screen should be good and the clicks should have nice tactility. I hope it would be sleek and economical.	2	4	3	5	6
I need to use my computer whenever I want so it's better to startup fast.	3	8	3	3	7
I need a computer that runs silently with a good battery life, also it should stay within my budget.	3	8	0	2	7
My old computer is not working and I need a new with good size and colour.	3	8	2	0	0
I am buying my first laptop and I have thought of some requirement for it. First, the processor should be fast. Second, the storage space should be large and the battery life should be decent for my games. Third, when I am playing games, I want to keys to be comfortable and the display to be good. Fourth, I sometimes do video conferencing so I need a good front camera. Fifth, I need a superb charging speed as I may need the computer to work at anytime. Last but not least, I hope the price won't be too high.	3	8	0	3	9
I am buying a new laptop for my daughter's graduation and it should be fast and have beautiful colours.	3	8	3	1	3
I am finding a fast computer that runs smoothly.	4	9	3	2	4
The screen and touch pad should be great for my computer.	3	8	4	2	7
I focus on the appearance of a laptop that it should be sleek, nice looking and light.	2	2	2	0	9
I want a fast computer with a reasonable price.	3	9	3	4	5
I need a computer as a present for my little brother and he like it to be aesthetically pleasing and response fast. I just want the price to be reasonable.	3	8	7	1	2
Our mechanic said he needs a laptop that has a high performance-cost ratio.	3	8	2	0	0
I try to present myself with a computer that has a good price.	3	8	6	2	1
I need a computer which has an excellent keyboard and a great screen, but also not too attractive to eyeballs. I would need a good FPS and a high performance-cost ratio.	3	8	0	2	7
I want to replace my old computer to a better looking computer. It should also be light and economical. The technical specs and speakers should be great.	2	4	3	5	6
I have limited budget and I am finding a computer with fast fingerprint sensor and awesome battery life.	3	8	3	3	7
I need some great specs for my computer.	3	8	0	3	8
I need a computer which include a CD drive and run fast with Wifi, and of course the price should be reasonable.	3	7	5	0	1
I have a number of games that I would like to try on my new laptop so it should have a large storage that is great for gaming.	4	8	0	3	8
I am trying to change my perfence in branding and I need a light computer.	2	3	3	2	5
I am just a student so I need a computer with low price.	3	8	0	3	7
I want to change my old laptop and something cool that handle most games would be perfect.	3	8	0	3	7
I would carry my computer around so it would be great to be thin.	2	2	2	0	9
I want to change my old computer and I am finding a new one that is nice looking and has nice backlit keys. The screen should be sharp though.	2	8	3	3	6
I need a nice computer for my work and it should come with awesome specs with a great price. It would be nice to be featured with a great red backlit keyboard. The image should be colourful on an anti-glare screen.	3	8	0	3	8
As a college student, I am finding a sturdy computer with a nice revolving camera.	0	2	4	0	9
I need a fast computer.	3	8	4	2	7
Price is an important element when I purchase a new computer.	3	8	7	1	2
I want to gift myself a light and portable computer.	2	4	3	5	6
Speed is the aspect I look into when purchasing a new computer.	3	8	0	3	7
I am going to buy a new laptop online and I want it to have a good screen size.	3	8	2	0	0
A fast computer with a high performance-cost ratio is what I need.	3	8	1	3	9
Price is what I look into when purchasing a new computer.	4	8	3	1	6
I need everything to be fast including the startup and operating.	3	8	3	3	7
I want a computer that do super fast startup and have a good processor. I want it to be light and have a thin screen so I can carry it around. I also want adequate RAM to store my data.	3	8	4	2	7
I have so many much more complicated things to do so I hope the setup would be easy.	3	8	2	0	0
I need a new computer that my video games can function well on it.	3	8	0	3	9
For the specs, I specifically need a near-full-size keyboard and a non-glossy screen.	3	8	0	3	7
I want to find a computer with high performance-cost ratio that would be perfect to use in trips.	3	8	0	3	8
I am buying a laptop for my daughter and she wants it to be lightweight with a high performance-cost ratio.	3	8	3	1	9
I need a light computer.	3	8	4	2	7
I am looking for a new computer that has a sharp screen and a fast hard drive. It should also be thin and light.	3	8	3	3	7
I want a computer that run games without issues.	3	8	0	3	8
I would not expect too much for a mid-range computer and all I want is powerful graphic card and backlit keyboard. Besides, I want it to be fast, light and expandable. The exterior design should be nice, and the unit should be able to keep cool.	3	3	0	3	6
For a gamer, I need excellent graphics while running my games.	4	8	0	3	7
I don't do gaming so I just need a nice, clear touchscreen.	3	9	3	2	6
I go on a lot of business travell so what I need is a computer that is light and doesn't take up much space. I need some good build quality to come with the computer. I also hope it would be easy to upgrade. A decent keyboard and a responsive touchpad are also necessary.	3	8	7	1	2
A fast computer that is cheap and easy to use would be my ideal computer.	3	8	0	3	7
I am finding for a nice laptop that is slim and fast. The connectivity should be good. I don't want my eyes to be hurt so a non-glare screen is important. The keys should be chiclet though.	2	4	3	5	6
I don't want to carry a heavy mechine around.	3	8	3	3	7
I need to replace my old computer so I need a new computer with excellent CPU.	3	9	3	2	5
I need a laptop with good build.	3	8	0	2	7
I am looking for a powerful workstation with a high performance-cost ratio.	3	3	0	3	7
I have got big hands so I need huge touchscreen and keyboard.	3	9	3	3	9
I do video editing so a good video card and a fast processor are expected.	3	8	1	3	9
I normally connect my laptop to my tv for gaming and I hope the new laptop do great in that, without being overheated.	3	8	0	3	7
I am looking for a computer with an excellent sound output.	3	3	0	3	7
I need an upgrade from my old computer that I want a better processor and a decent GPU. I also need a decent upgradability for further upgrade.	4	8	0	3	7
I do create art in Photoshop, and as a result I need a computer that can handle large files perfectly.	3	8	0	3	7
I like to stick to one brand while purchasing computer and this time I want one with unique look. I want it to look sturdy, slim and stay silent.	3	3	0	3	7
I can get a cheap computer and upgrade it later on. Right now I just need to play games confortably on it.	3	8	0	3	7
I would use the computer for light gaming so I hope the computer would play games well.	3	8	0	3	9
I need a good gaming laptop.	3	8	0	2	7
Weight is important to me when purchasing a laptop.	2	8	3	3	7
I need a fast computer to do basic home stuff.	3	8	3	2	4
My dream computer is a powerful laptop.	3	8	0	2	7
My wife wants to play more demanding games so she needs a computer that handles games well and quick. There should be tons of storage for her to store the games. The computer should also be thin and light. A great battery life is expected.	3	8	7	1	2
I hope my money is well paid for a high performance computer.	3	8	2	0	1
I want to have a new computer that is easy to setup. The speakers should be good though.	4	8	3	4	6
