I am planning to find a new laptop that has a good processor and build well. Nice sound and nice amount of memory are also expected.	3	7	3	8	0
I need some recommendations on a fast computer.	2	7	3	8	3
I would just use the computer for some light use so all I need is fast, cheap and good graphics.	3	2	1	8	7
I am finding myself a new computer that has a fast refresh rate and good video card. There should not be a lot of bloatware. I want to have some great backlights on the keyboard. The fan should be quiet and easy to clean. I need a fast bootup with a high performance-cost ratio.	3	7	3	3	0
I am finding a family laptop for my home and I want one that come with high performance-cost ratio. The picture should shown clearly on the screen. Also, it should be fast and last long.	3	3	1	8	3
My old computer is not working anymore and I want a new one with sleek design and great display.	3	9	3	8	1
I need a replacement for my old laptop and I want a new one with good screen and nice price.	3	1	0	8	2
I have always been hoping to have a fast computer with a backlit keyboard.	4	4	2	9	3
I use CAD programmes so I am finding a computer that run those programmes well.	3	2	1	8	7
I need a computer that powers up smoothly with a reasonable price.	3	1	0	8	2
I am into coding and I need a new computer with plenty of RAM and amazing build quality. It would even be better if it bootup fast.	3	7	3	8	0
I have a number of files that need good memory to store them.	3	1	2	8	6
I need a fast computer.	3	7	2	8	4
I want a computer with nice performance-cost ratio.	3	7	2	8	0
I am an engineering student and am finding myself a fast computer with superb specs. The display ought to be great with awesome backlit keyboard. I hope the price would be reasonable though.	3	7	3	3	0
I am finding a fantastic bargain for my gaming computer.	4	8	3	8	0
I would like to have great colour on my computer.	3	0	0	8	2
I am buying a new laptop for my husband and he wants it to be lightweight, clear and sharp. The sound should be good as well.	3	0	0	7	4
I need a new computer that has a high performance-cost ratio.	3	1	1	8	6
I do streaming and gaming so I am finding a new laptop that does perfectly in both aspects.	3	9	3	9	3
I cannot play certain games with my friend on my old computer so I need a new laptop that play games well and stay in a good price. I also want it to run smoothly, cool and quietly. A sturdy computer with cool red backlit keyboard would be perfect.	4	8	3	8	0
I need to replace my old computer and I need the new one to be cost effective with a big screen. I don't want any bloatware. Good RAM and processor are expected.	3	2	1	8	7
I need a cheap computer with solid build quality and awesome cooling system.	3	7	2	8	0
I am not sure what computer I should get but I am sure I need one that bootup quickly and display amazingly.	2	7	3	8	3
My old computer can't really play games so I want a new one that can play games at high settings.	3	9	3	8	0
I am going to purchase a new computer on Black Friday so what I want is a computer that play games well in a low cost. The fan should be quiet.	3	1	2	8	6
I am searching a good computer for school work and I think a computer with great graphic card and plenty of storage would be perfect. It's even better with a low price.	3	2	1	8	7
I need the specs to be perfect on my computer that means for the screen and the touchpad.	2	7	3	8	3
I am taking the computer around so I need it to be sleek and lightweight.	3	9	3	9	3
My old computer needs replacement and the new one should come with good speakers and video quality with a low cost.	3	6	2	9	3
I am looking for recommendation on a fast computer with fantastic price.	3	7	3	8	3
All I need is a computer that play games well.	3	6	3	8	0
The computer I want should have excellent thermals and graphics. It would be great if it runs cool and is functioned with great screen and touch sensor. I hope it goes with a high performance-cost ratio.	3	7	2	8	0
I do basic browsing and I am finding a cheap computer which comes up with the performance.	3	1	0	8	2
Quality and price must be balanced for my new computer.	2	6	3	8	3
My daughter does a lot of drawing on her tablet and she needs a handy one with rich colours shown on the screen.	3	5	2	3	3
I would use the laptop for my graphic design classes so I want it to be lightweight and sturdy for me to bring it to class. I like having matted texture on the keys and it would nice to have even backlight. Besides, I need plenty of ports.	3	7	3	8	0
I am finding myself a new laptop that is cheap and fast. It would be nice to feature a useful touch screen. I also want it to be light and sleek. The keyboard should be responsive though.	2	9	0	2	2
I am waiting for my husband to buy me a lightweight computer that has the perfect size.	3	6	2	9	3
I don't want my old computer anymore and I am finding a new one that boots fast. For the specs, it should look great with a sturdy keyboard and nice trackpad.	3	7	3	8	0
I am looking for a new economical computer for myself and it should bootup fast and have a beautiful display. The keyboard would be good with great red backlit keys and separated number keypad.	3	8	3	8	0
I was looking to upgrade my old computer but eventually I decided I would just find a new computer that is more upgradable.	3	3	1	8	3
I need a computer that comes with low price and high specs.	2	6	5	4	3
I need a fast computer with a low budget.	3	9	3	8	0
I need a replacement of my old computer that has a modern design and a nice screen. I want it to be fast in booting. The fingerprint sensor should be good as well as the price.	3	5	2	3	3
I am in need of a new computer that is responsive and snappy. I want it to run fast and last long. The speaker would be better if it can produce nice special mix of sound, but I don't want it pull up the cost.	3	3	1	8	3
My old computer is not working and I am finding a computer with a high performance-cost ratio.	3	9	3	9	3
I cannot an expensive computer but I still want it to be solid with good viewing angles. The keyboard should be awesome, as well as the trackpad. I don't want it to be filled with bloatware.	4	7	3	8	0
I am using the laptop for internet surfing as I need it to be lightweight and easy to setup.	3	7	3	8	3
I have used my old computer for a long time and I am planning to replace it with a new one that has a much faster processing speed. I also want some nice quality of graphics on it. For the specs, I hope there will be useful built-in features and programmes, solid hard drive and a strong compatibility with Windows 10. For the keyboard, I think it would be amazing to be backlighted. I do gaming so I want some good gaming experience and long battery life for long-hour gaming. I may take it around so it should be light. 	3	9	3	8	0
My old laptop has a broken screen and I want a more good looking one.	2	7	3	8	3
I need a big screen for my computer to make it easy to work.	3	7	2	8	0
I need a good recommendation on a easy-to-set-up computer with not much bloatware.	3	9	3	9	3
My old computer is too slow and I need a new one.	3	1	2	8	6
My husband has to go for business trip so he needs a laptop with perfect size.	0	9	0	2	4
My work require me to have a new computer so I am out here finding a thin computer with nice display and sturdy keyboard.	2	6	5	4	3
I am not satisfied with my old computer and I want a new one that is light and portable. The battery life should be long and able to recharge quickly. I want the keys to be good to type on. Moreover, I need it to be fast and economical.	2	6	5	4	3
I know a lot of things about computer and I am now finding a economical computer for myself.	3	7	3	8	0
My son needs a computer with a good screen size for his animation classes.	3	4	2	8	3
I need a computer which include a CD drive and run fast with Wifi, and of course the price should be reasonable.	3	1	0	7	5
A light and sturdy computer with a great screen is what I need.	2	7	3	3	3
I need a fast computer.	3	8	3	8	0
I want to change my old computer and I need a fast one with excellent battery life.	3	9	3	8	1
I need some recommendations on a cheap computer which is easy to use and able to run smoothly.	3	5	4	9	3
I am purchasing a new computer to replace my old one and the new one should come with mosterous storage capacity and high performance-cost ratio.	3	9	3	9	3
I do a lot of typing so the keys should be wonderful.	3	6	3	8	0
I need a new computer to support my work that is solidly built with low cost.	3	7	3	8	0
My old laptop is not working and I am finding a lightweight and fast one with high performance-cost ratio.	3	9	3	8	1
I want to buy a new computer for gaming so I want it to download games quickly.	3	6	5	8	0
I want to replace my old computer that I want one which runs fast and silently. I want it to look sleek within my budget.	5	4	2	8	3
My son wants a computer that has cool colours on keyboard.	3	7	3	8	0
I need a slim computer with high screen resolution but come with a reasonable price.	3	2	1	8	7
I am a middle-aged man and I have lower requirements on electrical device. I only need a fast computer that comes with plenty of storage. A good set of ports and a CD/DVD drive should be included. The speakers should be good and the battery life should be exceptional. I would like to have a dedicated number pad and a responsive touchpad.	3	3	1	8	3
For a gamer, I need excellent graphics while running my games.	4	7	3	8	0
I am a performance ethusiatist and so an awesome processor is a must. I also want it to be light and classy. The display should be vibrant, along with some small bezels. The battery life should be long though.	2	5	2	3	3
I need a new computer that is lightweight, quiet and fast. I want the touchscreen to be excellent with a good resolution and the SSD should be amazing.	2	7	3	3	3
I need a lightweight laptop to bring it around.	2	7	3	8	3
I am finding myself a nice computer which is fast and nicely designed. I need the graphics to be good.	3	7	3	8	0
I do virtualisation on my computer so I need a responsive laptop.	3	9	3	8	0
I am working to find the best price for the best computer.	3	3	1	8	3
A light computer is preferable.	0	6	0	2	2
A computer with marvelous screen and good price is what I need right now.	3	7	3	8	3
I recently hired a new assistant and I want to buy her a handy computer.	3	9	3	9	3
Speed is what I look into when purchasing a new computer.	4	2	1	8	6
The computer I want should look cool and own a nice graphic card.	3	6	5	8	0
I need the computer to boot up fast. For the weight, I prefer a light one. And for the battery life, I prefer a longer one.	3	7	2	8	4
I would need large storage for my files.	3	1	0	8	2
My old computer doesn't work anymore so I need a new computer with cool graphics, CPU, RAM and ports.	3	9	3	8	0
I am finding myself a new computer that has an amazing screen with a high performance-cost ratio.	3	7	3	8	3
My old computer needs replacement and I want the new computer to come with a quiet keyboard and well spaced, sized keys. It should have the smallest beveling. I hope there will be good colours and contrast on the screen. The price should be reasonable though.	2	5	2	3	3
I like playing games so games should be able to run fast on the new computer.	3	2	1	8	7
I don't really have much money but I wish to have a computer that can run games on ultra graphic settings.	3	9	3	8	0
I often stick on to one brand and this time I am finding a laptop that is light and has a good keypad.	3	0	0	8	2
I will use the computer for general school work thus I need it to be lightweight, fast and portable.	2	6	5	4	3
I plan to have a great bargain on a new computer.	3	6	2	8	3
I wish I would be happy with the money I spent for a perfect computer.	3	7	3	8	0
I am a student and I want a computer that has a powerful quad core and sturdy construction. I don't want the cost to surpass my budget.	3	2	1	8	7
I need a new computer for work so everything should be fast including the bootup.	3	1	3	3	5
I need a computer with impressing build.	3	7	2	8	0
I want a fast computer with a nice fingerprint scanner to accelerate.	3	7	2	8	4
I have limited budget for a good computer.	2	6	3	8	3
I am planning to buy a new laptop and I want to new one to be silent, lightweight and easy to use. There should be lots of storage. The keyboard should be good with backlight.	2	6	3	8	3
I want to gift myself a light and portable computer.	2	6	5	4	3
I am a student and I need a recommendation for a lightweight and thin computer. It should also be sleek and come with the perfect size.	2	9	0	2	2
I need the computer to have a clean resolution and audio. I also want to access the internet in a faster way. I would need the battery life to be long enough, so I could type at night with a LED lit keyboard.	3	7	2	8	0
I am taking the laptop to school and I want it to have a good selection of ports for my use. I also need it to play games well with a decent display.	3	7	3	8	0
I want an economical and fast computer.	3	6	2	9	3
I need a new gaming laptop with some good build quality. I also want it to be thin and light so that I can carry it around.	3	9	3	8	0
I need a good keyboard for my typing work.	2	6	3	8	3
Speed is the aspect I look into when purchasing a new computer.	3	7	3	8	0
My old computer needs replacement and the new one should be fast and has a perfect size. The screen should be great though.	3	5	2	3	3
I am finding a computer for myself that is speedy and easy to setup. I would like it to feature backlit keyboard and touch screen.	3	6	2	8	3
My wife asks me to buy her an economical yet powerful computer.	3	0	0	8	2
I want to change my old computer and I want a fast computer with reasonable price. I also want it to have nice display and obtain bluetooth.	3	6	2	3	3
I do create art in Photoshop, and as a result I need a computer that can handle large files perfectly.	3	7	3	8	0
I need a fast computer to do video editing.	4	7	3	8	0
I would do a lot of checks to make sure I buy the fastest computer with the best price.	2	7	3	8	7
I would do as much research as I could to find the best use of my money for a powerful computer.	3	2	1	8	7
I want a computer that stay in my budget.	3	7	2	8	0
I am finding a beautiful laptop with a good screen size and a full keyboard.	3	2	1	8	7
I hope the price would be reasonable for a good computer.	3	0	0	8	2
