I am into gaming and I am finding a new computer that is fast and own a gorgeous screen.	4	8	3	8	0
I need the computer to handle games well.	3	7	2	8	0
I am finding a new computer with amazing boosted frequency and useful amount of RAM.	3	5	4	9	3
I don't have much requirement for my new computer, it just need to be cheap.	3	1	2	8	6
I need a definite improvement from my old laptop and I want to be fast without much bloatware. I also want it to be thin and lightweight.	3	7	3	8	3
My husband wants a faster computer that his current one.	3	2	1	8	7
I don't want my old computer anymore and I am finding a new one that boots fast. For the specs, it should look great with a sturdy keyboard and nice trackpad.	3	7	3	8	0
I am finding a new laptop for myself that has a high performance-cost ratio.	3	4	0	2	3
I need a powerful computer with solid speakers and good built quality.	3	7	2	8	0
I want to have a new computer that is lightweight, solid and has good specs.	2	6	5	4	3
Speed is the particular area I look into when purchasing a new computer.	4	8	3	8	0
I don't have much requirement on my new computer but I want it to be easy to setup. My other computer own Microsoft 350 so it would be nice if the Microsoft 350 can automatically updated. Moreover, it should be cheap and fast. I want the image on the screen to be crisp and clear.	3	3	1	8	3
I tend to use my next computer for a long time so the graphics ought to be beautiful.	3	7	3	8	0
I am changing my old computer to a more classy-looking one. There should be impressive back-lit keyboard and long battery life. The graphic card, the speakers and the processor should be powerful. I hope the computer is thin and easy to startup.	3	7	3	3	0
I need a light computer that runs fast. For the keyboard, it would be better if it is back-lit. The USB port access should be great. The screen would be better if it has vibrant resolution. The battery life should be reasonable for a laptop. I want it to have a high performance-cost ratio.	3	7	2	8	4
I did a lot of researching and I need a new computer that is fast, cheap, light and slim.	3	7	3	8	3
I need a fast computer.	3	6	2	9	3
I am buying a new gaming laptop for my husband and I want a red backlit keyboard so it would be warm and comfortable to his eyes. I also need it to have strong fan sound so I know the cooling system is working well. Of course it should be fast.	4	8	3	8	0
I don't have a huge budget for my new computer so it should come with a good price.	4	8	3	8	0
I have used my old computer for over 10 years and now I need a nice looking computer.	3	7	3	3	0
I love computer with great design.	3	7	2	8	4
My old computer does not work as great as it was so I am finding a new one with a beautiful screen and good build quality. It would be great to feature a fingerprint sensor if it doesn't push up the price.	2	6	5	4	3
I need a computer with a reasonable price.	3	8	3	8	0
My family is going to have a new laptop and we are looking for a fast one with great graphics. It should be terrific for playing games. The screen size and sound quality should be excellent.	3	7	3	3	0
I want a computer with long battery life.	3	7	2	8	0
I hope there is not much trial software on the computer.	3	1	0	7	5
I need a computer which include a CD drive and run fast with Wifi, and of course the price should be reasonable.	3	1	0	7	5
I need a powerful laptop to bring to class so it should be small but with a big screen for multitasking. I have got long lectures so the battery life should be great. Besides that, I want it to handle games well. It should be fast, responsive and economical. The looking should be sleek with a full keyboard.	3	7	3	8	0
I want a aesthetically beautiful so I would be happy to carry it around.	3	2	1	8	7
I want a light computer which can runs fast.	3	7	2	8	4
My current computer is not keeping up with my expectation so I need a new computer with a high performance-cost ratio.	2	7	3	8	3
Price is what I consider when buying a new computer.	3	3	1	8	3
Photo editing is my job so I would need a computer that have good screen resolution. I also want a fantastic keyboard to come with it. I may bring it around so it should be great looking and light.	3	8	3	8	0
