I want to replace my old computer that I want one which runs fast and silently. I want it to look sleek within my budget.	5	4	2	8	3
Speed is what I concerned when buying a new computer.	5	4	2	8	3
I am not a computer savvy and I want a computer that is easy to use.	5	4	2	8	3
I need a Christmas present for my girlfriend and she wants a laptop that boot up fast and can be set up easily. The graphics should be amazing.	4	4	2	9	3
I use laptop to watch movies so a large screen and clear pictures are necessary. I also want it to be easy to use and priced right.	4	4	2	9	3
We are finding a new computer with a reasonable price.	4	4	2	9	3
I have to do homework at night so it's better to include a backlit keyboard. Moreover, I want it be to fast and lightweight.	4	4	2	9	3
Our homeschooled kids need some computers with large screen for learning.	4	4	2	9	3
I am finding a fast laptop with a high performance-cost ratio.	4	4	2	9	3
My old laptop needs replacement and I need a new one that has beautiful laptop design and accommodating screen size. It should be lightweight including backlight features.	4	4	2	9	3
I am considering to change my old computer and the new one should be sleek. I want it to run smoothly with an easy viewing screen.	4	4	2	9	3
I need a new laptop that is fast and has a nice backlit keyboard.	4	4	2	9	3
I need a low priced mechine that is easy to setyp and sound greatly.	3	0	0	8	2
My old computer is not working and I need a new with good size and colour.	3	0	0	8	2
I focus on the design and I want a good looking computer.	3	0	0	8	2
I am looking for a Mother's Day present that is easy to setup.	3	0	0	8	2
I need a fast computer	3	0	0	8	2
My old computer doesn't work for me anymore and I need a fast one with lots of space.	3	0	0	8	2
For an everyday use computer, I need it to have good colour with great price.	3	0	0	8	2
I need a new computer that is easy to setup with a high performance-cost ratio.	3	0	0	8	2
I am finding a replacement for my old computer and the new one should be light, solid and has a long battery life.	2	6	3	8	3
I am in need of a new computer that is sleek and compact.	2	6	3	8	3
I want to change my old computer and I am finding a new one that is nice looking and has nice backlit keys. The screen should be sharp though.	2	6	3	8	3
I need to bring my computer to school so I hope it would be lightweight. Also I don't want to have bloatware on the computer.	2	6	3	8	3
I am planning to buy a new laptop and I want to new one to be silent, lightweight and easy to use. There should be lots of storage. The keyboard should be good with backlight.	2	6	3	8	3
My old computer isn't working and I need to find a new one that is sleek and light. I need it to boot quickly while staying cool.	2	6	3	8	3
I need a good keyboard for my typing work.	2	6	3	8	3
I want to have a new computer for myself and I need to to be sleek, light and easy to use. The design should be good though.	2	6	3	8	3
I am findinging myself a better computer with competitive specs and budget price.	2	6	3	8	3
I need a stylish computer for my work.	2	6	3	8	3
As a college student, I need a computer that has a large memory and high speed.	2	6	3	8	3
I am looking for the best computer with the best price.	2	6	3	8	3
I need a computer that is light and lasts long for me to work at the coffee shop.	2	6	3	8	3
I have limited budget for a good computer.	2	6	3	8	3
My girlfriend needs a computer that has a good design and a high performance-cost ratio.	2	6	3	8	3
I need a computer with good processor.	2	6	3	8	3
Quality and price must be balanced for my new computer.	2	6	3	8	3
I am currently running out of savings but I want a nice computer with a nice price.	2	6	3	8	3
I want to save my money for a good computer.	2	6	3	8	3
My wife and I want to change the computer of our home and we are finding a computer that works quietly and fast. A good touch screen is also necessary.	3	6	3	8	3
My computer just recently broke down so I need a new computer immediately. I need it to be cheap and fast. The ports should also be acceptable.	3	6	3	8	3
I recently need a new computer that comes with high speed and minimal bloatware. I do multitasking so I hope it works well on that with a decent price.	3	6	3	8	3
I need a computer to write my master's papers so I need it to be light and portable to take it around. It should be running fast so I can finish my papers on time. For a better typing experience, I would need a great touchscreen and a responsive keyboard. Good resolution is also needed to protect my eyes.	3	6	3	8	3
I am trying to find a new computer that comes with good design and light weight.	3	6	3	8	3
I need a fast computer.	3	6	3	8	3
I like computer that feels classy and sleek.	3	6	3	8	3
I don't have much money so I would need a computer with reasonable price.	3	6	3	8	3
The computer should have a high performance-cost ratio.	3	6	3	8	3
I have some expectations on my new computer that it should have a good processor with enough RAM.	3	6	3	8	3
I am finding the best computer that worth my money.	3	0	0	8	2
I don't have much requirement for my new computer. I just want it to be economical and easy to set up.	3	0	0	8	2
I often stick on to one brand and this time I am finding a laptop that is light and has a good keypad.	3	0	0	8	2
My old computer needs replacement and I want a new one that has a nice screen and good keyboard.	3	0	0	8	2
I tend to choose brand with good reputation and I want a sleek, new computer that comes with the perfect size and a ergonomic keyboard.	3	0	0	8	2
I want a computer with good performance and low cost.	3	0	0	8	2
I hope the price would be reasonable for a good computer.	3	0	0	8	2
Our mechanic said he needs a laptop that has a high performance-cost ratio.	3	0	0	8	2
I won't expect too much for my new computer but a high performance-cost ratio is a must.	3	0	0	8	2
I have got a lot of documents from my work so I need a new computer that can store all those files with a reasonable price.	3	0	0	8	2
It would be pleasant to have been able to use the computer as soon as possible, so it should be easy to set up. Moreover, the colours should be able to display greatly.	3	0	0	8	2
I am taking the laptop to school so I want it to be light. I hope it would be able to startup fast with a low price.	3	0	0	8	2
I want the computer to run fast while I am at school.	3	0	0	8	2
Out of all the features, colour is the aspect that I pay most attention on.	3	0	0	8	2
I think the design of a computer do pay attribute.	3	0	0	8	2
I am going to buy a new laptop online and I want it to have a good screen size.	3	0	0	8	2
I need big keys for my big fingers.	3	0	0	8	2
I want to buy a new laptop so I can share it with my wife. The computer should have nice colour option and design. As it is for my wife, it should be light. The keys should be responsive and the screen should sharp. I don't want it to be too expensive.	3	0	0	8	2
I have so many much more complicated things to do so I hope the setup would be easy.	3	0	0	8	2
I would like to have a new computer that has great colours.	3	0	0	8	2
I spend long time working on document so it's good to have a non-glare screen.	3	0	0	8	2
I like computer with nice colour.	3	0	0	8	2
I need an inexpensive device for school.	3	0	0	8	2
My wife asks me to buy her an economical yet powerful computer.	3	0	0	8	2
My old computer is not working anymore so I need a cheap, pretty, new computer.	3	0	0	8	2
I want to buy a new gaming laptop for myself that play games well and have a large storage. I also want it to be sleek and light.	3	0	0	8	2
I hope my money is well spent on a powerful computer.	3	0	0	8	2
I am finding a fast computer with an awesome screen.	3	0	0	8	2
I have some light use of the computer and I hope the price won’t be too expensive.	3	0	0	8	2
I think design is important to a computer.	3	0	0	8	2
I would like to have great colour on my computer.	3	0	0	8	2
I like computers with beautiful colour and large screen.	3	0	0	8	2
I am a student and I am finding an affordable computer that looks great.	3	0	0	8	2
I am not having much money at the moment and what I need is a computer with a reasonable price.	3	0	0	8	2
I need to take my computer to school so it's better to be lightweight.	3	1	0	8	2
I need a replacement for my old laptop and I want a new one with good screen and nice price.	3	1	0	8	2
I want a computer that is well designed.	3	1	0	8	2
I like things that are good looking, my new computer should not be left out.	3	1	0	8	2
I need a computer that powers up smoothly with a reasonable price.	3	1	0	8	2
I don’t have much money so I need a computer that comes with a great price.	3	1	0	8	2
I am saving money so I want a well priced computer.	3	1	0	8	2
I like computers with sleek design.	3	1	0	8	2
I hope my money is well paid for a high performance computer.	3	1	0	8	2
I am finding a fast computer.	3	1	0	8	2
I bring my laptop everywhere I go so I would like it to be sleek and lightweight.	3	1	0	8	2
I do multitasking all the time so it'll be good to be able to split screens on an affordable computer.	3	1	0	8	2
I do basic browsing and I am finding a cheap computer which comes up with the performance.	3	1	0	8	2
I would need large storage for my files.	3	1	0	8	2
I wish the computer would perform greatly in images. Also, it should be light.	3	1	0	8	2
I am finding the best computer with my limited budget.	3	1	0	8	2
I am buying the computer for my family so I need a nice screen to protect their eyes.	3	1	0	8	2
I am a writer and I am looking for a computer that is fast, quiet and lightweight.	3	1	0	8	2
I am finding a new gaming computer for myself and I want it to be fast and upgradeable. The setup should be nice and the keyboard should be great. I hope the price would be reasonable.	3	6	5	8	0
A backup laptop is needed and I hope it comes with great specs with low cost. I want it to boot up fast and run programs well. I also hope the setup would be easy for me.	3	6	5	8	0
I am getting into gaming laptop so I want one that runs most games smoothly with good specs. The screen should have good viewing angles and the speakers should produce quality sound. I want the computer to run cool. Of course, it should look good with a reasonable price.	3	6	5	8	0
I want to have a laptop for out-of-town use and I want a budget-friendly computer that handle games with no issue.	3	6	5	8	0
I am finding a replacement for my old computer and I want a new one that run games perfectly and incredibly fast, but with a great price.	3	6	5	8	0
I am not really a gamer but I need a computer that is fast and economical.	3	6	5	8	0
The computer I want should look cool and own a nice graphic card.	3	6	5	8	0
I am new into computer gaming and I want something that runs smoothly with reasonable price.	3	6	5	8	0
I play lots of games and I'm finding a new computer that run fast of all my games. I also own a VR headset and I want it to work well with that.	3	6	5	8	0
I want to buy a new computer for gaming so I want it to download games quickly.	3	6	5	8	0
I am buying a new computer for my wife and so the computer should play games with no problems.	3	6	5	8	0
I am finding a computer for myself that is speedy and easy to setup. I would like it to feature backlit keyboard and touch screen.	3	6	2	8	3
My old laptop is not working and I am finding a new one that has good amount of RAM and storage. It should play games well with a good price.	3	6	2	8	3
I am in need of a new computer that has a good processor and a practical appearance. It should have less bloatware that my previous computers and be lightweight.	3	6	2	8	3
I plan to have a great bargain on a new computer.	3	6	2	8	3
I only have simple needs on my laptop so it just has to be lightweight and economical. The keyboard should be good though.	3	6	2	8	3
Illuminated keyboard seems cool to me.	3	6	2	8	3
I use my laptop for school so I need it to be light and sleek. It should also be fast and last long. The design and the touchscreen should be good as well.	3	6	2	8	3
I am looking for a new computer that comes with a high performance-cost ratio.	3	6	2	8	3
My old computer doesn't work for me anymore and I am finding a new one with terrifc specs in a great price. The case should be classy and not attachable to fingerprint.	3	6	2	8	3
