text	screen	cpu	ram	hdisk	gcard
Overall, the laptop works well while having an appealing design -- however, there are many different factors that will make you hate this computer. First, the graphics are terrible -- even with Intel integrated graphics, the computer cannot manage to perform tasks that are simple in terms of graphical demand. While the computer can run videos on YouTube, it cannot manage to run Netflix (I have 150mbps, so it is not due to my internet connection). The image usually appears extremely blurry, and there is nothing you can do to resolve this issue. Secondly, the speakers sound average at best, but the major issues are due to the speaker's location, which is directly under the computer -- you must have the computer on a straight, solid surface in order to hear the sound -- placing your laptop on your bed or carpet will make the sound very difficult to hear. Thirdly, the battery life is terrible -- if I'm doing the slightest amount of work on my computer, the battery is dead within 1-3 hours. Lastly, if you are into gaming, this computer fails in every category. Obviously, this computer is not designed to handle gaming, but playing games that are very basic, two dimensional, and primitive can barely run. On the plus side, this laptop will fulfill all of your basic needs (Word, PowerPoint, email, small projects, video chat).To reiterate, here are the pros and cons:Pros:- Lightweight- Attractive Design- Performs Small Application Very Well- Light-Up Keyboard- Easy-To-Type Keyboard- Can Handle Programming- Overall Reliable- Thin DesignCons:- Highly Overpriced- Fails To Run Many Applications- Bad Battery Life- Graphics Are Terrible And Replacing The Graphics Card Will Not Help Much (It Is The Computer Itself)- Cannot Be Used For Entertainment Purposes (Netflix, Gaming)	3	7	3	8	6
fastest PC out there	3	7	3	8	6
love it	3	7	3	8	6
Good build quality,light weight.Easy to carry around anywhere.Sleek design.Not the best audio quality,but is good for people who use it for office work.People using it for media purposes,its not the best option.	3	7	3	8	6
User observations on the ASUS VivoBook S:The Intel Core i7-7500U 2.7GHz processor lets me bring up applications far more quickly than on any computer I have had before.Even though the laptop frame size is what traditionally has house a 14” monitor, the narrow bezel allows it to hold a 15.6” monitor it seems larger.There is no wasted space and it uses almost the entire monitor, making for an impressively large picture.The picture is super crisp with very sharp images.The aesthetics are great. It is lighter and slimmer than previous laptops I’ve had and has an attractive brushed metal finish that really appeals to me.My only complaint is that the Delete key is right next to the Power button. This, according to Murphy’s Law means that the likelihood that you will accidentally shut the computer off will increase in direct proportion to the importance of the document you are working on. For this reason, I give this computer four stars. Aside from that, I loved it.	3	7	3	8	6
I bought this for my son when he started college this fall. He LOVES it. I got it 2 days after I ordered it. The screen is nice and big, it is extremely light weight, and it is just looks nice.	3	7	3	8	6
It's just ok. Battery is not that great and I am having extremely irritating issues with wi-fi. It continuously loses internet connection. The internet issue started about a month ago, a few months after I purchased this. It has trouble just finding a wi-fi to connect to and when it does it loses it. I have restarted in and shut it down, waited a while, and started back up and still internet issues. When you pay over $800 for a laptop you would expect it to work perfectly for at least a year especially since I don't do much on it	3	7	3	8	6
Love it!	3	7	3	8	6
It's a great device however I received it with a dent on the lid. Very disappointing.	3	7	3	8	6
Awesome. Only thing I don’t like it that it has no numerical keyboard . You have to use upper keyboard numbers. But otherwise awesome! I have always had good result with ASUS. A+	3	7	3	8	6
I wish it had a number keypad on the right hand side.	3	7	3	8	6
Great full-featured Windows 10 laptop. it has pretty much any port you would want, including USB Type-C for future applications. I wish that it charged like my Asus Chromebook: with USB Type-C; but I would guess it's because it uses more power than the connection can supply. Right out of the box I had an application for it: I installed Kodi with my Plex Add-on, then connected it to my TV Via HDMI and I was running home movies via my Plex server in less than 20 minutes.Like with any OEM laptop, there is some bloatware to it. I uninstalled most of it. The year subscription to McAfee is a joke: go with Comodo if you want a quality security application.	3	7	3	8	6
Graphics are not good. Battery life? 8hrs? Lol non- existent, more like 8 minutes. Cannot even connect to Wi-Fi properly. My old hp amda8 series... with a broken screen lol is working better. I've only had the laptop a few hours and I completely regret the purchase. The only good thing is the exterior looks bomb.	3	7	3	8	6
This laptop has many excellent features. It is super light so you won’t get shoulder strain if you want to carry it around all day in a laptop bag. The laptop just looks nice, from the backlit keyboard to the clear bright screen. It starts up quickly. The specs are impressive and It has performed great so far with internet use, photo editing, word processing, and some Steam gaming. I don’t think this would be the best system for a hardcore gaming machine, but it’s great for games that are not extremely system demanding. It has a good size hard drive which is a definite plus. Overall, an nice machine that should perform well for someone needing to do typical home computer work and light gaming.	3	7	3	8	6
I would try to be as neutral as I can because even after getting the defective device, I would do a full analysis. When I received the laptop, the first impression was amazing but I was only able to use it foe about 10minutes. After configuring the windows, when I put it on charging and came back after an hour, there was no power indication and when I tried to turn it on, nothing happened. It was just like a dead machine.I would say when I turned it on in first place, the display was eye-catching but the brightness is only 250 nits at maximum. A lot of people complained about the flex in keyboard, to be honest, it was not a big deal. Likewise, the backlit on keyboard was more than satisfactory.Verdict: Its a mid-level laptop from Asus. I would recommend everyone to save some more bucks and go for some high end device e.g. Xps 13 or 15, Hp Spectre, Lenovo X1 Carbon.	3	7	3	8	6
DOWNGRADED to 2 stars because of the supplied Operating System. Don't buy unless you're willing to format. The Win 10-Home that comes with it is USELESS. I'm losing many hours of work because the unmanageable updates are constantly breaking my programs. The audio pops all the time and the video on my HDMI began to spaz out after one of these unrequested updates.UPDATE: upgraded to Win 10 per ASUS support suggestion and it has solved NOTHING !! It's fast but all the quirks will drive you crazy. Go find a Toshiba or Lenovo.UPDATE: ASUS support completely clueless. Tells me to format. They have no real 2nd tier knowledge to solve problems. They just e-mail people telling them to format.	3	7	3	8	6
Se demoró en llegar la ASUS	3	7	3	8	6
I failed to see that this thing doesn't have an optical drive....	3	7	3	8	6
I paid over $1,500 for this Asus. Had it 15 months. It stopped working. I took it back to Best Buy to get it repaired. I was told it would cost more to have it repaired than to purchase a new one. To bad I paid cash.No recourse. Purchase an Asus at your own risk.	3	7	3	8	6
"Bought this laptop to run Manjaro KDE (Linux) and act as my primary ""everyday use"" computer at home. Ill break the review down into 2 parts. Ill start first with the hardware which should be helpful to anyone reading this and then the second part will specifically be about using Linux on it. Model is Dell i5379-5893GRY-PUS (Dell Inspiron 13"" 2-in-1 touchscreen)Hardware:The build quality is nice. Despite being a plastic shell (instead of metal like the Inspiron 7000) it feels of good quality to the point of questioning if it is plastic. The finish is nice and doesn't appear to attract finger prints as much as glossier finishes. Its a good balance of enough weight to not feel cheap but not too much that its ""heavy"" for its size.Specs:* Intel i5-8250U (8th gen i5 with 4c/8t @ 15watt TDP)* Intel UHD Graphics 620 (integrated graphics, no dedicated GPU)* 8GB DDR4 2400mhz RAM (I think 1x8GB, will have to verify)* 256GB SATA SSD (Samsung PM871 from what I can tell, seems to be 2.5"" 7mm not m.2)* 13"" 1920x1080 IPS touchscreen (glossy, but not terrible)* Webcam supports Windows HelloPorts:2x USB 3.1 type-A1x USB 2.0 type-A1x HDMI (listed as 1.4)1x SD card reader1x Headphone/mic combo jackThe monitor has, in my opinion, pretty large bezels. At first I was disappointed by this but considering its ability to take a tablet form, this likely was done to give something to hold onto in tablet mode without touching the screen by accident. Otherwise its sharp and bright with decent viewing angles.The rear of the base has a short, somewhat wide vent to exhaust hot air out and does have an active fan however at its loudest it was negligible. I would have to focus on trying to hear it to notice. The upside is it should allow longer boost times on the CPU before throttling sets in.I found it a bit strange at first that the power and volume rocker are on the right side towards the front of the machine, but have since gotten used to it and figure it is also likely purposeful due to being able to use it like a tablet.The hinge between the base and monitor is sturdy and feels like it should last if treated well. I dont notice any wobbling while typing on a hard flat surface. The keyboard is ok but not great. I like the look of it and the backlighting can be plenty bright but the feel leaves a bit to be desired. The key presses seem to allow for pressure un-evenly on a key allowing one side to press further than the others which gives the sense that its not that sturdy. I would expect for the press to evenly push the key down but on this keyboard its a bit ""mushy"". For what its worth it appears to be the exact same keyboard as the Inspiron 13"" 7000 series. On the flip side, the touch pad is pretty nice and I typically hate touchpads. This one is pretty large and the buttons (bottom right and left of the touchpad itself) are clicky.It doesnt look like there are any bay doors on the bottom to access the SSD or RAM and the batter is a built in job, not easily replaceable (if at all). It is unclear if the laptop has the 8GB included soldered in or in 1 of 2 ram slots. Its also unclear, but I expect that there is an empty 2nd ram slot (as most documentation seems to indicate it can be upgraded to 16GB by the user, just not how). I would imagine this would require removing the 8 or so screws on the bottom and maybe even using a pry tool to unsnap some plastic fasteners are the edges.For the price I was unable to find a laptop with everything I was looking to compete with this. I wanted a 13"" or smaller 1080 touchscreen with an 8th gen CPU, 250GB+ SSD, 8GB+ DDR4 RAM. This was the best deal I could find at the time including that ($709). There are tradeoffs with that. Some of what you dont get are:* USB type-c* Thunderbolt 3* NVMe PCIe SSD* Metal body* Higher resolution screenI would say this is a great machine for anyone who wants something small and portable with decent specs and that doesnt require a ton of storage or super demanding tasks (CAD, 3d rendering, advanced photoshop, extrmely large databases/spreadsheets, etc.) or gaming.Linux:I am now using Linux at work alot and learn best by giving myself a practical purpose to do something. I wanted to entrench myself in Linux at home while having something that was modern, aesthetically pleasing, functional, practical and portable.Prior to getting this laptop I tried about about 10+ distros and decided that; a) I liked KDE Plasma as a desktop environment best and b) I like Manjaro Linux as a distro the most.I didnt get this to do development type work from or anything like that. This is meant to be my ""daily driver"", its what I will use every day to browse the web, check email, work on documents, watch media, do some minor photo/video editing, occasionally run a VM, etc.I downloaded the 17.0.6 Manjaro KDE ISO and setup an USB3 drive to install from. Booted from the drive and ran installer which took about 5-10 mins which is on par or maybe slightly faster than I would expect for a Win 10 install using the same hardware/specs.Out of the box all of the drivers where recognized and working. Here are a couple things I was worried about and can confirm all working:* Qualcomm AC Wifi (will add model later, not handy right now).* Qualcomm Bluetooth* Touchscreen* Keyboard Backlight* Webcam (both standard and infrared lol)* GPU drivers for Intel* Screen Brightness* SoundI have not yet found any part of the hardware not working as intended.Battery life appears to land me at about 6+ hours of steady use so I am very happy with it.Software wise, most things just work. I have had to, as with any linux distro, troubleshoot and work out some kinks but nothing I can even recall as worth mentioning.At the end of the day, this is the first time I have felt like I really own the computer. KDE especially allows a level of customization I could only dream of in Windows. This is coming from someone who not only likes Windows 10, but previously worked for a company for 6 years with MS partnership in which we provided remote and on site support for many of their products including Windows and Office. I've developed professional course material and classes on Windows and taught the classes. I have defended Windows 10 fiercely at times. I have Windows Server 2016 Essentials at home and 3 other Windows 10 Pro computers on the domain with it.Why say all this about Windows? If someone like me can escape MS's strangle hold so can you. If you have considered moving to Linux this laptop is a great choice. However, dont take my word for it. Do your research, decide what distro and make sure it will work with whatever you install it on.EDIT (11/20/2017): So it appears the RAM and SSD can be upgraded. To do so requires removing the bottom of the laptop (roughly 8-10 screws and using a pry tool to unhinge the plastic tabs). Crucial shows upto 32GB (2x 16GB) RAM and guarantees compatibility. The SSD is a 2.5"" SATA SSD 7mm height, so m.2 drives will NOT work and especially not PCIe/NVMe drives. I havent upgraded myself as I have no need to now.EDIT (01/02/2018): For anyone concerned with firmware/BIOS updates while using Linux I have done a Intel ME Firmware update and a BIOS update (1.3.2).For the Intel SA-00086 advisory and update Dell has a page listing all model affected with links to their updates (a link to it is posted on Intel's official page for the advisory). In this case I used a Windows to Go drive to boot to Windows 10 without altering the installed setup on my machine. I had to install drivers to Intels ME and reboot. I then ran the update from Windows to Go and then shutdown and booted back to Manjaro KDE to verify the results via the script Intel provides and it returned that the issue was patched. Be aware booting from Windows to Go wouldnt be needed if running Windows already.The BIOS is actually easier. You just put the BIOS update exe on a thumb drive and plug it in, boot and press F12 to get the boot menu, select BIOS update. Browse to the update file on the thumb drive and run the update. I havent seen any other firmware udpates related to the laptop but if there are others I will likely use a Windows to go drive to do so unless its specifically a BIOS update.**Upgraded machine!!!I have since purchase changed the wifi card and upgraded the RAM. I did this as the QCA6174 wifi card made by Qualcomm isnt exactly Linux friendly. It worked, but had 2 major issues. Slow SMB xfer and it would report wifi connecting at 6 MiB/s (incorrectly). I bought an Intel 8265 which is officially supported for use in Linux brand new for $20 and works perfectly.I figured while I had it open to add another stick of RAM so I bought an 8GB stick of crucial RAM Crucial 8GB Single DDR4 2400 MT/s (PC4-19200) DR x8 Unbuffered SODIMM 260-Pin Memory - CT8G4SFD824A and it worked perfectly. To be honest the RAM upgrade wasnt even needed, but didnt want to break it open just to change the wifi card out. I considered an SSD upgrade as well, but I have like 200GB free of the 256GB so I am not exactly hurting for space.Also using this bluetooth mouse Logitech MX Anywhere 2 Wireless Mobile Mouse, Long Range Wireless Mouse with Hyper Scroll and Easy-Switch up to 3 Devices - Navy which plays very nicely connected via bluetooth. Latest stable Manjaro update even adds its battery status to the battery notification area! Really like this mouse.Would still highly recommend this laptop as I am sure it will serve me for years to come."	2	7	3	3	6
I like the laptop. Light wt, touch screen is excellent with good resolution, super quiet, SDD is amazing ( first time owning one). Fast enough with me running photoshop 2017. Overall good laptopCONS :- plastic build, could have been more sturdy- camera is ok ok. although tbh, no one really uses it these days- fan vent is located facing down, cant keep on the bed or on lap.	2	7	3	3	6
I'll be honest in saying I'm pleasantly surprised. I didn't expect to love this laptop as much as I did. After my tablet finally died I wanted something more versatile, and was thinking detachable keyboards would be the way to go. Saw this for the right price and decided to give it a shot. I'll never buy a 2-in-1 that can't swivel, ever. Can rotate it to any angle, adapts right away to tablet mode. It's a solid little powerhouse that can get a bit hot, but that's expected. Low storage isn't a huge issue. You can keep most things on another homegroup computer and keep the essentials local. Overall, great laptop for the price	2	7	3	3	6
Light, feels sturdy. great screen. Has been a wonderful laptop so far. I spent a little more to get the solid state drive instead of a traditional disk. Less storage, but as one reviewer pointed out much lighter.	2	7	3	3	6
I bought this to replace a Dell XPS 13 that died suddenly. While it doesn't have the fancy aluminum case, thin bezel and carbon fiber hand rest of the XPS, this Inspiron has a newer 8th generation processor, twice the SSD space, a touch screen and nice form flexibility. I got it all set up and have found that it has a good looking screen, reasonably fast performance for a laptop and I like the ability to use it as a laptop or as a tablet.The performance and strong features for a price point of just $650, make this a very attractive choice if you are looking for a laptop of this size.	2	7	3	3	6
I bought this laptop in December'17. My laptop started having issues a very few months after purchase (its still in warranty for quite some time). The laptop kept powering off and then not starting back-on (or no display) despite several tries and showed random behavior (i had to reset the OS too, losing all my data). Ultimately there came a time when the laptop shut off with no LEDs turning on and the laptop would not power-on no matter what. I had to FedEX ship my product to their Houston site after making a long customer delivery call. I got back my laptop in a week (with the motherboard replaced). However, ever since, it has battery issues (ie. the battery drops from 50%+ to 6% within a minute) making it impossible to work with the laptop unless connected to a power source. I have never seen a Dell laptop to have misbehaved so much, it really hinders all your work.	2	7	3	3	6
I absolutely love this product. It is light, and ideal for traveling with. Has a SSD with more than adequate storage for my needs, more than enough RAM, more than enough CPU speed/performance for everything I do. Battery life is ~ 7h. The network connectivity chip of this PC is a welcome change from my last PC (an HP which struggled with connecting to Wifi). This laptop immediately locks in to the nearest WiFi extender in my home - or any other WiFi I connect it to. LOVE the back-lit keyboard (my MUST-HAVE feature). Just the perfect PC for me. Very happy - No hesitation recommending this product.	2	7	3	3	6
Love this fast light weight computer. I use Corel draw on it and heavy duty embroidery software. Fast and easy	2	7	3	3	6
"This is one great laptop. Amazing tech stuff, memory and all. No doubt about it. The touchscreen is pretty good and I can't see how it could be better. The resolution is perfect (especially for a 13"" screen). I know some will complain about how the screen could fit more the size and stuff like that, but this is a 2in1 laptop. You're supposed to have somewhere to hold if you're in tablet mode. Keep that in mind. I think the only thing that could be better is the touchpad. After a few changes in windows options, I managed to find a pretty good balance, but it's not yet perfect."	2	7	3	3	6
Good tablet for a good price. With the new generation processors introducing cheap and affordable quad cores, the Tablets of 2018 are much stronger than 2017.	2	7	3	3	6
I like this laptop a lot. Only problem is it gets a tiny bit louder when its charging but its not crazy loud, definitely bearable. Windows 10 is a little crazy sometimes but as a whole I'm very happy with this product.	2	7	3	3	6
Be careful if you purchase this. I tried to upgrade the OS from Windows 10 Home to Pro. I spent the extra $135 on the upgrade but no matter what I did it wouldn't work.	2	7	3	3	6
I love it! I can take it anywhere & switch into tablet. It’s light so I can carry around.	2	7	3	3	6
Very good laptop. There are a lot more better laptops out there, but this was the best for quality/price. I'm happy with this purchase.	2	7	3	3	6
so far, I love it	2	7	3	3	6
Received the computer very quickly and it has been as expected so far. That said, it came with absolutely zero paperwork of any kind. Literally nothing. No confirmation of any software that the software installed is legitimate. Contacted Amazon support and they confirmed it was a new machine purchased from Dell by Amazon and sold to me - but unfortunately they had no proof of licensure that could be provided. First time I have purchased a computer using Amazon and I intentionally bought from Amazon directly. Hard to believe this was the answer but it is what it is I guess. Buyer beware when purchasing from Amazon I guess is the answer.	2	7	3	3	6
The keys on the keyboard were mixed up	2	7	3	3	6
I received this device and installed all the updates and everything properly. Now it restarts randomly stating that windows did not load correctlyl. I inspected the UEFI and it states that there is an HDD installed where there should be a SSD. This greatly Upsets Me.	2	7	3	3	6
very good！	2	7	3	3	6
Product delivered with no damage on packaging. Screen display faulty upon power up. Sending it back right away.	2	7	3	3	6
Just what we wanted	2	7	3	3	6
BACKGROUNDI’m not that old but I got interested in computers early on. I was the first of my friends who owned a personal computer and one of the first owners of what could truly be called a laptop. Back then the name Dell conjured up an image of something kluged together in someone’s dorm room and it was years before I could take them seriously.Fast forward to today when I’ve owned so many PC’s I’ve lost count and my personal laptop is a large-screen Dell gaming machine that may be the most advanced laptop I’ve ever owned. Needless to say these days I have no issues when I hear someone say dude you’re getting a Dell.This one is at the edge of modern technology and thankfully for me has what it takes to use in my business in a much smaller and lighter form factor than my big Dell gaming laptop and as a bonus adds a touch screen, which to me is more than just a trivial nicety, as a graphic artist and pro photographer when combined with a PN338M active pen they are big selling points.OBSERVATIONSIt’s true that Dell laptops may not be carved from a single piece of aluminum and there is extensive use of plastics, but it all comes together to form a surprisingly well built and sturdy machine. The keys feel tight and accurate, the track pad that tends to be misunderstood if you don’t read how to customize it is better than average, and the 13.3” screen the ideal compromise between being big enough to be useful but small enough to keep the device small and portable - the entire laptop is not much larger than a sheet of paper and just over 3/4 inch thick.This laptop is the most lacking of status lights, switches or buttons I’ve ever seen. There is literally only one status light at the front edge that illuminates during charging or when the storage drive is accessing. The on/off switch is on the exterior side and is a push to activate button, which unfortunately could be pushed accidentally, especially if you store it in a soft laptop case. The only other button is an external rocker switch for the volume control. In terms of I/O ports my opinion is that what they have is adequate but not impressive but for me it’s all I need.SPECSAs far as specs, they speak for themselves, it runs my most intensive photo/video editing apps without hesitation (note that the stock 8GB RAM is easily user upgradable, which I upgraded to 16GB myself in a couple of minutes).DOWNSIDESOne thing is that at 3.5 pounds it’s not the lightest but I can forgive that because it does feel more rugged than some if the lighter models. Another is the lack of an optical drive which is simply a fact of life today and other than being a minor inconvenience for people like me who do graphics work I’d gladly give up the extra weight and use of space an internal optical drive would add.An observation that I wouldn’t exactly call a downside but definitely distorted is that they say it has a “sleek new design that emphasizes more screen and less bezel”. No that’s not true, what they’ve done is extend the glass that covers the screen all the way to the edge purely for cosmetics but under that glass is a totally normal 13.3” screen surrounded by large borders and a very thick border at the bottom. They had plenty of real estate to actually reduce the size of the bezel and use a larger screen – but they chose not to.Speaking of design, the entire design philosophy of this laptop is that it can be used in multiple configurations. That sounds really nice on paper but in real life use it turns out to be not all sunshine and rainbows. When used as a typical laptop (on your lap) the two audio speakers are on the bottom and face right into your lap, muffling the sound. Even when on a desktop the sound is muffled. And the fan, the value of which is questionable since my much larger Dell laptop doesn’t have one, and the one in this unit is weak, also faces downward into your lap. When you prop it up like an easel the keyboard faces downward on the desktop, supported by only four tiny rubber feet. The feet are all toward the top of the keyboard so if you press too hard when using the touchscreen the entire laptop rocks backward. When you use the laptop in a tent mode, there are no plastic or rubber feet along the edge that sits on the desktop (the front edge that faces you when used as a normal laptop). This doesn’t cause any major problems except that that painted plastic edge is subject to a lot of wear and tear and eventually looks really bad. And finally, if you want to use it as a tablet, well let’s just say it is awkward because any or all of your fingers that are holding on to the back of the unit are pressing against the keyboard, which is not a good thing for obvious reasons.I can’t help but mention one particular flaw that it seems they could have done something about which is that their own preloaded update app isn’t smart enough to know when Windows is in the process of doing an update (which is pretty often). This is especially true when your unit is brand new and the first thing Windows does is brings it up to date with endless updates that can last for hours. Unfortunately Dell’s update app doesn’t respect that and barges in trying to do their own updates at the same time, the worst of which was just as Windows was finishing a major version update, they decided to flash the BIOS without asking me (which is a sensitive and major task during which absolutely nothing else should be running). This caused Windows to roll back and undo everything it took almost an hour to do. I’m lucky that the BIOS update didn’t fail and brick the entire computer. For them to permit such a conflict in software design is inexcusable.NITTY GRITTYI don’t take sides when it comes to the PC vs Mac debate. I own both plus an iPad, and I use them daily. Both can be equally adept for people who work in the graphic arts with a lot of it boiling down to personal style and work habits. With all that in mind I have certain editing specialty apps that I want to use that are PC only and I have yet to finds a PC equivalent to my iPad Pro that lets me do pen based editing on a touch screen. This computer is that bridge for me and has enough power and resolution (not the best but good enough) that I decided to load it up with all of my photo and graphic apps and dedicate it as my personal workstation.SUMMARYIts biggest downside is how much it costs, it would be a strong contender at under 500 bucks but there are too many better options above the 700 buck mark that make you wonder what they were thinking listing it so high. One impressive plus is that this model has wonderfully easy and well documented accessibility for upgrading memory, storage, battery and just about everything else, something the pretty, trendy (and expensive) models from some other brands have as a strike against them.The unit I’m I just got in early 2018 was made in late 2017 and is identified as a unit intended for Ireland and some of the user forums imply that it has already been discontinued. It’s been difficult to verify that from the manuf because it is difficult to pin down exactly what the details are for any specific model from their info.If some of this sounds like I don’t like it, that’s not the case, it may not be as cutting edge as the price would suggest but the conservative design of Dell laptops has served me well previously and I have positive vibes that this one will as well. Sure this laptop rides at the upper end of the budget considering its specs but I think you get what you pay for, and dressed in that unique Theoretical Gray color it has the look of success written all over it.	2	7	3	3	6
I didn’t like anything because it is224 gb but I ordered and paid price for 256 gb. It’s battery doesn’t run 2 hours also. I m cheated. I have starred just to submit.	2	7	3	3	6
