This computer has been listed in both the bulleted product description and in an image as having an 'all day' 38 WHr battery, which is certainly true of the previous version that I also own. The one that is currently shipping and that I just received, however, came with an 18.75 WHr batter that is already showing 7% battery wear before any use and that is going to provide no more than 7-8 hrs of battery life brand new (dropping thereafter as usual). Clearly as part of cost cutting Asus downgraded this system. MAJOR FAIL. Back it goes....	2	0	0	1	5
I bought it when it was on sale for about $897 so that made it even more worth it. Laptop fans get pretty loud during gaming so headphones are an absolute must. I've only played a few games so far (PUBG, Overwatch, Civ 6) but they've all been able to run at high-ultra with no problems. Fan noise is mostly non-existent during normal use (web browsing, creating office documents, etc). Laptop fans keep the system pretty at a good core temp during gaming. Overall fantastic laptop.	3	7	2	8	0
Very slow, very disappointed. Should have done more research I guess. Thought 6 giga of ram would be faster but I guess it has a not so good processor?	3	3	1	8	3
very nice	3	1	0	0	2
very happy with this computer!	2	0	0	1	5
I've been working on computers for half my life and this one flummoxes me. The primary C drive is only 28GB - not enough to install Windows 10 and run things like, oh, say, a swap file, which makes performance AWFUL. You can add an SD card, but the SD slot is very poor build quality. Half the card pokes out of the shell, meaning it WILL get bent out of shape. The driver that runs the Intel TPM always launches and consumes > 50% of the CPU, and during the process it prevents a lot of devices, including the touchpad, from working. Meanwhile because of your busted SD card your D drive is going ON off ON off ON off ON off.It's just badly built. Given the price I was ready to make some concessions, but this thing is barely functional. Not to mention it comes with Windows 10 1703, and doesn't have enough room on the drive to download 1709.Awful, awful computer. Skip it.	2	0	0	1	2
Outstanding except cannnot figure out how to connect to printer	1	1	0	1	4
Product lightly used for two months and now does not turn on. Samsung customer service will not help me as I purchased this in the USA but live in Canada. I do not recommend. UPDATE: Amazon has taken over the warranty and everything looks like it will be taken care of. THANKS AMAZON!	1	1	0	1	4
The delivery was on time, the product arrived as advertised. I would recommend this seller and product.	2	0	0	1	5
It was not too expensive. It’s fast and lightweight. It’s prime!	2	1	0	0	4
Excellent laptop	3	7	3	8	0
Perfect working condition!! Great for school! Thank you!!	2	0	0	1	5
We have several tablets in our family, but this is actually the first laptop we have used in a few years. The Microsoft Surface Laptop combines some of the best features of a tablet, such as touch screen capability, thin and lightweight portability, and features like facial recognition software, with some of the dedicated laptop features that I have been wanting for a while, such as a permanent keyboard and touch pad. At less than three pounds, this really is a remarkable unit that boasts the power of a PC with the footprint of an iPad Pro.There are a few features here that I especially appreciate, such as the surprisingly soft textured keyboard cover that I was not at all expecting. Not only does the speckled gray color blend nicely with the laptop exterior, but it's easy on my wrist and fingers when typing or scrolling along the touch pad. Beyond the keyboard, which is much sturdier than the portable Bluetooth keyboards that I have used with my iPad over the years (that consistently fall apart after a few months), this responsive touchscreen works just as well as my iPad Air 2. It's very easy to shift from keyboard to touch pad to touchscreen depending upon what I am working on or trying to accomplish.Although I have not used many laptops in recent years, I found this unit to be very reliable and on point based on my knowledge of what is available in the market. The 8GG RAM makes this unit quite fast and responsive--in fact one of the best I have encountered on a PC. As with most modern laptops, the hard drive is solid state which allows for greater ease and reliability when travelling. The drive has 256GB which holds plenty of video, music, and document files. I use this to supplement my larger desktop computer at home, but it is perfectly functional and has the capacity to serve as someone's primary or only PC on a regular day-to-day basis.I am in a unique position in terms of brand loyalty because I have almost excessively been a Microsoft user in terms of computers while at the time only really using Apple mobile devices. There is definitely a convergence of styles here with this laptop. In fact, just looking at the white box with its minimalist, streamlined design, I could have sworn I was opening an iPad Pro or something similar from Apple. Even the charger is somewhat reminiscent of an Apple unit (although in black). If you are traditionally a MacBook user, I think you will find plenty to like with this Surface Laptop. All in all, I was very impressed and will make good use of this at home, in the office, and on the go.	2	8	2	3	3
Since I have had this laptop I have spent hours on the phone with Microsoft and HP as well as all the software vendors I tried to download to this machine like Microsoft 365, Mcafee. had a computer guy come to my house to help me. I was not familiar with windows 10 asked Microsoft for help they made me purchase a subscription for $59 down and $15.99 a month. Once I learned Microsoft 365 could help me with their products for free I cancelled the other subscription but they wouldn’t refund my $59 because they said they did work on my computer what they did was not what I asked for and never gave me any insight into Windows 10. The Laptop came with no setup instructions or user manual when you call you have to go to support.microsoft.com to read through pages of documentation to tell you how to half do anything. I received this computer on 12/10/2017 on 12/11/2017 I fell and spent the next six weeks I The Hospital and home recovery. When I finally got the computer out of the box it was late to return so now I’m stuck paying someone to get it to work right.	4	6	4	8	3
This computer was nothing but problems from the time I first started it until it was returned.	3	6	2	9	3
it is 1050, not 1050 Ti.product received is not what you expected.hope someone from Acer can explain this	3	6	3	3	0
Attention to detail would’ve prevented this from happening, I’m sure the laptop is great but without a power cable it’s a paper weight	3	9	2	8	3
Great specs but the fingerprints because of the material used make it look disgusting, especially at night where all the fingerprints are even more visible. If they changed the material so all the fingerprints wouldn't show up, I would have gave it 5 stars. If you don't care about that and only care about the specs, then really great value.	3	8	3	8	0
Nice price and works well. Thin and light.	2	1	0	0	4
In 2007 I built my own gaming desktop, when I moved to college I spent $1800 on an Alienware gaming laptop which carried me from 2012-2017. Just bought this November of 17, and am extremely pleased. Lightweight, powerful enough to run all my steam games and MOBAs, with a great look and feel. All of this comes together in the most inexpensive computer I've ever owned.The only possible complaint I have is that the speakers do not get very loud, but the $30 I spent on an external speaker still puts the total cost of this hundreds of dollars below anything else I've owned.	3	7	2	8	0
Fast and powerful, high performance/price ratio!	3	9	3	8	0
the machine stopped working......I only get a dark screen.....not functioning at allDO NOT BUY THIS PRODUCT !H.Rojas	3	1	2	8	6
Bought two for my daughters. Very similar to what their schools provide.As they can't take the school Chromebooks home, these are very handy to have.Also got one for my wife and I!	0	0	0	0	4
I have noticed how slow the laptop may seem to be, but consider windows 10 is a big OS compared to the earlier versions. Also Hard Drives is slower than Solid State Drives. But is this bad? Not necessarily. You have enough power to game and do light video editing. This is not a workstation gaming laptop costing over $2,000. Tech guys has always been iffy on AMD APUs but after I figure out how to keep software up-to-date, it works wonderful. For me I love this purchase and it works for me. Eventually I might add in an ssd and expand to 16 gb of ram but this is enough for me.So my final verdict is for someone on a budget, this is perfect for light gaming and video editing. For better than this, either spend more for upgrades of this laptop, or go for something dedicated to 24/7 heavy use. Thank you Lenovo and AMD. I am impressed for what I got.Update November 29, 2017: My laptop froze and I know why. Windows 10 and Microsoft Edge was acting wonky. So a heads up. Download current AMD software and CCleaner or a better Cleaner. After CCleaner removes temp files from Microsoft Edge, one day of browsing internet and 1 gigabyte of hard drive space was Microsoft Edge ONLY. So lesson learned, always clean your PC the moment it gets slow. Looking at it, Microsoft Edge and Windows 10 is POWER HUNGRY. I hope Windows 10 improves better in the near future.	3	2	1	8	7
Little slower than I would have expected, but once you take the bloatware off the speed picks up considerably. The set up took 2 hours which is obnoxiously long and tell you the truth quite annoying. I usually buy ASUS products and will probably go back there for my next purchase. It is also feels cheaply made.It is ok, nothing special..	3	9	3	9	3
"I know we all don't like to read negative reviews because we want this product to be the ""one"" after hours of comparing and contrasting but based on our experience with this laptop, I must give it a ONE star. Usually I don't write reviews but this is extremely disappointing because I always saw Lenovo as a budget friendly quality product. We bought this laptop for simple tasks such as browsing for products on the web and create basic excel sheets. It did not happen without any frustration. It took forever for the laptop to operate. We were actually deciding between this Lenovo and the Acer Aspire but decided on this one due to the 8GB of RAM. It was a bad decision purchasing this laptop because the computer would freeze as if it was a 5 year old laptop. Websites took MINUTES to load completely and the same goes for opening any application.I do use a Lenovo tower at home and it is magnificent, I wish I can say the same about this Laptop."	3	2	1	8	7
I was going to give one star, but it does work. It looks like it was pulled out of a dumpster. Discolored (some kind of pink stuff) and the edges looked burned. I read the description which said it would look new.....not at all. It looks older than my laptop which is 6 years old. Disappointed as it was a birthday gift for my son.	2	1	0	0	4
thank you	3	3	1	8	3
the product is what I expected, with a couple flaws. I had an issue with the graphics, on an online game. I sent it in to be checked. It seemed like a pretty simple issue to me, replace the graphics card. It took 6 weeks for the manufacturer to look at it and get it back to MSI (I thought they were the manufacturer?). They replaced the graphics card. It was fine at first, but the problem is creeping back again...idk if i should send it back in again! In general I like the notebook, it is exactly what it says it is. BUT. The support isn't all that great.	3	8	3	8	0
fastest PC out there	2	7	3	8	3
all perfect, thanks	3	7	2	8	0
My daughter loves it! Very satisfied with it and worth every penny.	3	9	2	8	3
I’ve used this computer daily between the office and home for about a year. I’m usually running google products so I have no problems with limited memory. It’s small, but that’s the point.	2	0	0	1	5
This item was in terrible condition was supposed to be white is dirt and in awful shape, very disappointed!!This was horrible!!! Was bought for Christmas gift!! Looks like it came out of dumpster!!	2	1	0	0	4
It ticks all the right boxes in terms of speed, screen and number of ports. Only, a little too bulky both in size and weight. But at the price, I don't think there is any alternative with i5 7th Gen and 1TB hard drive.	3	9	2	8	3
Worked fine first 2-3 months, goes to sleep when I close lid and does not wake up. Having to restart every time. Disappointed with this purchase.	3	1	0	0	2
Gorgeous and light weight.I bought this because it's affordable and also because I can easily take it with me anywhere unlike other laptops that may be bigger or heavier.I bought a slim sleeve for it and I can easily slide it into my purse.I love it!	2	0	0	1	5
Poor quality, sent the computer back	4	6	3	8	3
Quick shipping. Laptop was packaged very well for shipping. Arrived in perfect shape. My son will LOVE this. It's very quick to get setup and the Wi-Fi is lightning fast. I had zero problems setting it up.	0	0	0	1	2
Horrible since I cannot use my Windows applications but I guess the computer was OK I just wasn't happy	2	1	0	0	4
Great Laptop. great speed, All as described in the Ad.	1	7	2	3	4
Very good laptop for it's price. The only minus: display. Terrible TN screen. But no worries, the LP156WF6-SPB1 will give us a perfect laptop for work and gaming.	3	9	3	8	0
"It doesn't look like much closed, and it has a very lightweight, plastic feel which makes me question how durable it might be if carried around and moved a lot. The lightweight construction does make it comfortable and easy to carry. It is a nice, big, full-size laptop that seems like a great model to send off to college with a responsible student. There is nothing obviously ""gamer"" looking about the unit until it is opened, and then the blue light of the neon blue keyboard looks ultra cool.The keyboard is shallow but easy to get used to, and the mousepad is not so large that it is hard to do simple things with. (I have found some gaming keyboards have touchpads so large that it is hard to copy and paste quickly, for example.)The display looks nice when watching movies in high def, and the performance when streaming high definition movies is awesome. It has plenty of power for doing graphics and video editing. Gameplay for me is smooth and even, though I typically only play roleplaying and puzzle games at full screen. The audio is a decent volume to hear if watching movies or videos, but headphones or bt speaker are needed for any decent volume to share or for an immersive experience.It does come ready for wireless network connection, but it has a wired port for LAN parties, or possibly for travel needs.It does have hdmi2, and it has a C port, so I am thinking that I might collect a video capture card to it and use it for streaming on Twitch. I love that it is quick to charge, and that fully charged, it is lasting me over 6 hours."	3	7	3	3	0
So far it’s working awesome and is very fast, just what I needed for portable Windows and the price was the best.Make no mistakes, this is NOT a netbook, it runs full on windows and can keep up with a laptop twice it’s price	2	0	0	1	5
Did not work...	0	9	0	0	4
I bought a Dell Inspiron 15 5000 brand new as gift to my sister and i sent it to her out of the US and the laptop was without a windows key , and when i called the Dell support number they didn't do anything to me.	3	7	3	8	0
the product is very used, and has many visible blows, which classifies it as class C. I feel very disappointed by the team, now I will have to spend a lot of money to place a case	3	1	0	0	2
The new 12.3-Inch Samsung Chromebook Plus Convertible Touchscreen Laptop represents the next phase in the evolution of computing devices based on the Chrome Operating System. This Samsung Chromebook Plus is definitely a five-star computer for any individual who would regularly use both its laptop and tablet modes, who would benefit from the more vertically-oriented and webpage-accommodating 3:2 aspect ratio of its display, who would regularly use its built-in pen as an adjunctive input device, and who would regularly utilize its out-of-the-box accessibility of Android Applications. However, it should be noted, that some reviewers have deducted one or more stars for its somewhat cramped and non-tactile keyboard, its lack of keyboard backlighting at this mid-level price point, its less than rich and robust speakers, and the inevitable glitches in the functionality of the newly-integrated Android Applications in a Chrome OS device. But, to be fair, these areas of concern are highly subjective, and they do not actually detract from the overall computing experience of most users. Other than the exciting prospect of having Android Applications readily available as soon as the Samsung Chromebook Plus is set up, its absolutely bright (400-nits), crisp (234 pixels-per-inch), and beautiful touch-enabled 2400x1600p Quad-HD IPS display, is widely considered to be its premier feature. In fact, the 400-nit display of the Samsung Chromebook Plus is so bright, and it lights up the keyboard so effectively, that the quality of the computing experience is not appreciably lessened by the lack of keyboard backlighting. Of course, for most Chromebook users, the quality of the overall computing experience is largely determined by the power and performance of the processor. This 12.3-Inch Samsung Chromebook Plus unit is powered by the ARM-based 2.0GHz Hexa-Core OP1 processor, with the big.LITTLE configuration, consisting of Dual Cortex-A72 Cores, along with Quad Cortex-A53 Cores. The smaller, less powerful, and less power-consuming Cortex-A53 Cores handle routine computing tasks, whereas the larger, more powerful, and more power-consuming Cortex-A72 Cores are only activated by the operating system when they are required for a more demanding workload. This big.LITTLE power optimization technology facilitates excellent energy efficiency, which results in lengthy battery life and run time. The ARM-based 2.0GHz Hexa-Core OP1 processor, which powers the Samsung Chromebook Plus, provides sufficient capability and performance for mainstream day-to-day productivity and entertainment activities, and can support all but the most extreme levels of multitasking, without noticeable lagging or hesitation. In addition, it renders webpages rapidly, and it provides for smooth scrolling and navigation on content-rich and graphics-heavy websites. For those users who require more capability and performance, it would be prudent to wait for the availability of the Samsung Chromebook Pro, which is almost identical to the Samsung Chromebook Plus, except for the fact that it is equipped with a more powerful Intel Core m3-6Y30 mobile processor. Regarding the other essential characteristics and components of this 12.3-Inch Samsung Chromebook Plus device, it features an understated and elegant platinum silver design, ultra-thin (0.55-inch) and ultra-light (2.4 pounds) aluminum unibody construction, 4GB of system memory, 32GB of eMMC flash storage, two USB-C connectivity ports, one conveniently situated on either side of the device, each with a 5Gbps data transfer rate, a micro-SD card slot, a combined audio jack, 802.11a/c WiFi capability, 2x2 wireless LAN, Bluetooth 4.0, and 4K display out. The battery life of the Samsung Chromebook Plus is approximately eight hours for combined productivity and entertainment activities, which is impressive, considering the increased power requirements of its exceedingly high-resolution display. For users who absolutely must have a backlit keyboard, and who would have little need for Android Applications or a built-in pen, there are other more suitable mid-level Chromebooks that are currently available. However, this new Samsung Chromebook Plus model would be ideal for any Chromebook user for whom a bright, vibrant, and high-resolution display is a priority, for whom its mobile ARM-based processor would provide sufficient power and performance, who regularly utilizes Android Applications, who would regularly utilize its built-in pen for note-taking, drawing, and other forms of input, and whose workflow would not be compromised by its somewhat non-tactile and non-backlit keyboard. In conclusion, this new 12.3-Inch Samsung Chromebook Plus Touchscreen Laptop is an outstanding convertible computer, and it has enough superb features and components to merit a five-star rating, along with a very enthusiastic recommendation.	1	1	0	1	4
Exceeded my expectations! Not too big and not too small. It is perfect. I found a great case for it on amazon. Highly satisfied customer.	2	7	2	3	3
When I first received this PC it was amazing it was the best bang for you buck PC I could find. It ran all my games max settings and around 60fps. Mind you I treat this PC like a God and have a nice cooling stand and it never moves from my desk. All I do is game and leave my Desktop to my regular computer needs. Ive had this PC for 3 months now and I cant play any demanding games without the CPU maxing out to 100% and causing major shuddering. This did not happen at first but now games like GTA5 have a 60% GPU usage and 100% CPU. Usually the bottleneck is the GPU but for some reason its the CPU on this PC. I have the task manger out any there is no other application hoggign the CPU its just the games causing this to happen.TLDR; CPU major bottleneck always 100% usage	3	7	2	8	0
It's a great device however I received it with a dent on the lid. Very disappointing.	3	7	2	8	4
Good laptop	3	7	3	8	0
"It might a bit too early to write a review, but I've had this for a few solid days now and overall impression is excellent.For $200, you have to forgive its shortcomings and set your expectations realistically-- but it is still impressive what you can do with a laptop computer that costs less than your average tablet. Even at $300 or $400, I'd say this is still a good buy.Like a lot of people, I have multiple computers that each serve a niche. I have: Apple MacBook Air 13"" Early-2014 (i5 with 256GB SSD), iPad 2 32GB, Samsung Note 4, Note 5, Note 3, Galaxy S3, Galaxy S4, Galaxy S5, iPhone 5S, iPhone 4S, etc. [I buy and sell used and fix phones, so I have a lot of phones: main phone now is the Note 4...], and an old home-built AMD Windows 7 Desktop (used to be gaming machine with 2 video cards).My #1 rule with laptops is that it has to be light and portable, otherwise why bother. In real estate, it's ""location, location, location"". In laptops, it's ""weight, weight, weight"". This is why my MacBook Air is my main computer. I carry that thing everywhere and battery life is great. But alas! I have a need for a Windows computer, and my old home-brewed desktop is aging (almost 10 years old now) and I figure a lightweight laptop would be nice. Since it's not my main computer, I can forgo a lot of features and storage space, so I was looking for something compact and light. I used to have a ""netbook"" from Samsung about 5 years ago which was very small with cramped keyboard and very very slow, and I wasn't impressed. So I bought this E200HA with some hesitation that it might be the same type of ""netbook"". For $200, what the hell, I said...I mainly need a Windows machine because I currently run a few Windows-only programs on my Mac via emulation and as anyone knows, emulation is very laggy and slow. So the 2 things my Windows laptop needs to run are: 1. Quickbooks, which I use for my small business accounting [their Mac version doesn't have features that their Windows version has, which I need (inventory-related features)], and 2. Proprietary BMW software for reading error codes and programming the car (INPA, EDIBAS, NC Expert, etc.). Mind you, I've been running these on my Mac for a few years now, but at painfully slow speeds. The Asus E200HA handles these software well, so it serves it purpose and therefore I am happy.But beyond that, it impressed me with its long battery life (I got about 11 hours at 80% screen brightness and moderate use), multi-task ability (4GB of RAM)-- I have 10 tabs open in Google Chrome and no lag. I don't know what some of the other reviewers saying you can't have more than 2 tabs open... YouTube videos stream fine. I have an average of about 3-4 programs open in addition to my Chrome browser and it works fine, no lag, no crashes.The computer's internal drive is 32GB SSD (solid-state drive-- no moving parts), which after the default Windows 10 64-Bit Home Edition install leaves about 17GB of free space for storage. I put in a 64GB MicroSD card in the slot for extra storage, but haven't used it yet. I'm down to 8GB free on my main SSD. A 128GB SD card also works, FYI, even though officially Asus says 64GB max. The faster USB 3 port is to the left and the slower USB 2 port is to the right. They work as intended. I hooked up my external Seagate Slim 2TB drive to the USB 3.0 port and transfers are fast as expected. The power supply looks a bit like a USB or Thunderbolt, but it's not-- it's a proprietary plug. The charger itself is very light, like a cell phone charger. External video is possible via a mini HDMI port (you need a mini-HDMI to standard-HDMI cable or adapter-- the cable is like $7 from AmazonBasics, not too bad). The trackpad is large like on a Macbook, and has gesture, but not as elegant or good as the one on my Mac, but still good for 2-finger scrolling and touch tapping. The keyboard is a bit plasticy and light and a bit smaller scale than a full-size keyboard, but not too shabby. Screen isn't anything impressive, but it gets quite bright at 100% brightness. ASUS has a guarantee on dead pixels, so that's good to know.All in all, for $200 this is quite a bargain and a great little computer. The 32GB internal storage was a concern for me, but if this isn't your main computer, it's nothing to worry about. If it is, you need to budget ~$40 for a 128GB SD Card or ~$80 for an external USB 3.0 2TB drive."	2	0	0	1	5
This is a nice computer. The processor is fairly fact and the set up was very easy. The only issue with the laptop is that the battery life could be better. Using it for normal browsing you get approximately 4 hours this is below the 5 hours average as stated by the Website.	3	2	1	8	7
The computer has crapped out on me and I havent even had it for a month. The picture isnt great while viewing videos. All plastic, takes a long time to download apps.	2	0	0	1	5
This laptop is an excellent machine for gaming, I just have bought more when it was at the lower price.	3	9	2	8	6
"Love this laptop. I'm so sad to see the newer gen laptops that have removed the MicroSD card reader and all the ""normal"" USB ports. This laptop has been rock solid. I'm running Linux Mint on it and it works perfectly. The keyboard is perfect - especially the arrow keys (the newer models cram the four arrow keys together in a very un-user-friendly way, but this model has a great keyboard.) The matte screen is exactly what I wanted. I absolutely didn't want a touch screen, they waste battery and you end up with a screen covered in fingerprints and one that reflects everything behind you, making it difficult to get work done.All in all, this was a great purchase. Thank you Asus for providing a great laptop for Linux users!"	2	6	5	4	3
It is all i expected n more!! GREAT!!!	3	4	1	8	3
Better than the Macbook Pro that died after 2 weeks and was $1000 more expensive. Much faster too.	1	1	0	1	4
Love it. Received in good quality and with backlit keyboard. However the excel inside need to be re-installed for the account keeps showing unlicensed. The 15.6 inch screen looks great.	3	7	2	8	4
Great price but defective product..does not work properly with some games.	3	7	2	8	0
It’s worth! Good enough for PUBG	3	8	3	8	0
Great Laptop for it's price, fast and effective, really silent and sleek.	5	4	2	8	3
I actully loved it until it decided to not turn on one day. I had to put in a SD card in order to do windows updates, even before loading any other software. Moving things onto the SD card to free up space seemed to make the computer run better. It would occasionally run a little slow when I had multiple PDFs and web browsers open; in general it ran fine for day to day tasks. I would like to buy another one to see if it was just a fluke that it wouldn't turn on, but they are too popular!Amazon was great and let me return in 1 month after purchase since it died.	2	0	0	1	5
This is nice for the price and has good speed.	3	1	2	8	6
This laptop is the BOMB. Worth the price. Runs PUBG at 60 FPS, easily runs to VMs in VMware. Great replacement. Definitely got my money's worth	3	9	3	8	0
it functions. the speaker, microphone, and headphone jack don't work and i myself as a tech enthusiast couldn't get them functioning (even with a 3 hour call with tech support who did NOT offer to replace or refund. it runs fast and has had no stuttering, but again- when you're stuck to bluetooth only on audio it kinda limits you	2	0	0	1	5
Within the first few days of getting used to my laptop the monitor died and I had to send it back to ASUS. ASUS customer support was through CHAT and cumbersome. After a week, they sent my computer back to the wrong address and it was ridiculously complicated to finally get the laptop back.It has worked well except for an initial hiccup on turning it on. Now a few weeks later monitor has died AGAIN.Not worth it. I will return it.	3	7	3	8	3
Super slow to start up, freezes on startup screen out of the box, slow in general. Thought it would be decent based on the other reviews.	2	0	0	1	5
