Laptop sucks. Updates and loads extra slow. It took 22 hours for my laptop to download and install all windows updates. Laptop never connects to my wifi and my laptop battery drains faster than it should because it's trying so hard to connect to the wifi. It will connect for a minute and disconnect but it will show that it's still connected to my wifi. I bought an Ethernet cable but I don't want an Ethernet cable to my laptop. I should've just got a desktop computer I guess. The point of a laptop is to take it around with you, not sitting on your desk hooked to an Ethernet cable because it can't connect to WiFi. I've had this laptop for about two weeks and I've only used it once because it was hooked to an Ethernet cable. Other times I've tried it without the Ethernet cable and it doesn't work. Waste of money if you ask me.	3	0	0	8	2
I am a student who purchased this Ideapad to use specifically for paper writing and research for school. I did not have really high expectations about browsing speed etc. Alas though, I have had it for maybe a month and during this time it has frozen at least weekly to the point of manual restart, it connects/disconnects to the internet constantly making research take so much longer than it should as I have to constantly refresh the pages until it decides it wants to connect. I know the problem is not my internet as my phone and ipad remain connected.	3	0	0	8	2
is a nice laptop but seems slow and batt does not last a long time and is not replaceable by you.	3	0	0	8	2
The computer is slow when I which YouTube and download show thing.	3	0	0	8	2
Was bought for a birthday gift...	3	0	0	8	2
Great laptop	3	0	0	8	2
light weight works very well. Pleased with this purchase.	3	0	0	8	2
Great computer great price ..delivered early	3	0	0	8	2
This was a replacement for another Chromebook so the performance was as expected eg. excellent. What pleasantly surprised me , because I hadn't given it any thought , was that all my sites were there complete with remembered passwords. Chromebooks are the best buy for the buck.	3	1	0	0	2
i have had about 4 laptops int he past 10 years -after my last one i decided to get a chromebook simply because i do not like windowsi got this today and really expected to spend the night trying to figure this out-much to my surprise it took me less than 2 minutes to get it set up and running it doesnt take long to power up and get online like my hp and i love it only problem i wouldsay is it has no dvd drive but i am ok with that i wanted a basic computer that is simple to use and i got one -couldnt be happier	3	1	0	0	2
I will tell you this is a great buy.I can not believe the price and the product is great.I am so happy with my decision on this purchase.It moves very fast and adding external usb drive works fine .Thanks for a good deal.	3	1	0	0	2
"I have to start off by saying that I'm a Chromebook fan. I've tested several and owned a few. There are still apps (when I was growing up, we called them ""programs"" and ""software"") that will only run on a PC, but I try when possible to take a Chromebook with me wherever I go because they are just so damn handy. Why is this important? Because this review is not here to hate on Chromebooks. They are great little machines. Many reviews hate the OS, and don't focus on the hardware when writing their reviews.Unfortunately, this 2017 Acer Flagship CB3-532 15.6"" HD ""Premium Chromebook"" is not really ""premium."" For two Benjamins, it's still a better computer than NASA had for all the Apollo missions-- in the space crafts and on the ground combined. But I was expecting more. I have a 2015 Asus 10"" Chromebook which outperforms this 2017 15"" Chromebook, and they were both the same price. I was hoping to ""trade-up"" but it looks like I'll keep the mini Chromebook and just use this 15"" Chromebook as a spare at the office.My Chromebook arrived refurbished, and I knew that going in when I purchased it. But sadly, mine arrived with schmutz all over the case (mainly on the bottom, and along the sides). The screen and keyboard were (thankfully) clean. But the rest of the case was honestly gross. We're talking about dirt, skin oils, and maybe food stains. I don't know what. Someone should have wiped this down with a rag before shipping it. It was absolutely disgusting to receive it with visible stains and foreign material on it.The screen quality is decent-enough. Technically, it may be ""HD,"" but it doesn't pop with color and brightness like many other HD screens. Reading emails, the text is kind of soft and fuzzy compared to my Asus PC latpop screen and Asus 10"" Chromebook. I'd give the Acer 15"" screen a 7/10 in the visual department. Again, not bad for the price, but certainly not up-to-par with other laptop screens we're now seeing.The speakers are awesome. Not only are they of good quality, but they face up! Frankly, it should be international law that all laptops have upward facing speakers so that we can actually hear them.The keyboard is excellent. Feels pro-quality, and it's not too loud (some cheap laptops have a clickity-clack problem). Could use this on a plane in first class and not disturb the blue-blood next to you with his poodle and monocle.Where this Chromebook really fails is in power. Now, I'm not expecting Cray Supercomputer here (have I dated myself yet?), but I was disappointed when I tried to run 4k video from YouTube. It was a complete no-go. Not entirely unexpected, but I was hoping a ""premium"" Chromebook could handle it. What's more disappointing is that it hiccuped a bit even on 1080 HD video from YouTube. That's no bueno. I tried watching a couple videos on this Chromebook and compared it to my PC, and the Chromebook just didn't have the mojo or gusto or eye of the tiger.In summary, this Chromebook is a good value overall, but it's far from premium. For the price, it's a worthy contended, But if you like to watch HD Netflix or other streaming film, I think I'd look for another laptop of Chromebook with better video capabilities.UPDATE: The day this refurbished model was delivered, I noticed that Walmart had brand new ones for less money. I'll be returning this used model."	3	1	0	0	2
I purchased this for my wife to use in the Master's program she has started. She was frustrated by our old computer, and this works like a breeze. The Chromebook OS lets her have immediate start-up, while our Office 365 account allows her to use a full host of Microsoft products online, if she needs something outside the Google products. She had been extremely pleased and wished she would have purchased a Chromebook years ago.	3	1	0	0	2
I bought these, specifically, for my 4 kids whom I homeschool. I didn't want anything outlandishly expensive; just very basic. Something they can do their schoolwork on, typing courses, etc. This computer totally fits the bill. The screen is big, the keyboard is great, and even though it doesn't have too many bells and whistles, this is perfect for our needs. And the price?! YOU BETCHA. Totally satisfied with our purchase.	3	1	0	0	2
I wanted to get a laptop for my stepdad because his was infected with so many different things that it didn't work properly anymore. So, when I saw this I couldn't believe my luck at the amazing price! I got it in the mail yesterday and set it up for him so it would be ready when he got home from work. It runs so smooth;y that I couldn't believe it! It answers commands immediately, the display color is fantastic, it has great speakers, he can use a regular mouse on it, and SO many other things! I'm EXTREMELY happy with this purchase, and my stepdad was even happier. THANKS GUYS!	3	1	0	0	2
Great deal - Great Chromebook! Arrived today and booted up instantly with great performance. I was up and running in minutes. For the price its perfect for my school classes and budget. The display is HUGE and clear for my needs. Its a NON-GLOSS display and perfect for all the basics. Good keyboard and soft touch keys. It also has plenty of room to rest your palm so thats nice but I always use an external mouse. I never had a Chromebook and was surprised there is NO Delete Key. I looked over and over and NO delete key. I find that when you Right Click you can delete stuff. I thought it was listed as Black its really a Dark Charcoal Grey which I love even more! Professional packing and all.	3	1	0	0	2
"Excellent Alternative to Windows PCs...FINALLY!!! New, this is around $300, mine is ""Refurbished"" for $188. And if it holds up which I think it will, I am walking away from Microsoft with their never ending PROBLEMS and BUGGY PRODUCTS. One thing, Chromebooks don't have DVD/CD Drives or Hard Drives (a Negative and a Positive) but they offer abundant Cloud Storage (a Positive and a Negative). No Drives means very few moving parts to break and very little heat to dissipate...I don't think they even have fans! Well, I am willing to spend $188 to test out this alternative path from MS which I have been searching for for years, Chromebooks have no Operating System other than the Chrome Browser. Google provides lifetime Free Virus Protection, An Entire Suite of Office Apps called Google Docs (no Outlook or MS Works needed...YAY!) plus Hundreds more Apps at No Charge! Try it, You'll Like it."	3	1	0	0	2
So far, very happy with this Chromebook. For my daughter, for college. Very different than a Windows-based computer, but not too hard to figure out (And there is LOTS off online help and tutorials!) Would certainly recommend!	3	1	0	0	2
Refurbished, really.Can't tell, looks great, sounds great and works perfect. I have to admit this is my first Chrome book, alittle different. Not like my android phone and not like my Microsoft Surface, so there will be a learning curve. So far so good.Update: damm, the price went $50.00. Goto walmart you can get a brand new one for $179.00	3	1	0	0	2
My girlfriend loves it! Big screen, decent speakers on the sides, USB ports, easy to use, great price. Only con is the touchpad isn't the greatest, but with all the pros this Chromebook has, can't even complain that much.	3	1	0	0	2
As a student, im not exactly rolling in money but needed a laptop for school so a Chromebook was a given. This product shipped on time, had no visible scratches and the cheapest i have found and has had no problems in these first few weeks. The only thing thats not quite as good as i wanted (given the price isn't a big deal at all) is just the track pad is a bit finicky. all being said is a solid product and i wasn't even able to tell it was refurbished.	3	1	0	0	2
I bought my first Acer Chromebook several years ago and loved it. I thought that I'd try another one but a larger one when the keyboard on my older, smaller model wore out (keys just stopped working). So I bought this. It's just ok. The battery life is good but I expected it to work faster than it does because it's supposed to have a faster processor speed. Occasionally, the machine slows down to a crawl and I'm not sure why. My biggest concerns: the quality of the machine and the price. There is a line that runs across the screen. I didn't notice it at first but there's a line that runs from one side of the screen to the other. It's more noticeable with the machine off than on but it upsets me that a refurbished unit would have the line. The other thing is that the overall feel of the machine is one of cheapness. My older machine was a solid little thing -- the new machine feels cheap. When I open the machine, the plastic creaks like it's not stuck together (glued? screwed?) properly. I also purchased the machine for a reasonable price then in the greatest Amazon tradition, the price dropped significantly. I requested a price match but was denied since the machine I bought came from one seller and the same machine for the less expensive price was from a different seller. I would not buy this machine again but would look for something different. Although the battery life seems better than my older, smaller machine, that's the only positive thing I see with this machine.	3	1	0	0	2
I’m highly impressed with this laptop! The price is unbeatable and the computer itself works flawlessly considering it is Certified Refurbished	3	1	0	0	2
It was a gift for senior citizens. They had it working in minutes from unboxing.Looks like good value 5 stars.Delivery was as advertised even when hurricanes raging last week.Much easier to start up than typical pc.	3	1	0	0	2
I didn't have a problem with this machine until right after the 30 day return window expired. I have been having technical issues shortly after. I would get black lines running across my screen, the machine would freeze. I would have to do a reboot. I then received a message to reinstall the operating system. I was able to do that successfully. Once I did that, I did a powerwash just in case. My machine was once again functional...for about 3 hours. Since that time, this has happened a total of 5 times. I've even contacted technical support (ACER)...they were able to help me get up and running the second time, but it still keeps happening. This is the worst experience I have ever had with a product seller. I will not buy an ACER product ever again due to this experience and have bought Chromebooks from other manufacturers as gifts and they are still up and running for years.	3	1	0	0	2
"9/29/17 Update: After using this for awhile I wish the keyboard had a ""Delete"" key. No issues though.This was my first chromebook and I am pleased. Exactly what I need for a great price. Setup was easy."	3	1	0	0	2
"I purchased this for a friend and now I'm jealous. I love the Chrome platform and I would get one myself if I could get one equipped with a much larger hard drive. I currently use the Chrome browser in my Windows 10 laptop. It's super quick and a lot more reliable.Update: 2 weeks later. Still running like a champ. My friend went to this from a 7"" tablet because, well, we're all getting older and the eyes don't see as good as before. Bigger screen, easy to see. This is more or less a large tablet with a keyboard. I like the fact that we didn't need to get any security software to protect it, Google seems to have that under control"	3	1	0	0	2
I was in the market for a Chromebook to do my school work on as an educator and not break my pocketbook purchasing it. This one fit the bill. So far so good. I have been using it daily, numerous times a day for over a month now. It is a great laptop for my educational classroom needs.	3	1	0	0	2
"I was pleasantly surprised by the size and quality of this Acer .the size is perfect and the screen is clear.I will purchase2017 Acer Flagship CB3-532 15.6"" HD Premium Chromebook - Intel Dual-Core Celeron N3060 up to 2.48GHz, 2GB RAM, 16GB SSD, Wireless AC, Bluetooth, HDMI, USB 3.0, Webcam, Chrome OS (Certified Refurbishd) another for picture storage."	3	1	0	0	2
This is a good computer for what it is, and what it is is a Chromebook. That means it is a laptop running Google’s Chrome OS. The operating system is fast and very user friendly.One thing that people will complain about is the amount of space that the laptop comes with. It’s about 15gb. Before you freak out about that, let me explain WHY the storage is so small. Chromebooks use what are called web apps. That means you don’t need to (or more accurately, can’t) download programs. That being said, don’t expect to be downloading games and movies.The battery life is about 12 hours (unless you use the computer the way I do. I’ll explain later)The camera looks good, albeit slightly grainy. Well, when it’s not skipping frames.With the main focus being on web apps, that would mean that you have to be online constantly to make the most use of the laptop. There are of course, a few offline comparable apps that you can find in the Chrome Web Store if you ever find yourself without connection.If you want to unlock the full potential (and very quickly run up your memory) you can take advantage of the fact that ChromeOS is Linux based and install Ubuntu. I won’t get into that, just simply explain that it’s possible.For your money, it is a good machine and I actually enjoy using it.	3	1	0	0	2
I give this 5 stars.First, it's only very inexpensive computer. But what you get in screen size and keyboard is very good for the money. I bought this for my church to do QuickBooks Online software. It looks like this was a wise decision since we do not need any onboard storage (computer has some though). I am impressed with the speed and screen brightness. I have watched movies and videos online without problems.I think I may buy one for my family to use. It is solid and does not have any loose or poorly fitting parts, but it is not as solidly built as a MacBook, but what can you expect for 1/5 fo the price. It is well worth the money I spent. If you have a kid or an older parent this should be a great computer for them because no Windows updates or virus software to fight or confuse the user. Be aware it is Google-centric and takes a google account to fully access all features.I have not tried games or anything like that on the computer but I am impressed with the machine compared to my daughter's Chromebook computer (3-4 years old), it's much snappier and the screen is much better in brightness and clarity.	3	1	0	0	2
the laptop or Chromebook I got it is old. this is not new, and also it has scratches and gaps in top of the notebook. I am really sad because it had good comments in the reviews. I am not able to return it because I do not have enough time. I will travel out of the country, but you will be careful because we are paying for good stuff.	3	1	0	0	2
My kids took over my other computers, so I decided to get one of my own. I enjoy the convenience of having a personal computer where all my passwords are mine, etc. This computer is sometimes a little slow, which was disappointing. But I suppose that it what I get with a dual-core. It doesn't have any other issues. I use it for email, social media, google docs and spreadsheets, calendar, YouTube, online shopping, and the like. I don't use it for gaming or music, so I can't say how it would do for that. It holds a charge very well!	3	1	0	0	2
Very satisfied with this. Up and working on it within minutes of opening the box.	3	1	0	0	2
This is exactly what I was looking for! It’s ridiculously easy to set up and use! If you have a GMAIL account it seriously does all the work for you,just put in your email address adjust some settings and there ya go all done lolI didn’t need a laptop for anything too extreme or specific,just wanted to have a place to type papers,listen to music and download pictures so this was perfect for all of that!The price was perfect for me right now too! It came packaged with bubble wrap and a secure box! Everything works on it and it did come with a charging cord 😊	3	1	0	0	2
So far so good. I've had several Acer desk tops and have been very pleased with them.(My only misstep was the Acer Aspire 'All-in-One'. Nice computer but very limited to add-on resources.)This laptop is pretty new and have not used it a whole lot at this point.I added a $90.00 Crucial 8 GB memory (Now at 16 w. 32 capacity) - easy install and it works fine. I'm not putting a heavy load on the system or gaming - so it suits my needs as expected.I have a Acer desktop that is my primary computer. (the laptop is basically a 'fail safe') - but, with the added mobility and comparatively small footprint.Looks nice - keyboard feels solid. A little clumsy opening the cover - maybe because it is so new. (A bit stiff.) But that's not a big issue.Full HD images seem a little washed out - until you get the screen in just the right position.	3	1	0	0	2
This was my first time making a computer purchase on Amazon. Wasnt a big deal since it was for my kids to do homework and with such a reasonable price i figured why not. I was soooo amazed once I opened the package. The computer was refurbished but it looked brand spaking new to me! I the screen was nice and wide. I seriously wanted to give my children my laptop and keep this 1.This is definitely worth the buy! my daughter is headed to college an i will be making a purchase again to present as a graduation gift. Its not heavy or bulky, again its a great screen size and resolution, everything works as expected! Im really impressed and did i mention the price....very much worth it!	3	1	0	0	2
"Excellent! Use it daily for my remote job. Functions fast and efficiently! Screen is large 15"" with great graphics. In general ""Love it!! """	3	1	0	0	2
This is my first chromebook and although I am still confused at how to get it to do some things that I've always done on Windows PC, I am impressed. This doesn't act like a refurbished item at all and is very fast. I like that it turns on automatically when I open it. The packaging was plain but very secure and my laptop came without a scatch! I saw some others say they hadn't gotten a charging cable but I think they just missed it. You have to dig all the way to the bottom of the box, where there is smaller piece of cardboard separating the charging cable from the rest of the packaging. I almost missed it myself and was worried I would have to return. Overall, I really like it even though I'm new to chromebook.	3	1	0	0	2
I like it because it is good for basic users.	3	1	0	0	2
The laptop is EXTREMELY fast, much better than I anticipated. I use it to do homework while watching TV, instead of using our desktop. It's a chromebook, but I search the internet faster than prior gaming laptops I've owned. The machine runs like a champ. This was one of the best purchases I've made in the past couple of years. You usually get what you pay for, but this is a bargain and a great machine.	3	1	0	0	2
My 10 yrs. old son love it. screen is so big and enough fast to process. I think it is very good for school kids to do their homework, net surfing and watching Youtube. and I don't feel it's refub product. Great price.	3	1	0	0	2
WARNING: my package came without the charging cord. When I asked Amazon to issue a credit so that I could buy a cord on its own they would not offer any solution other than return and refund of the entire item.	3	1	0	0	2
I was looking for something lightweight and fast. This is both of those. Going from a Windows OS to the Chrome OS was something I wasn't sure about. I've always used Windows, but I bought my 81 year old mom a Chromebook for Christmas, and she loves it. I figured if she can figure it out, I can too. Setup is simple and straightforward, just log into your Google account, if you have one. If not, you can create one.. I bought a flash drive for pics and files. I added my VPN, that setup was simple too. The price can't be beat, the screen looks awesome and text size can be modified. I'd definitely recommend this	3	1	0	0	2
It was a gift, they are very happy with their Acer... I though It was a regular laptop but it was what they call a tablet??? as long as they are happy I am happy!	3	1	0	0	2
I purchased two of these for my girls. They were perfect for the use they'll receive. Educational apps, learning how to navigate a computer, and of course YouTube and Netflix. The price was very competitive, especially considering that I was looking to purchase two. The delivery was also much faster than anticipated. Thanks seller, the girls loved them!	3	1	0	0	2
First time using chrome wanted windows 10 but haven't had to use my phone anymore and I no longer charge then since this helps me do everything I need at light speed! Been playing games on it non stop while streaming videos and it just blends if u multi tasking and are addicted to YouTube like myself....it's a powerful laptop for a Chromebook I've run multiple pages in HD videos streaming with very minimal lag (due to area of internet). But what I love the most is the charger which is very important as to how long ur laptop will last, not only is it super fast at charging but it is delicate and easy to plug in and it pops off as a safety mechanism I believe...either way it never overheats it charges really fast even during heavy use and it has options to really dim down the screen to save energy. It's like a tablet but you can do way more and run apps with easy... A must have if you like to entertain your family or others as the speakers on this babe are crisp and clear. It's also light and it comes with this cool bubble wrapping packaging that I've been using in between my lap and the laptop and for storage . My fav thing about this is it's taken over my use or cravings to even use a mobile or smartphone/iPhone which is only explained by how easy it is to get everything social media done on a Chromebook while I do plan to get a Dell that runs windows 10 this is really good to save ur other devices from the load social media and YouTube can out on a device built to run more complex programs. So get one for sure and forget about charging ur phone and looking like a boy who can out down his Gameboy lol jk	3	1	0	0	2
"Love it. It runs fast, I can watch YouTube/Netflix no problem, the sound is decent, the screen is really big and it's easy to use. No caps key, but I quickly trained myself to hold shift down for a capital letter when necessary, which is often because I use this primarily for my online college classes. Does everything. Had an issue accessing a few web pages at first due to ""privacy issues"" but the problem fixed itself. Haven't met a webpage I cant load. Highly recommend."	3	1	0	0	2
"I bought this to replace a 6 year old Samsung Chromebook which I have loved until it finally quit. This Acer is much bigger with its 15.6"" screen. Right out of the box, as usual the setup was almost instant, and I love the feel of the keyboard. I saw a sticker saying to open from both ends to find cord, and it is hard to notice when you're excited to get the chromebook out of its packing. Don't throw the cord away! It was packed very well.So far I love it, and will update if I find it isn't what I thought, but I bought it for the price, size, and the fact that it was a Chromebook. Very impressed with the quality so far!"	3	1	0	0	2
no good went to sleep and never woke up . worked a little while about a month	3	1	0	0	2
