"My 48 hours review of the New Microsoft Surface Laptop with my Pros and Cons...I originally planned on ordering my PC from Amazon but I ended up placing my order directly through the Microsoft Store and doing an in-store pick up. I was able to receive a 10% student discount so it made the price lower than anywhere else.I went with the Graphite Gold i5, 8gb, 256 - this configuration meets all of my needs since I don't do any gaming or do I run any heavy programs. My use will be web browsing, school and business use with Office 365, some light photoshop or camtasia every now and again, and streaming video so this compute meets all of my needs. I upgraded it to 10 Pro right out of the box since I don't want to be limited to Windows Store Apps only.The Alcantara wrapping is OK, I can see it getting very dirty and showing wear and aging at the 6 month mark, Microsoft says to just keep it clean by regularly wiping it downs using a damp lint free cloth. I personally will have this laptop connected to a docking station while at home and use a wireless keyboard and mouse along with a bigger monitor connected via hdmi from the mini display port so I am not that concern with it the Alcantara getting dirty and faded. I will only type on it directly when I am at school and I usually take hand written notes on legal pads so I'll make sure to keep it clean. Also with the Microsoft Complete for Surface Laptop you can get 2 yrs of coverage from damage and issues.Pros ++ The touch screen is excellent! The touch screen is really great and has works flawlessly so far.+ The screen and the resolution is excellent, the picture quality and brightness is the best of any computer I have owned and it should be as this has the highest resolution screen.+ The built quality feels premium and heavy with the aluminum casing.+ The Windows Hello Facial Recognition was a big selling point for me, it works great and you will have hands free sign-in.+ The speeds seems faster than the 15"" laptop I replaced which also had an i5 from an early generation at 3.2. That PC is still working perfectly I just wanted a new laptop.+ The keyboard is nice with 4 adjustable black light settings (off, low, med, high) and feel while typing is so quality and smooth.Cons -- The color could have been more vibrant with a bit more pop, I think I would have like the cobalt blue color better. But it is still a nice color.- The touch track pad sucks! Maybe I have to make some adjustments to it but so far it's too sensitive and responsive doing other things on its own I did not want.- Cost, it's a bit on the higher end. It is a premium product without a doubt so I guess you have to pay a little extra for that Microsoft quality. It's the same price as the 13"" Macbook Pro which I considered but ruled out because I prefer Windows.Another beautiful option to consider and the one I had to think about for a few weeks is the new HP SPECTER x360. That is a gorgeous computer with higher specifications for the same price. You can get a i7 a better graphics card and the same premium look and feel of quality with an aluminum body. The main reasons I decided on the Surface Laptop was the Windows Hello Face Recognition."	2	8	2	3	3
Works perfect. Great color on screen. Grand daughter love's it.	2	0	0	1	5
I bought this for my wife to replace her older, bulky, HP laptop. It was a few years old and replacement was due. She picked this one out at a retail store and we found it on Amazon for a reduced price. She LOVES it!! So light, fast, and cute because it's her favorite color. The palm rests have a cloth feeling but they are made of some plastic stuff that's easily cleaned, the screen looks great, and the keyboard feels right... partly due to the palm rests allowing a person to rest palms on them while typing. It has a fast hard drive, it's quiet and light. I really don't have negatives to say about it except that it only has a couple of USB 3 ports. That's OK... I bought a tiny USB 3 hub and we're all good now. Definitely recommend this device though it's not cheap.	2	7	2	3	3
This laptop was everything I had hoped for and it is incredibly packed with features for anywhere near the price. Since I'm a Prime member, it arrived in two days flat. Nice! The packaging and shipping was excellent, the laptop box itself is packed in its slim cardboard packing with a perfect fit and then packed in an outer box as well. Absolutely no damage, dents or bruises at all. AC Adapter and minimal documentation included (no media). There's really nothing else needed, it appears to have one of the newer kinds of battery that's internal and not user changeable, and it charges well. On the initial screens you can choose to turn OFF all the slide controls that offer to send info to Microsoft. (recommended).One thing you have to be prepared for due to Windows 10, is that as soon as you reach the place where you give it whatever means of internet connection you use - it takes over and begins the update cycle. The large 3GB Windows 10 ver 1709 takes some patience, so just let it do it's thing and give it as much as several hours. You want to make sure that it's all up to date first before you go in and tweek things. So don't begin that process until you can spare several hours, and you'll be in good shape.It came with what I'd call minimal bloatware. Some folks want that stuff, I did not. I uninstalled xbox gaming, MS Store, an eBay shortcut and several other items I had no use for. The 30-day eval of MS Office wasn't going to do me any good so I uninstalled that as well. Less than 10 minutes lost to cleanup - no problem. Looking at the add/remove programs listing in the Control Panel, you can see it comes with the usual nice collection of Acer utilities, so don't remove those. And when you do finish the installation and have it configured just the way you want, take the time to do a Windows Image backup to an external USB drive, along with a Restore DVD, that's your very best means of recovery later on if you ever crash your drive.This is a very well-made laptop and the best by far of any of the several former Acer laptops I've owned in the past. Sturdy, powerful, loaded with all the latest and fastest ports, (you have to love the 802.11ac WiFi, it's a screamer) - along with a 1TB drive, plenty of RAM and expandable to a whopping 32GB - it's a great buy and I'd heartily recommend it to anyone wanting high performance in a low-cost package. Everyone has their preferences, true - but I give this model 5 stars for Amazon's packing, shipping, and Acer's very best product line yet. And I'm an IT Professional of some 24 years, so I get my hands on some very top-dollar laptops for business. I think you'll be pleased with this one!	3	7	3	8	4
"4.5 stars if there is such option.I can feel its power when I can use it even in a highly crowded subway train compartment. I turned it into a vertically held tablet, with many pre-loaded tabs opened. I can enjoy the online media contents almost anywhere. When I can sit down in restaurant, I turn it into a laptop doing the assignment or office works. Its versatility is impressive. ASUS Chromebook Flip serve similar purposes, but 10.1"" screen is really too small, and 1200 x 800 resolution is too low for me.(By the way, I rarely use tent mode and stand mode, which are not as good as laptop mode in my opinion. Even so, I think convertible laptop is far more convenient than detachable laptop. Quick and intuitive to transform.)110%+ sRGB, 380+nits... the screen surpass most other laptop/tablet touchscreens (although the new iPad Pro do even better in true-tone and anti-glare). But just keep in mind, if you find yourself rarely use touchscreen, you may find matte finish screen is more attractive to you.Cons:Short key travel, exceptionally small ""backspace"" button, non-backlit keyboard, inefficient use of space above the keyboard, non-movie-friendly 3:2 screen... all these are minor issues to me.But 4GB RAM is a pain to me, especially I like to preload the contents when I have good Wifi access, that consume much RAM. The tab management and session management extensions can't help me much to save RAM.32GB storage is another pain to me that I am forced to delete some downloaded TED and Google Play Movies, and the Android game Final Fantasy Tactics. The microSD can't help on these. 64GB internal storage should be the minimum for Chromebook running Android apps."	1	1	0	1	4
Sorry but this is the slowest computer that I have owned. About 6 years ago I actually found a MacBook air on the side of the road, honestly, that must have been left a cars roof and blew off. But that being said it's 6 years older and 5 times faster than this one.	3	6	2	8	3
Great deal - Great Chromebook! Arrived today and booted up instantly with great performance. I was up and running in minutes. For the price its perfect for my school classes and budget. The display is HUGE and clear for my needs. Its a NON-GLOSS display and perfect for all the basics. Good keyboard and soft touch keys. It also has plenty of room to rest your palm so thats nice but I always use an external mouse. I never had a Chromebook and was surprised there is NO Delete Key. I looked over and over and NO delete key. I find that when you Right Click you can delete stuff. I thought it was listed as Black its really a Dark Charcoal Grey which I love even more! Professional packing and all.	3	1	0	0	2
Super fast computer with SSD Drive, great value	3	7	3	8	1
The HDD on this laptop is soooooo slow. It's a real bottleneck that will allow you down. Windows updates take hours. Programs that use lots of disk writes will slow you to a crawl. Other than that, it's a good laptop.	3	6	2	9	3
The hard drive gave out completely after 1.5 years of casual use (no crazy programs or massive data files).	2	6	3	8	3
I work in IT for a living. I can tell you that a computer with an Intel i7 processor, solid state boot up drive with 1 Tera byte extra hard drive for under $1200 is a bargain. And it doesn’t have that annoying reflective screen that 4 some reason most do these days. This is my first MSI laptop. I used to be loyal to hp, but those kept failing. By a ‘gaming’ laptop if you need one for business. The word ‘gaming’ means they are high performance.	3	8	3	8	0
A very good laptop for a very good price. It handles all my needs.	4	6	4	8	3
Great product, but my 11 year old ran off with it. That's the seal of approval!	2	1	0	0	4
Using chrome on this computer can be lagged. Besides, there is an issue when you use external screen via HDMI cable. I reinstall windows and remove messy stuff installed in the laptop. It looks good now.	3	8	3	8	0
Pros:- I work in IT and it has all the features you'll need (DVD burner, plenty of USB slots, HDMI, ethernet)- Keyboard is full size and works great- TPM for a little extra security- Works perfectly with Linux (Tried Linux Mint, Fedora, Arch)Cons- It's a bit bulky (probably because of the DVD drive)- Plastic construction- Extremely slow if you don't replace the hard drive with an SSDOther- Fingerprint reader works poorly in Linux but it's a security threat anyway (Works great in Windows)	3	6	2	8	3
Just ok. Doesnt seem to hold a charge. We have to use it plugged in.	3	4	1	8	3
Excellent laptop in design and price-quality relation. It arrived shiftly and well protected. It was for my girlfriend and esthetics for some women are also very important and she just loves it. Very satisfied with this HP.The screen quality is something to improve, the resolution is not so great and the camera is also low definition.In general, a very good product.	2	6	3	8	3
So far I really love this notebook. I bought one of the first generation Chromebooks and even though I understood that it was meant purely for accessing the internet I was disappointed. I then bought an ASUS Chromebook that only lasted about 8 months. It just went black one day and I couldn't get it to come back on. Fortunately they aren't too expensive. THIS HP Chromebook is amazing. It allows me to play games of all kinds, it's fast ---- there's just nothing to complain about.	2	1	0	0	4
I would like to review this laptop on my YouTube homepage. My name is Felicia. My YouTube homepage isFeliciastuddard. This laptop is really fast for me.	2	0	0	1	5
Love, love so fast.... push the power button and within a minute it's up and running. Nice laptop for the $$	4	4	2	9	3
This is the absolutely worst computer...5 cents is too much to pay for it...the google controlled chrome system is pathetic. DO NOT BUY IT	3	1	0	0	2
producto perfecto!!!	2	0	0	1	5
Honestly this laptop does me wonders. I play all of my games very smoothly and I only got this laptop for $900. The keyboard feels great, the backlit keyboard is awesome. Fast start up with windows being on the SSD while I could install my games on the hybrid disc. Honestly, if you're looking to buy a laptop well under $1000, this is a pretty good choice. If you want to upgrade to 16GB of RAM, you could do it easy.	3	7	2	8	0
It seems to work fine. For the money it is good.	3	0	0	7	5
"Very disappointed with this product. This is supposed to be a new, signature addition laptop, but I have had nothing but trouble with it. I have the highest McAfee protection on it, I run multiple scans, and I don't download anything funky. There is no excuse for this why this shouldn't be top notch! It is so slow and it constantly lags...not happy. I have the highest internet that Cox Communications provides and I'm STILL getting a ""not responding"" message at the top of my search engine."	3	9	2	8	6
Laptop sucks. Updates and loads extra slow. It took 22 hours for my laptop to download and install all windows updates. Laptop never connects to my wifi and my laptop battery drains faster than it should because it's trying so hard to connect to the wifi. It will connect for a minute and disconnect but it will show that it's still connected to my wifi. I bought an Ethernet cable but I don't want an Ethernet cable to my laptop. I should've just got a desktop computer I guess. The point of a laptop is to take it around with you, not sitting on your desk hooked to an Ethernet cable because it can't connect to WiFi. I've had this laptop for about two weeks and I've only used it once because it was hooked to an Ethernet cable. Other times I've tried it without the Ethernet cable and it doesn't work. Waste of money if you ask me.	3	0	0	8	2
Less than a month old, and already recalled for a dangerous battery. I won't buy another until they get their act together.	2	0	0	1	5
More than I expected.. So classy and sleek...loveee eeet	3	6	3	8	3
i'm in love with my chromebook!! arrived so fast! thank you so much:)	2	1	0	0	4
Not bad for the price	0	0	0	0	4
Great for the price! Impressed with the light weight, in pretty good condition, except for a couple small scratches. The storage space is somewhat limited, but I can get more..	2	0	0	1	5
Its a bit flatter than the usual but not as fast as I would expected. HD quality is not what I expected and the mouse keeps flickering.	3	5	4	9	3
Great computer for the price but you should probably factor in a ~$30 SD Card to get some more storage. There are a lot of things moving to the web so storage space is less and less important but only 32GBs hurts when the Windows 10 Operating System takes up about 28 GBs, there's going to be some things that you need to install on this machine.Going to be using this computer for school and need to get Visual Studio installed but don't have the space, I'll report back on any issues with that installation but looking at minimum requirements for Visual Studio everything should be pretty smooth.	2	0	0	1	5
works great	3	9	3	9	3
great computer, as long as you only want to steam tv/YouTube or do homework.	0	0	0	0	4
Awesome chromebook! My daughter needs to work on her google assignments and send them to her teacher, so I decided to try this for her. She is 11 and it’s perfect for what she needs. She also plays games and I have used it to edit pictures and make videos. LOVE it!!!	0	0	0	0	4
problems updating due to low disc spaceWill not boot if even a mouse or empty cable is plugged into the USB port.I will never buy another ASUS again. Maybe AMD tooI'd give this negative stars if I could.	2	0	0	1	5
"It might a bit too early to write a review, but I've had this for a few solid days now and overall impression is excellent.For $200, you have to forgive its shortcomings and set your expectations realistically-- but it is still impressive what you can do with a laptop computer that costs less than your average tablet. Even at $300 or $400, I'd say this is still a good buy.Like a lot of people, I have multiple computers that each serve a niche. I have: Apple MacBook Air 13"" Early-2014 (i5 with 256GB SSD), iPad 2 32GB, Samsung Note 4, Note 5, Note 3, Galaxy S3, Galaxy S4, Galaxy S5, iPhone 5S, iPhone 4S, etc. [I buy and sell used and fix phones, so I have a lot of phones: main phone now is the Note 4...], and an old home-built AMD Windows 7 Desktop (used to be gaming machine with 2 video cards).My #1 rule with laptops is that it has to be light and portable, otherwise why bother. In real estate, it's ""location, location, location"". In laptops, it's ""weight, weight, weight"". This is why my MacBook Air is my main computer. I carry that thing everywhere and battery life is great. But alas! I have a need for a Windows computer, and my old home-brewed desktop is aging (almost 10 years old now) and I figure a lightweight laptop would be nice. Since it's not my main computer, I can forgo a lot of features and storage space, so I was looking for something compact and light. I used to have a ""netbook"" from Samsung about 5 years ago which was very small with cramped keyboard and very very slow, and I wasn't impressed. So I bought this E200HA with some hesitation that it might be the same type of ""netbook"". For $200, what the hell, I said...I mainly need a Windows machine because I currently run a few Windows-only programs on my Mac via emulation and as anyone knows, emulation is very laggy and slow. So the 2 things my Windows laptop needs to run are: 1. Quickbooks, which I use for my small business accounting [their Mac version doesn't have features that their Windows version has, which I need (inventory-related features)], and 2. Proprietary BMW software for reading error codes and programming the car (INPA, EDIBAS, NC Expert, etc.). Mind you, I've been running these on my Mac for a few years now, but at painfully slow speeds. The Asus E200HA handles these software well, so it serves it purpose and therefore I am happy.But beyond that, it impressed me with its long battery life (I got about 11 hours at 80% screen brightness and moderate use), multi-task ability (4GB of RAM)-- I have 10 tabs open in Google Chrome and no lag. I don't know what some of the other reviewers saying you can't have more than 2 tabs open... YouTube videos stream fine. I have an average of about 3-4 programs open in addition to my Chrome browser and it works fine, no lag, no crashes.The computer's internal drive is 32GB SSD (solid-state drive-- no moving parts), which after the default Windows 10 64-Bit Home Edition install leaves about 17GB of free space for storage. I put in a 64GB MicroSD card in the slot for extra storage, but haven't used it yet. I'm down to 8GB free on my main SSD. A 128GB SD card also works, FYI, even though officially Asus says 64GB max. The faster USB 3 port is to the left and the slower USB 2 port is to the right. They work as intended. I hooked up my external Seagate Slim 2TB drive to the USB 3.0 port and transfers are fast as expected. The power supply looks a bit like a USB or Thunderbolt, but it's not-- it's a proprietary plug. The charger itself is very light, like a cell phone charger. External video is possible via a mini HDMI port (you need a mini-HDMI to standard-HDMI cable or adapter-- the cable is like $7 from AmazonBasics, not too bad). The trackpad is large like on a Macbook, and has gesture, but not as elegant or good as the one on my Mac, but still good for 2-finger scrolling and touch tapping. The keyboard is a bit plasticy and light and a bit smaller scale than a full-size keyboard, but not too shabby. Screen isn't anything impressive, but it gets quite bright at 100% brightness. ASUS has a guarantee on dead pixels, so that's good to know.All in all, for $200 this is quite a bargain and a great little computer. The 32GB internal storage was a concern for me, but if this isn't your main computer, it's nothing to worry about. If it is, you need to budget ~$40 for a 128GB SD Card or ~$80 for an external USB 3.0 2TB drive."	2	0	0	1	5
I liked it when it worked. It is now dead. What do I do?? This has never happened with over 25 years of owning several Dell desktops.	3	9	3	9	3
To respond to the 1 star review complaining about the Surface Laptop being hard to repair... You can have a solid, very well constructed machine or you can have one that's easy to disassemble and repair. Pick one.﻿	2	8	2	3	3
Save your hard earn money and buy something else. I can't stress enough how hot garbage this POS laptop is. IT IS SOOOOOO SLOW! All I have on it is windows office like word, power point, excel, etc. and you would think i have 10000000GB stored on here because it is THAT SLOW! I open up a window nothing happens okay I click on it again then all a sudden 15 windows open and lord have mercy buckle in because its going to take 50 minutes to try to close that. THEN it would randomly shut it self down after 5 minutes of inactivity! I have changed all the settings I could to stop it but nothing would work and btw everyone has ben googling the fix with no help! PLEASE PLEASE save your hard earn money and get something else!	3	1	0	8	2
This is a very nice laptop. I am really happy with my purchase.	5	4	2	8	3
Good Laptop, I use for my personal stuff and for gaming, on gta 5 I get about 30 - 35 on low setting, on other games I get about 50 -100.	3	6	2	8	3
When I got it all of the storage was filled and I couldn't do anything at all.	2	0	0	1	5
Nice light weight computer with everything we need for limited use. I did put a memory card in it to store photos on. Just right for simple word processing, email, and social networking.	2	0	0	1	5
The laptop arrives fast and in good shape. The size and weight meet my expectation. The laptop functions smooth. Good product!	2	0	0	1	2
Disappointed in performance. Product write up says laptop has a core i5 processor and we received a core i3.	2	6	0	7	2
Battery life is really weak.	3	7	3	8	1
Total rip off. Item arrived like it was a 10 year old laptop and non working. Like something out of a pawn shop.	2	1	0	0	4
Exactly as advertised.	2	6	0	7	2
This laptop is slower than a slow death. If you are going to use it for anything other than a dust collector DO NOT BUY it. It DOES NOT like running Flash - so if you play FB games powered by Flash, prepare to pull your hair out. Hopefully I can return it and get my money back. Although, for $300 I guess i got what I paid for.	3	0	0	7	4
I just got my laptop and the laptop is all covered with bubble wrap. Everything looka new and now using it without internet.	2	6	0	7	2
This is the best deal I've found on an HD laptop with DDR4 memory, and RJ45 network port. The HDD can be upgraded to SSD later, as well as the memory. My only problem is that the trackpad is pretty far to the left, which I have always found is a problem for those of us who are right-handed - I keep right clicking instead of left clicking! A mouse is necessary to save your sanity.	3	6	2	8	3
For a computer that is supposed to have 16 gb of ram this thing lags and all my programs freeze up one at a time randomly and I have to task manage them to shut it down and reopen it. Very poor product. Technical support not much better. there was a problem with the numbers pad it kept acting like the mouse. and tech help could do nothing to solve the problem. I finally figured it out my self while waiting ten minutes for the girl in the Philippines to ask how to solve the mystery when all it was is a easy access setting found in the control panel. so frustrated my mom bought one and no issues I decide to take the leap to Lenovo and now I regret it. Also my warranty was out dated the same day I bought it I had to send proof of purchase and Lenovo still has not replied to let me know if the warranty has been updated yet.	3	9	2	8	6
I am using around 3 week... speed of window is terrible.... I never recommend this product..Maybe.. this computer was made in secondition world wAR not 2017	3	4	1	8	3
I like it so much!	3	3	1	8	3
super cool. great value for money.	2	6	5	4	3
very good laptop. fast delivery	2	0	0	1	2
"I wanted a machine for email, internet, and various office functions. It does exactly what I wanted it to do. IT is slow when you're use to tablets and high speed computers with ""instant on"". After it's on, it works very good. It is also lite and easy to carry with a good battery life and screen."	0	9	0	2	4
Very pleased except for one issue: It doesn’t illuminate anything when switching from NUM LOCK to arrows. No way to tell other than trying.	3	6	2	8	3
I’m super happy with mine and the price was right for me. My old HP died and I knew I’d have an impossible time replacing the nice keyboard and design of the lap top itself, which was comfy, fluid, etc. This is a very good purchase for me. I have too many other expenses to spend more. Picture and sound great. Called support number for a refresher on a few things. The version with less GB got 5 star reviews so I got this one.	4	6	4	8	3
Proving a slow disappointment. But it will store files. No good for games.	3	1	0	8	2
I Love this laptop!The SSD makes this super snappy and the display is super sharp. I did a LOT of research before pulling the trigger on this one, absolutely no regrets!	3	7	3	8	3
"So, this was the worst purchase I've made in a long time. This is the 3rd refurbished PC I've bought, the 1st I've ever purchased from Amazon. When I received it I had 5 days to customize it and transfer all of my file from my older laptop to give that one to my daughter for her birthday, and use this one as my new laptop.First, when I turned the laptop on, it wouldn't boot. It said there was no boot device found. Big ""UH OH!"" for me. So then I did some diagnostics and found that the hard drive was there, with absolutely nothing on it. So I thought... ok, I'll access the restore partition that all Dell's have and restore it to the original factory OS. Well... no partition could be accessed. So I knew there was an even bigger problem going on.I then created a partition-restore image to use to repair the damaged partition and restore factory images. Well.... the restore partition was so corrupt that it could not be repaired.So then I called Dell and explained the issue. They couldn't believe someone would sell me a ""Refurbished PC"" claiming to be in good order and with Windows 10 installed on it, and have it be so horrible. They referred to it as a paperweight. I even sent them the link to the item I purchased and they laughed at what I had sent to me. A complete inoperable piece of junk.I asked if they could send me a restore disk and they said that I had to realize that all drivers would be gone and a disc would not be read. But I could program a USB to restore the PC to original images as long as the computer would allow itself to be repaired.It took me 12 hours to get Windows 7 on the laptop, and an additional 5 hours repairing and restoring drivers to get it to work even semi-well.I did not have time to send the laptop back and wait for a better one (hopefully) to show up. My daughter's birthday was coming.And now that the laptop is working well because I did what the seller should have done in the first place, I'm not sending it back. They SHOULD be paying me for the technical work I did though.I am SO irritated at this purchase.This definitely shows me though that NO ONE is checking to make sure the refurbished PC's actually work. Just that they power on."	2	6	0	7	2
I absolutely HATE this computer. The keyboard is hard to type on. Typing on a document disappears and I never know what I touched to cause it. I wish I could return it for credit and purchase a laptop. Anything but a Dell. Never again will I purchase a Dell.CAN AMAZON HELP ME TO RETURN THIS FOR EVEN PARTIAL REFUND?	3	4	2	8	3
So far so good. It came as advertised gtx 1050ti. Battery life is prettt bad. No gaming and light use, I was needing a charge after 2 hours. I paid for one day shipping and Amazon botched it. Seen it coming too,and questioned them on it,but they assured me it was on schedule. They took care of it of course.	3	6	3	3	0
Perfect for college bound.	3	6	2	9	3
"For such a high spec computer, very disappointed. Locks up regularly, cannot handle more than 1 function without locking. Gives the reason as ""driver error"" every time. You would think that the drivers would be have been checked out for compatibility with the rest of the machine."	3	7	3	8	6
Awesome laptop!! I was a little skeptical of it only coming with 8gbs of RAM but it ran PUBG (on guest wifi) without the power supply perfectly!! Would definitely recommend!!	3	7	2	8	0
Very good! It came 3 days early, its fast. It downloaded all of my games in only 10 mins! I was on a 1000 budget and looked around forever until I found this beauty. The only bad thing I have found so far is the fact of the battery, it doesn't last that long but it is average. Still, if you want a fast and amazing computer get this one.	3	7	2	8	0
It's a good quality Chromebook for the price and i haven't had any problems with it.	2	1	0	0	4
Pleased with purchase	2	0	0	1	5
"Powered this ""computer"" up it goes through the set up . When I click use express settings it then reboots and goes into an infinite loop of rebooting. I believe the R&D team that created this ""computer"" secretly wanted to sabotage ASUS because its the most terrible ""computer"" I have ever owned."	2	0	0	1	5
Very well balanced at this price range, laptop starts really fast thanks to SSD.	3	6	3	3	0
Great for fortnite and overwatch	3	7	2	8	0
When I first received this PC it was amazing it was the best bang for you buck PC I could find. It ran all my games max settings and around 60fps. Mind you I treat this PC like a God and have a nice cooling stand and it never moves from my desk. All I do is game and leave my Desktop to my regular computer needs. Ive had this PC for 3 months now and I cant play any demanding games without the CPU maxing out to 100% and causing major shuddering. This did not happen at first but now games like GTA5 have a 60% GPU usage and 100% CPU. Usually the bottleneck is the GPU but for some reason its the CPU on this PC. I have the task manger out any there is no other application hoggign the CPU its just the games causing this to happen.TLDR; CPU major bottleneck always 100% usage	3	7	2	8	0
Satisfied with the purchase. Screen, speakers, keyboard, they are all top-notch. Great materials and build. But most importantly, CPU and GPU (GTX 1070) performance is excellent. The fan does get loud at times, but not that bad in my opinion.	4	7	5	8	0
Bought this for my mama as gift.	2	0	0	1	5
IT will not let me update to windows 10 ,tried several times totally disappointed for the money I spent,I keep getting error codes .At this point I would not recommend buying this laptop .Just got this for Christmas	3	7	3	8	1
love it	2	7	3	8	3
Love it	4	7	5	8	0
This was a Christmas gift. And she was excited to get it.	3	9	3	9	3
One week in and I am very satisfied with this little laptop. My primary objective for this purchase was to have a small portable laptop that was still powerful enough to do some fairly heavy multitasking between online browsing, streaming and microsoft office. This little machine has been more than sufficient and has actually been able to keep pace a little better than my work issue desktop machine. I find myself building out complicated excel files with ease while having 2-5 webpages and a couple streaming video players open at the same time no problem. I highly recommend this laptop, even more so when you factor in the cost	2	0	0	1	5
