Piece of Garbage worked for. less than two months and now being ripped off with 30 return time. Do not by Acer crap!!!!!	3	1	0	0	2
I bought this Acer one month ago I still can't open until today it is has a password on the lattop I just want to know what is going on :(:(	3	1	0	0	2
Exceptional laptop. With that 8th gen Core i5, it's such a pleasure to use this for anything (heck, I was playing a freaking 8K video and a 4K video at the same time and it still wouldn't drop frames), all while battery life is absolutely great. The chassis is sturdy yet very light weight. Really not much to complain about. If you want a lightweight, premium, top performance ultrabook, this is the one to get.My only gripe was that the display seemed to have a bit of green tint, very noticeable when compared to my phone's calibrated display or the Samsung Chromebook Pro I tried for a while, but lowering the Green contrast to 46 from 50 in Intel Graphics settings solved it. I also bumped the saturation just +5, and the screen looks gorgeous now–very similar to my small Pixel 2 which is very well calibrated. Only tip is to uninstall ASUS Splendid Video Enhancement Utility as it doesn't allow Intel Graphics Settings to stay after sleep or reboot for some reason, probably because both have calibration options and conflict with each other.With the display fixed, this thing is 10/10. Fan noise is actually very low or non existent in most tasks. Only when I put it under heavy load (like syncing 12,000 files on Google Backup & Sync) do you hear it and even then it's not annoying. And the touchpad does accidentally trigger 'double tap and drag' when you don't want to a few times, but honestly I usually disable 'double tap to drag' because I rarely drag and when I do, it's more natural to click and drag instead of double tapping.This is a great buy that will last you for a long time given the sturdy chassis and future-proof specs.	2	5	2	3	4
OK I love it. Have had it for three weeks. Lightening fast. 8th gen i5 and 256 SSD. I love the keyboard . Don't understand the complaint that the feel is too light. No problem with shutdown/restart that some people have reported. Still learning Windows 10, up from Windows 7 on old p.c. Would have liked a third USB port since I use a mouse (old school). Speaking of old school, I don't have a screen bleed problem with gaming or watching videos because, well, I don't do that. No ghosting. No buttons popping off keyboard. I have not yet accidentally turned it off because of the location of the power button where the delete button usually is. I am satisfied with the battery life though it is not 12 hours. But I bet I could get there if I spent some time checking what apps run at startup. recharges fast. It's quiet. It is not hot. So far, I have not had any of the problems recorded by the folks who scored this a 1. So take the chance. It's a really fast, very light, easy to use Zenbook if you simply want a good computer.Model: ASUS ZenBook Ultra-Slim Laptop, 13.3-inch Full HD, 8th gen Intel i5-8250U Processor, 8GB RAM, 256GB SSD, Backlit keyboard, Fingerprint Reader, Anti-Glare, Windows 10, Grey, UX330UA-AH55	2	5	2	3	4
Are you on a mid to high end budget? Trying to find a PC that's lightweight and small, without compromising power? Do you care little for 2-1 computers or touch screens? Then this laptop is for you.The specs on this little book are phenomenal. The main selling point for this computer is its 8th Gen Intel i5-8250U processor. The processor is monstrous for this price range. Its base speed of 1.6 GHz, means that your computer will be drawing as little power as possible for low demand tasks like word processing or internet browsing. But its turbo boost up to 3.4 GHz ensures that this laptop has power for more demanding tasks.Oh, and did I mention that this processor has FOUR CORES? Yes, that's right FOUR CORES. This is unusual at this price range, as many laptops on the market around $750 tend to have dual core processors instead. This laptop's processing power rivals, and some cases exceeds others around the $1,000 mark.The PC has enough RAM at 8 GB. Sufficient for most tasks the average consumer will face, and still enough for those looking for an edge. The 256 Solid State Drive provides a reasonable amount of storage. When combined with the processor on this PC, it boots up swiftly.Its battery is more than sufficient for all day use. If you find yourself running low on power, the charger itself is extremely lightweight, and in my experience the laptop is capable of charging around 50% of its battery to near full in about an hour.All of this performance doesn't even take into consideration that this laptop is a lightweight, coming in at 2.6 pounds. As a personal opinion, being able to pick up such a light computer knowing it packs FOUR CORES of power at this price range is an unparalleled high.This laptop is absolutely stellar.	2	5	2	3	4
I've only had this a week, but it's been a great week. I've used this laptop for writing reports, email, web browsing, minor photo editing, and wordpress development. It's worked perfectly for all of those tasks, with no slowdown that I've noticed at any time. Battery life is excellent, with around 10 hours of actual use, and very good standby battery life.The only issues I've had are 1) keyboard - the keys are just a bit . . . different. Sometimes I think that I hit a key, but it doesn't register. This mostly happens when I'm typing longer emails or I'm not paying as much attention. If I focus on my typing, it's not an issue. 2) Fan - the CPU fan comes on even during low intensity tasks like web browsing. It's not very loud, but it is noticeable. I wish it were quieter, but it's really not a big deal. For how smooth everything runs, I gladly take the fan noise. And 3) the left USB port doesn't work with my wireless mouse. The right USB port works, and the left USB port works with everything else I've tried, including a USB hub and a thumb drive. Not sure what the issue is there, but I just use the right port.I would definitely buy it again, and I think it's a great device for the price.	2	5	2	3	4
This laptop is EXACTLY what I was looking for. I needed something that was light, sturdy, portable, fast, and good on battery life.Build:This laptop is sturdy with hardly any flex to be found. The exterior of the laptop is metal and looks quite nice. The inside is a premium grade plastic. The laptop is extremely solid when closes and I have no worries throwing it into my backpack. It is extremely light and hardly noticeable on my back. The keyboard is surprisingly nice to use (I had expected it to be bad, but boy was I wrong).Screen: The 13 inch ultrabook screen size is perfect. I used to have a 17 inch display but I do not miss it after having the portability of the 13. I do not have any trouble reading the display. The display gets plenty bright for me in nearly every condition. It is sharp and just all around good looking.Battery: This batter lasts far longer than I ever expected it to. Even on the highest performance settings, I can expect it to last about 4 hours. By turning down the brightness of the keyboard and screen, I can get easily over 9 hours of continuous use of of this thing.Speed: Make sure to get the Intel 8th gen chip. Do not settle for the 7th gen or anything less. The 8th is at least a 40% improvement over the 7 and it shows. This thing is lightning fast. It holds many chrome tabs and programs with ease. I have absolutely no problems with the speed of this device (and I am very picky).Price: Anything cheaper than this will have a significant drop in reliability and build quality. You can get other laptops for cheaper, but I wouldn't. After examining many of its competitors (Dell XPS 13, HP Envy, etc.), I can truly say that this is the best value. Other well known ultrabooks do a fantastic job and may improve slightly over this device, but it will come at a much greater cost.Gaming: Extremely light gaming is doable on this laptop but that is definitely not it's intended purpose. If you expect this to be your main computer as a gamer, you should look elsewhere. Ultrabooks just aren't made for that. You will still need to invest in something with a dedicated graphics card and an i7. I use this laptop when I am away from my gaming desktop.	2	5	2	3	4
This laptop would be great if the monitor wasn't so terrible. I had backlight bleed watching movies no matter how I set the brightness or contrast. Two of these were defective. I sure hope they don't consider this bleeding acceptable. My 6 year old Asus it replaced has darker black and no spill and it was only about 400 dollars. Too bad. This thing loads fast, is light weight, has plenty of power for work and play, but it's just terrible for doing any work with night charts, movies or anything other than surfing web pages. One computer had problems bleeding from the top left corner, bottom right and center. This one has some bleeding from the bottom left and just right of center. It is distracting and annoying. Completely unacceptable in this day and age. Frustrating as all heck. Thankfully, Amazon customer service processed my rant and is taking good care of me.Honestly, I would not purchase an asus product again after this experience. Quality control is extremely important in technology.	2	5	2	3	4
Within a month, the plastic beveling around the screen started to peel off/unattach. I called ASUS support who are the absolute worst. Albeit, all computer customer services are terrible except for Apple. ASUS wanted me to ship back my laptop, at my expense, and wait 4 weeks to get it back. No thanks. Fortunately amazon is letting me return this. Way too dangerous to keep this laptop for the long term and see what other issues arise. Wirecutter needs to update their reviews and remove this cheaply made laptop. Go for Dell XPS 13 insteadBUYER BEWARE	2	5	2	3	4
Everything you would want in a laptop-lightweight-GREAT screen in my opinion (laptops have trouble having good screens)-long lasting battery charge-charges fast-SUPERB KEYBOARD....-Trackpad is just fine for me, others complain but I haven't had a problem. If anything it's great.-wide viewing angle FHD-Thin-Finger print reader-Good SSD (Nothing crazy but just good enough)-I can run SFV / RCT3 (Street Fighter V, 720p/low settings / Rollercoaster Tycoon 3, 1080p nearly maxed settings) both at 60fps+ with the right settings. (Gaming)-great resolution screen, super clear once you set everything up-No real junkware on here, everything like ASUS Hello (gives free dropbox 12 month for 30gbs), sets up your warranty / acc. to ASUS Splendid (screen), that Vivid option is great.-Super good for price (Performance to price ratio)-Has auto brightness, but I turned my option off but it has a sensor for darkness / brightness of the screen-Dual mic for better qualitySometimes I even turn *down* the screen because it's too bright at times. Currently my screen writing this review is on 33%.neutral:-power button is near backspace. I have no problem with it.. I'm too muscle memory to press random buttons but I can see how beginners / non-tech savy / or butterfingers can press it by accidentcon:-Bad webcam. If you need a webcam, buy an external and still get the laptop!! Gladly, I don't use a webcam.Hit me up under this thread if you want to know something specific.	2	5	2	3	4
Very nice ultrabook.Pluses:The startup is fast in about 5-6 secs. The fingerprint scanner is responsive also.SSD performs quite well.Screen is very sharp (not incredibly bright). Not sure what it'd be like in sunlight.Touch pad is very accurate and responsive.Minuses:-No dedicated Insert key (might not be a big deal to most people but for someone who uses Shift-Ins for paste. It's a difficult adjustment to have to hit the Shift-Fn-delete to insert.-The keyboard isn't the best but not bad either. Keys not hit perfectly sometimes lead to missed letters. It's fine for a laptop keyboard though.-Not expandable for memory and SSD	2	5	2	3	4
PROS:1. This is my third Asus - all are still working, just old. I've been pleased with reliability, performance, and battery life on all - and especially this one.2. Very light.3. Fast.4. Good screen size for small laptop.CONS:1. Power button is upper right - where you expact to hit the delete key. (Delete key is to left of it) I had to put a cardboard flap over the power button since every time I went to delete I turned off the PC.2. I like having discrete Home, Page Up/Down, End keys - but it is okay to use CTRL and the arrow keys for that - just took a minute to get used to.OTHER:1. Was a little hard to get used to the keyboard, the keys felt a little far apart - like I needed bigger hands. But after a couple of days, no problems.2. Not a big fan of Windows 10, extra clicks to get most basic tasks done. OneNote does not work properly with it. But that is not Asus' fault.3. I thought the screen was too dim and was a complaint - but then realized that I needed to change the power settings. Now the screen is nice and bright.4. Fan is only loud-ish when doing virus scans or something intensive, otherwise very quiet.	2	5	2	3	4
So far so good.I had a Lenovo Idea laptop for 6 years .It was fanatastic ,never broke down ,but is running slow now.And is so heavy.The Asus is so light 2.6lbs versus 4.7lbs.It boots in seconds,is fast,great picture on screen.If it holds up im going to really like it.Some reviews scared me .Noisy fan ,can't hear the fan at all.So do I have any complaints ? Well yes ,not serious ones .Too few USB's only 2 ,I always had 3 and miss the extra one.The keys are ok ,only ok ,not excited about them.Also I thought the keyboard was backlit,well ttheyr'e not..Despite those negatives ,I think I will really love this computer .I think you will too.I'm glad I waited for the 8th generation ,it's great.1/14/2018 :After using this for a couple of weeks ,I have simmered down a bit.First I wish the screen was a little sharper and being a small screen it gets a little hard to read the lettering.I also notice that the sound while ok ,is not too great.I'm comparing this Zen to a Lenovo ideapad which is 6 or 7 years old,much sharper, better sound ,but almost twice as heavy.I notice it is (kinda) backlit ,again not as well backlit as the Lenovo .I will say the Lenovo cost $200 more than the Zen.What I appreciate most is the 7 second boot time and the long battery life.2/2/2018An update.I got a scare a week ago.I got a black screen ,it wouldn't boot.I kept trying turning of and on for an hour.Eventually it started to work again.I did a restore point.The only problem with buying a computer online is ,it's not easy to return.Prices are better on Amazon but unlike Best Buy you can't drive and return it.Food for thought.	2	5	2	3	4
This is really my backup/travel computer. I have a high-end model that I do not like to take on the road. I purchased this model to fill in that gap. It has virtually everything I need. Backlit. Light. Good graphics. I don't game with it, so I can't speak to gaming. I only gave it 4 stars for a couple of reasons. 1) The on-off key is located on the upper right of the keyboard, right next to the DELETE key. I can't say how many times I've gone to delete something and accidentally turned off the machine. 2) The ARROW keys are in a funky arrangement, and they are inappropriately sized.All in all though, I like the machine. Since I keep everything on a cloud anyway, I'm not too concerned if this dies. But it's been very reliable. It starts incredibly fast. Some features are much better than my Yoga. No touch-screen though. But that would have added some serious $$ to the price.	2	5	2	3	4
A couple days ago first one came in an unopened clean box. Laptop was clean and untouched. It was flawless! I was so happy after TEN years with my good old 5.8 lb VAIO, which I'm writing this review on. Everything was great and laptop was so smooth, fast, lightweight, it has awesome track pad sensitivity and feeling (contrary to reviews I've seen) and a beautiful design, BUT... There was an incredible buzzing noise whenever I scroll down/up. I'm not sure if it was coming from the fan or something, but it sounded like it'd be a serious problem in a foreseeable future. I've returned it. The second one came today. Product box was already opened (black tape with ASUS logo on it was cut) and it was really disappointing. Still, I kept going to see if it were acceptable or not. There were fingerprints everywhere, a scratch on the screen and another one on the case. Annoying white dust stuck between the bottom side of the screen and the bezel (I don't know how did they manage to do that because there is almost no even any space between the screen and the bezel!). And lastly, Windows 10 installing guide was different than the first one. It was weird/clipped and made me uncomfortable. Frustrated, I've returned that too and got a refund. I'll probably wait a little before I order another one or look for a different laptop. I'm so sorry about all this because it's a beautifully designed and really fast laptop -according to my 2 day experience with the first one-...	2	5	2	3	4
"This laptop replaced an older 11"" Asus VivoBook, which had served us well for years but was getting doggy. This laptop Is a great travel/around-the-house/light office work model. Form factor is fantastic, THIN, like WAFER THIN, and very light. Great case design and quality construction. Snappy as all get out: more than sufficient processing power from the i5 8250U chip, sufficient memory to support everyday activity, and SSD for quick boot and file access. No qualms about performance whatsoever. Keyboard and trackpad are good quality with snappy reaction. Screen is pretty good, although there is a little light bleed evident at the bottom and top bezels on boot-up. Not noticeable during operation, though. Integrated graphics are fine for typical Windows operations and video rendering, but not recommend this laptop for any sort of demanding applications or gaming."	2	5	2	3	4
I have had multiple issues with this laptop.1. The laptop refuses to balance on all 4 of its rubber feet which makes it extremely hard to balance it on any flat surface without experiencing significant screen wobble.2. The OS crashed and refused to do a complete system restore.3. Experienced terrible wi-fi issues (Public Network only) which turned out to be a driver issue that corrupted after Windows launched the Fall Creators Update4. Terrible fan rattling noise which definitely felt like there was something pushing against it.Overall I personally have had a very bad experience with the laptop and returned both the original and the replacement orders	2	5	2	3	4
The Asus Zenbook Ultra-Slim Laptop is everything I wanted.I purchased the 8th gen i5 core and is by far the best laptop I owned for such price.It's very slim, works super fast, and that touch-screen login is just AMAZING.The fan sometimes briefly makes a loud sound you're running too many apps, but that never bothered me.The battery time is by far impeccable. This thing lasts me 8-12 hours depending on the apps I'm using and the brightness setting.The screen is a bit flimsy and not as sturdy as most laptops (as in it kinda shakes when you move it around, but not to the point where it's a flaw in my opinion.)I'm just completely in love with its design and everything about it is delightful to me.	2	5	2	3	4
I have had this laptop for a little over a month now and am really happy with it. It is a good middle of the road laptop. It is light and slim which makes it great for traveling and working online.Pros:- Very light and portable but doesn't feel chintzy. It seems to be constructed well.-The i5 does pretty well. The onboard graphics will bottleneck in certain situations, though, I have only encountered this when gaming.-As just mentioned this will handle light gaming. I play Skyrim with medium settings and have good framerate any more than that and it will bog down. I was able to play overwatch as well but had to do a lot of fiddling with the graphics to get it to run smooth.-This is my first computer with an SSD and I love them. From the time you push power, you can be opening your web browser in 15 seconds. It also helps with the dreaded windows update. It takes SIGNIFICANTLY less time to update.-The harman/kardon speakers are great they have a good sound quality for a laptop speaker and are plenty loud.-The battery life is very good. It will stay charged for 5 or 6 hours while gaming while connected to the internet and full brightness. Essentially, you will have 5 to 6 hours of battery at the least. You can get at least 12 hours with light use.-A common complaint about this laptop is a loud fan. I haven't experienced this at all. Mine is very quiet and works well.- I use it for photo editing via lightroom and it does well.Cons:-The screen doesn't have a wide range of motion. It probably only goes to 100 degrees or so.-As I said you can do light gaming with this but if you a really into gaming and want to play with high settings this isn't for you.Overall this laptop is great for work a little above your typical internet streaming and word processing. This is probably the best value you will find before moving into the Ultrabook tier.	2	5	2	3	4
I really like this computer. The only thing that is a bit off for me is the keyboard is not great. sometimes I hit the key and it does not register. This is particularly frustrating when coding. It could be my typing but I don't have issues with other keyboards. Also, the touch pad is a little different to use. It's touch is a little off. All in all this is a really good buy.	2	5	2	3	4
I don't know why this has so many good reviews regarding the screen. I absolutely could not stand the matte screen with the rainbow shimmering effect, especially on white backgrounds. It gave me headaches just after a few minutes, so I knew I couldn't keep it. The backlight bleed was horrible on dark apps like Visual Studio Code, or photo editing tools that use a dark background. Uneven backlight just kills the usefulness for many workflows, too.Performance-wise, it was as you'd expect out of the 8th generation Core i5's. I was content with that aspect, and the hardware build was sufficiently nice for its price-point.I just wish that there were more reviews cautioning me about the display quality, or I would have never gone with this model. I went with an Dell Inspiron 7373 with similar specs for a hundred dollars less on sale, and I've been plenty happy with the screen on that model instead.	2	5	2	3	4
I am so inlove with this laptop. When I got it I felt like a kid with christmas gift. It is very light, what I am still admiring, and the size perfectly fits my smaller backpack, so I can carry it with myself whenever I need. It is really very fast, its almost have no sound ( if I want to hear, I have to stop what I am doing and try to listen) and I love the keyboard, which makes very smooth writting feeling. I really like that the screen has eye-saving mode, so it will not get tired. And the battery last for about 6-7 hours without charging. I am still enjoying to work with it.	2	5	2	3	4
I don't know where you can get so much power in so sleek-cool package for the price. Hits the ground running with software set-up. Start to deployable for use in about and hour. Windows 10 and Office 365 comes preloaded saving hours of download (yea!)... just add accounts and passwords. Seamless link to existing wireless hardware and drivers.I've purchased 3 ZenBooks. This edition is better integrated with Windows for ease of set-up. I appreciate ASUS's cutting the bloat-ware load.Great value for money. No cons.	2	5	2	3	4
This is the worst laptop I’ve ever had in my life. My wireless connection was too slow, so I updated the wireless driver and got this resolved. But the battery driver stopped working and now it’s not detected by the OS. The laptop doesn’t turn on without the AC adapter. Already tried to reinstall Windows but didn’t worked as well. And I can’t send it back to amazon because I live in another country. Also, ASUS global warranty assistance does not work in my country Brazil. I bought this laptop a month ago. I’ve been saving money for a laptop for 2 years and now my brand new laptop is broken and useless. I tried everything, since reinstalling official drivers, restoring from a previous point and reinstalling Windows. I can’t even describe my frustration.	2	5	2	3	4
I'm a computer science student so having a PORTABLE laptop is essential. I really made an investment in this because it's a lot more expensive than my original price point but this laptop has everything I needed.The laptop is slim and super light so it's extremely portable.The battery lasts for FOREVER. I took this to a hackathon and at one point I was away from my charger and it lasted in power save mode for at least 3-4 hours after it got below 25%. It would have lasted longer but I plugged it in as soon as I could.The screen is awesome. I noticed a lot of the reviews before I bought this complained about the screen being too dim but for me its perfect. It's not extremely bright which really saves your eyes if you're up until midnight writing some code :^)Also, the i5 8th gen processor makes this laptop worth every penny.	2	5	2	3	4
Packaging was fine and the box was neat with no dents. When I saw the item I was so excited. Unfortunately when I turned on the laptop, it was glitching out from the start. The audio was fine too. I was so disappointed. The look and feel of the laptop is great. Will be returning and ordering a replacement.	2	5	2	3	4
