I am taking the laptop to school and I want it to do fast in typing responsiveness and log in time.	2	7	3	8	3
It is time to replace my old computer to a quicker one with a better performance-cost ratio.	2	7	3	8	3
I need a great screen to better do my spreadsheets.	2	7	3	8	3
A good looking computer with a great price is what I need.	2	7	3	8	3
I want to get a computer that is slim, light, fast and great looking.	2	7	3	8	3
I need the specs to be perfect on my computer that means for the screen and the touchpad.	2	7	3	8	3
A quick and responsive computer is what I need.	2	7	3	8	3
I am using the laptop for small projects and I hope it has an appealing design and litup and easy-to-type keyboard. I want it to be lightweight thin. It should perform small applications well.	2	7	3	8	3
I need a fast computer to get my things done quickly.	2	7	3	8	3
I want to have a new laptop of office work and I need it to be lightweight and sleek with good build quality.	2	7	3	8	3
I do pay attention to user response on computer and I am finding one that is quick, light and slim. The bezels should be narrow for the screen to show sharp images.	2	7	3	8	3
I am planning to buy a laptop for my son and he wants it to be lightweight and nice looking. The screen should be nice also.	2	7	3	8	3
I would need enough ports for charging and for further installment.	2	7	3	8	3
My old laptop has a broken screen and I want a more good looking one.	2	7	3	8	3
I need a computer to do typical home computer work and it should be light and has a bright screen. I want it to startup quickly with impressive spces. The hard drive should also come with good size.	2	7	3	8	3
I need a nice backlit keyboard to do work at night.	2	7	3	8	3
I treasure every hour of work so I need a fast computer.	2	7	3	8	3
I am buying a new laptop for my husband and he wants it to be lightweight, clear and sharp. The sound should be good as well.	3	0	0	7	4
I am finding a new computer with a great price.	3	0	0	7	4
I lost my old taplet so I am finding for a new one that show awesome graphics. I tend to watch movies on planes so it should come with a perfect size. I hope the keyboard to be sturdy and cover the tablet perfectly. I need the keys to be responsive. I sometimes do video calling with my children and it would be great if the microphone picks up sound well.	0	9	0	1	4
I want a compact computer which can do fast browsing.	0	6	0	2	2
A light computer is preferable.	0	6	0	2	2
I need a computer that is easy to get started.	3	7	5	4	0
I am changing to a new computer and I want to come with amazing speakers and comfortable keyboard. The CPU and Wifi connection should be fast. The thermal control should also be good though.	3	6	3	8	0
I need something to bring to work and I hope it would be thin, light and sturdy.	3	6	3	8	0
I am replacing my old computer that I want a full sized keyboard with a number pad. The processor and cooling fans should be effective. I want the trackpad and speakers to be good also. There should not be a lot of preinstalled bloatware. I don't want the cost to be high though.	3	6	3	8	0
I want a new gaming laptop that play my games well with a good price.	3	6	3	8	0
I am buying a new computer for my relative and he needs a good CPU to play games well.	3	6	3	8	0
My old computer doesn't work for me anymore and I need a responsive one with high performance-cost ratio.	3	6	3	8	0
I need a new computer that is fast and economical.	3	6	3	8	0
All I need is a computer that play games well.	3	6	3	8	0
I do video editing so the computer should work great with that.	3	6	3	8	0
I would use the computer for engineering purposes and it should be good looking and affordable.	3	6	3	8	0
I need a computer that run any games well.	3	6	3	8	0
I am sensitive to sound so I want the best sound quality on my computer.	3	6	3	8	0
I do a lot of typing so the keys should be wonderful.	3	6	3	8	0
I am finding a new computer that the keyboard is nice looking and comfortable. The components should be great with good thermal system.	3	6	3	8	0
I have a kid in school and I am buying him a new laptop with a chassis texture. I want the keyboard and numpad to be comfortable. The SSD should be speedy and the viewing angles should be comfortable for him. The battery ought to be decent for him. The fan must be whisper quiet.	3	4	0	2	3
I am finding a new laptop for myself that has a high performance-cost ratio.	3	4	0	2	3
I am a student and am looking for a laptop that has a long battery life and a nice screen. I need it to be fast and light. The keyboard should be comfortable to someone who has big hands like me. The case should be sturdy as well as fingerprint-resist.	3	4	0	2	3
I am finding my first laptop in college and I need it to have excellent visual fidelity and a full keyboard.	3	4	0	2	3
My old computer needs replacement and I need one that is sleek and thin. The screen should be big and the sound quality should be excellent.	3	4	0	2	3
I am going to buy a new computer and I want it to startup fast with a reasonable price. I have some programes to be installed so the DVD drive should work well.	3	1	3	3	5
I need a new computer for work so everything should be fast including the bootup.	3	1	3	3	5
A lightweight computer is what I need.	3	1	3	3	5
I want to find a computer that can navigate fast and easily.	3	1	3	3	5
I write programmes so I need a computer that is perfect for programming.	3	1	0	7	5
I need a computer that immdiately wakes when I use it. It would be better if it allows others to borrow my computer but not my account. The computer should have a long battery life and can be intergrated with my phone. Hopefully there is no system administration or virus software needed. It would be convenient if it doesn't need a transfer of files. I hope the computer would be secure to use, easy to use and simple to use.	3	9	0	2	2
I want a fast computer with a good shell. The keys should be comfortable and the screen size should be acceptable. A reasonable battery life is also expected. I also want some good ports. Hopefully the computer is speedy and have a reasonable price.	3	9	0	2	2
I am finding a new computer that have good specs but low price.	4	2	2	8	6
I need a fast computer with high performance-cost ratio.	3	6	2	8	3
I will need a functional computer.	3	1	0	7	5
My old computer just died and I need one that startup smoothly.	3	6	2	9	3
