I need a computer with a reasonable price. I need to take it to my class so it's better to be small and have a good screen to work with. I need to store my work so I need a decent CPU. I like a traditional layout. I need the track pad to be functional and I should type fast and accurately on the keyboard. Hopefully the speakers are decent too.	3	8	4	2	7
I want to buy a new laptop so I can share it with my wife. The computer should have nice colour option and design. As it is for my wife, it should be light. The keys should be responsive and the screen should sharp. I don't want it to be too expensive.	3	8	2	0	0
I want the computer to be light enough for me to carry it around.	3	8	4	2	7
I do multitasking all the time so it'll be good to be able to split screens on an affordable computer.	3	8	2	0	1
I need a worthy computer with nice configuration.	3	8	3	3	7
I am finding a new computer with a great price.	3	7	4	0	0
I don't want an overheated computer so the cooling system should be quiet and efficient. I want the audio sound to be decent. Also, it should do quick boot up.	4	8	0	3	8
My current computer is not keeping up with my expectation so I need a new computer with a high performance-cost ratio.	2	8	3	3	7
I need an inexpensive device for school.	3	8	2	0	0
I do a lot of typing at night so it would be good if the keys are highly visible at night. Moreover, the keyboard should be comfortable and responsive. I also want an amazing display to handle games well.	4	8	0	3	7
I am changing my old computer and I want the new to be quick, responsive and economical.	3	8	0	3	7
I am buying a Christmas present and it should be quick, solid and light. I want the keyboard to be backlit with clearly lit and quiet keys and large touchpad. The SSD should be in high quality, as well as the Wifi performance. I hope there would be a gorgeous screen and great audio output.	3	3	0	3	6
I want to play games on my new computer so it should response quickly.	3	8	0	3	9
I am finding a new laptop that is solid, quick and economical. The graphics and CPU performance ought to be great.	3	8	0	5	7
For my games, I need a high contrast on screen to make it looks good. Moreover, I need it to come with a strong case.	4	8	0	3	7
My computer doesn't play my games well so I need a new one that plays games with no stutters. The colour should be accurate on the screen.	3	8	0	5	7
I am trying to find a new computer that is reasonably priced.	3	8	3	1	3
I don't know if I would bring the laptop outside but anyway being lightweight isn't bad.	3	8	1	3	9
My dream gaming laptop is the one that runs games well.	4	8	0	3	8
I am finding the best computer with a great configuration.	3	8	3	3	7
I got many good years on my old computer and now I am changing to a faster model with a good touch screen and a good screen size.	3	9	3	3	9
I am changing my old computer and I want a new one that is faster and more economical. There should be lots of memory.	3	9	3	2	6
I need a good laptop with reasonable price.	3	8	0	3	9
I want some good-looking computer with good price.	3	8	3	1	3
I am finding a new computer that is light, handy and easy to use.	3	9	3	3	9
I need to replace my old computer and I need the new one to be cost effective with a big screen. I don't want any bloatware. Good RAM and processor are expected.	3	8	7	1	2
My son wants a computer that has cool colours on keyboard.	3	8	0	3	7
I do pay attention to user response on computer and I am finding one that is quick, light and slim. The bezels should be narrow for the screen to show sharp images.	2	8	3	3	7
The computer I want should startup fast, cool and quietly. I also want it to be light and have a long battery life. A high performance-cost ratio is also expected.	2	3	6	3	2
I need a quick and responsive computer.	3	8	4	2	7
I want a computer with high performance-cost ratio.	3	8	4	2	7
I need the screen to be nice and big while maintaining a light weight.	3	8	4	2	7
I am finding a new computer that would startup quickly.	3	3	3	2	6
For my gaming laptop, I want it to have a beautiful design. I also want it to comfortable and run fast.	3	8	0	3	9
I need a computer with excellent expandability.	3	3	0	3	7
I sometimes have long meetings so a computer with long battery life is a must. I would also want it to come with awesome keyboard and low cost.	3	8	0	3	7
I would have the tablet for office use so it should be easy to use.	2	2	2	0	9
I need a computer to do typical home computer work and it should be light and has a bright screen. I want it to startup quickly with impressive spces. The hard drive should also come with good size.	2	8	3	3	7
My old computer is not working and I am finding something that is fast and lightweight. It should include a good battery life and a bright screen with a low cost.	3	8	3	3	7
My old computer is sick and so I need new one that stays cool and quiet. I need a responsive keyboard and a loud audio output though.	4	8	0	3	7
My old computer died so I need a new one immdiately with good picture and sound in a right price.	4	8	3	4	6
My old computer has run solidly for eight years and I need a new one with a great price.	3	9	3	3	9
I am finding myself a new computer that has a sharp screen and a good Bluetooth connection. The power brick should be small though. I want the computer to be thin and light, and it’s better to to fully articulated by hinges.	2	3	3	3	7
I have used my old computer for a long time and I am planning to replace it with a new one that has a much faster processing speed. I also want some nice quality of graphics on it. For the specs, I hope there will be useful built-in features and programmes, solid hard drive and a strong compatibility with Windows 10. For the keyboard, I think it would be amazing to be backlighted. I do gaming so I want some good gaming experience and long battery life for long-hour gaming. I may take it around so it should be light. 	3	8	0	3	9
I want a computer that have great specs and amazing cooling. The SSD should be fast and the battery life should be long.	3	8	0	2	7
I am finding a computer to do a couple of gaming so it should run games smoothly with amazing graphics. The keyboard should be comfortable for me with a low cost.	3	8	0	3	8
I enjoy staying with a high quality brand and now I want a new computer with a good fingerprint sensor and a large amount of storage. It should be economical though.	2	8	3	3	7
I lost my old taplet so I am finding for a new one that show awesome graphics. I tend to watch movies on planes so it should come with a perfect size. I hope the keyboard to be sturdy and cover the tablet perfectly. I need the keys to be responsive. I sometimes do video calling with my children and it would be great if the microphone picks up sound well.	0	1	4	0	9
My old computer just died and I need one that startup smoothly.	3	9	3	2	6
I am changing to a new computer and I want to come with amazing speakers and comfortable keyboard. The CPU and Wifi connection should be fast. The thermal control should also be good though.	3	8	0	3	6
I am finding myself a new computer that has an amazing screen with a high performance-cost ratio.	3	8	3	3	7
My old computer has broken down and I am finding a new one that is easily upgradable with a high performance-cost ratio.	3	3	0	3	7
I have got a list of requirements for my desire computer. First, it should have a nice screen. Second, the bluetooth connection and the AC WIFI should be stable. Third, I want to play games smoothly on it. Fourth, the battery life should be long enough. Fifth, I would need a nice keyboard and a nice trackpad in case I need to type at night. Sixth, the computer should bootup fast. Seventh, I need a nice video card. And last but not least, I need it to be quiet.	3	8	0	2	7
I pay attention to my gaming experience but I also want a low price for a good computer.	3	8	7	1	2
My old computer died suddenly and I need a new one that is fast and economical. The screen should also be good looking.	2	3	3	3	7
I am buying a new computer for my relative and he needs a good CPU to play games well.	3	8	0	3	6
My old computer doesn't work anymore so I need a new computer with cool graphics, CPU, RAM and ports.	3	8	0	3	9
I travel a lot so I would like to have a sturdy and handy laptop.	0	2	4	0	9
I need a new computer for myself that feel nice and run games well.	3	8	0	3	7
My old computer is not working and I need a fast and well built one.	4	8	3	3	6
I need to change my old business laptop and I am finding a model with a smooth keyboard and a nice look.	3	9	3	2	6
I am finding myself a light and fast computer.	2	8	3	3	7
I am planning to buy a computer as a present and all she wanted is a computer that is lightweight and has a long battery life.	0	2	4	0	9
I am going to buy a new computer and I want it to startup fast with a reasonable price. I have some programes to be installed so the DVD drive should work well.	3	3	5	3	1
I need a nice looking computer.	3	7	2	0	9
I would be happy to receive a quality computer with my money paid.	3	8	0	3	7
I would need to have enough RAM to store all my files.	3	8	7	1	2
I am taking the laptop to school and I want it to have a good selection of ports for my use. I also need it to play games well with a decent display.	3	8	0	3	7
My wife would like to have a computer with a high performance-cost ratio.	3	8	7	1	2
I have got a lot of documents from my work so I need a new computer that can store all those files with a reasonable price.	3	8	2	0	0
As a responsible student, I am finding a big and full sized laptop to bring to college. The keyboard should be cool and the display should be nice. The gameplay should be smooth for me in a decent audio volume. Moreover, it should be quick to charge.	3	3	0	3	7
I am a teacher and I need the computer to look top notch.	3	8	3	3	7
I am taking the recommendations from my friend to find a new computer from Amazon. I want it to contain beautiful graphics and multi purple backlit keys. It should be able to refresh games fast and provide a good trackpad.	3	8	0	5	7
I am saving money so I want a well priced computer.	3	8	2	0	1
I don’t have much money so I need a computer that comes with a great price.	3	8	2	0	1
My family and I need a fast computer with a high performance-cost ratio.	3	8	3	2	4
A fast computer with a responsive touchscreen is what I need.	3	9	3	2	6
I am buying a slim and lightweight computer for my wife.	2	8	3	3	7
The computer should have both reasonable price and performance.	3	8	0	2	7
I like to have good design on my new computer and it should own a reasonable price.	4	8	0	3	8
A fast computer with a great price would be what I want.	3	8	3	1	3
I have tried multiple brands and this time I am finding myself a portable computer.	2	4	3	5	6
I am irritanted with the other PCs and I want to find one that startup fast with no bloatware.	3	9	3	2	6
I use my laptop for school so I need it to be light and sleek. It should also be fast and last long. The design and the touchscreen should be good as well.	3	8	3	2	6
I need a computer that can run my games fine and do editing. I also need it to have a clear screen and a decent battery life. Of course it should have a reasonable price.	3	8	0	2	7
I am buying a new computer for my wife and so the computer should play games with no problems.	3	8	0	5	6
Out of all the features, colour is the aspect that I pay most attention on.	3	8	2	0	0
I am finding a fast laptop with a high performance-cost ratio.	4	9	3	2	4
I have limited budget so I need a new computer with great price.	3	8	3	2	6
I don't have an unlimited budget so I want a computer with a large screen and a fast processor. The keyboard action should be quick. It would be great if it comes with a DVD player with a great price.	4	8	3	3	6
I need a gift that is fast and economical.	3	7	2	0	9
Illuminated keyboard seems cool to me.	3	8	3	2	6
I have never had a laptop before and so I am finding one that can run games with an amazing battery life.	3	8	0	3	7
I do a lot of professional tasks so I need a computer that run tons of programmes well with a fair price.	3	8	7	1	2
I play tons of games and I am finding one that has good keyboard and trackpad and screen. I hope it does well for games.	3	3	0	3	6
I think the design of a computer do pay attribute.	3	8	2	0	0
My husband has to go for business trip so he needs a laptop with perfect size.	0	2	4	0	9
I need a computer that can play games fast and smoothly.	3	8	0	2	7
I want the computer to perform well in games and be perfect for upgraders.	3	8	0	2	7
I have a lot of things to be done so I need a quick processor on my computer.	3	8	7	1	2
I would like to have great colour on my computer.	3	8	2	0	0
I need a new computer for myself that is lightweight and fast. I want a nice display with some chickley keys.	3	8	3	3	7
I am looking for a computer with high performance-cost ratio.	3	8	3	1	3
I won't depend too much on this laptop so I just need it to have a high performance-cost ratio.	3	8	0	3	7
I am learning a lot about processors recently and I am finding myself a fast computer with a high performance-cost ratio.	3	3	1	4	7
The computer should be light.	3	8	4	2	7
I want to spend as less as possible on my new laptop.	3	8	0	3	9
I don't plan to use the computer for studying so I just need the computer to play games well.	3	8	7	1	2
I use CAD programmes so I am finding a computer that run those programmes well.	3	8	7	1	2
I need a real fast computer.	3	9	3	2	6
I would do a lot of checks to make sure I buy the fastest computer with the best price.	2	8	7	3	7
I am an average user and I need a computer that comes with good speed.	3	9	3	3	9
I need a computer that is light and lasts long for me to work at the coffee shop.	2	8	3	3	6
I want a computer that is able to run games at a high-ultra setting without getting too hot.	3	8	0	2	7
I need a new computer that is lightweight, quiet and fast. I want the touchscreen to be excellent with a good resolution and the SSD should be amazing.	2	3	3	3	7
I need the computer to boot up fast to meet my needs.	3	3	1	4	7
I am switching my old computer to a quicker and lighter one. I want the keyboard to be backlit. The computer should also be portable with reasonable battery life. I need the USB port access to be excellent. The screen resolution should also be vibrant.	2	8	3	3	7
Price is what I look into when purchasing a new computer.	3	8	7	1	2
My old computer is too slow so I need a new one.	3	3	0	3	7
I need a new computer for myself that is light but has a huge screen with decent graphics. I hope it would be easy to setup and has a quick internet connection.	3	3	3	2	5
Our old computer are not fast enough so we need some new one with higher performance-cost ratio.	3	8	3	3	7
I need to take my computer to school so it's better to be lightweight.	3	8	2	0	1
I want to find a computer that can navigate fast and easily.	3	3	5	3	1
I am finding a budget gaming laptop that a responsive and nicely backlit keyboard is a must. The trackpad should also be responsive and large. I do hope there would be a bright display.	3	3	0	3	7
I am finding a new computer for myself that has responsive keys and a beautiful screen.	3	8	3	2	4
I need a fast computer.	3	8	0	3	8
I use a laptop when I go to school and I need a fast one.	3	8	3	3	7
The computer I need would be the one with strong GPU and hardware. I want it to look professional and have a good fingerprint scanner and trackpad.	3	8	0	2	7
I want a computer with long battery life.	3	8	0	2	7
I like beautiful things so my computer should have awesome looks.	3	8	7	1	2
The computer I am buying must be fast.	3	9	3	3	9
I need a fast computer with a low budget.	3	8	0	3	9
I need a handy computer.	2	2	2	0	9
I would use the computer for engineering purposes and it should be good looking and affordable.	3	8	0	3	6
I want a quick computer with reasonable price.	3	8	4	2	7
I am finding a new computer for myself that is fast and has high internet connection. I want it to be lightweight and loud. It would be good if it can install Windows automatically out of the box. One more thing, I want it to play games well.	3	8	1	3	9
I have limited budget on my new computer so it should have a great price.	3	8	6	2	1
I want a faster computer than my old ones.	3	9	3	2	5
I have to change my computer and I want a faster one with a good display.	4	8	0	3	7
I need a definite improvement from my old laptop and I want to be fast without much bloatware. I also want it to be thin and lightweight.	3	8	3	3	7
The money I paid should be exchanged for the best computer.	3	8	3	2	4
I want to get to use the computer as soon as possible so it's better to have some pre-loaded software.	3	9	3	2	5
I need a replacement of my old computer that has a modern design and a nice screen. I want it to be fast in booting. The fingerprint sensor should be good as well as the price.	3	3	3	2	5
I am finding the best computer that worth my money.	3	8	2	0	0
I need a computer to handle my school work so it should run fast.	3	8	0	3	9
I like having computers having high performance-cost ratio.	3	3	0	3	7
I have some expectations on my new computer that it should have a good processor with enough RAM.	3	8	3	3	6
I need a computer that works good for working and gaming without a high price. I need to take it around so I hope the finish would be matte and slightly rubbery. I need a good screen for me to work. For gaming, I need it to run most of my games successfully. I want it to boot fast and run Windows applications quickly.	3	8	0	3	9
I want to play games with my friends so I need a new computer that can do well in that aspect.	3	8	7	1	2
I need a vivid development platform that is lightweight and has a nice backlit keyboard. I need the charging to be quick.	3	8	0	5	7
I need an excellent choice for home working and it should be elegant and fast.	2	8	3	3	7
I Skype with my friends so I need a good sound output so I hear them clearly. It should also be fast and light.	3	9	3	3	9
I want to change my old computer and I want a fast computer with reasonable price. I also want it to have nice display and obtain bluetooth.	3	3	3	2	6
I think design is important to a computer.	3	8	2	0	0
I need big keys for my big fingers.	3	8	2	0	0
Speed is what I concerned when buying a new computer.	5	8	3	2	4
I want a light computer but it should have a large screen. The keyboard should have nice clickness and the trackpad should be responsive. Hopefully the computer is fast and has tons of ports. The computer would be even better with a long battery life and a high performance-cost ratio.	3	3	3	2	5
I hope the money I spent would be exchanged for a good computer.	3	8	7	1	2
A reasonable price is what I consider when buying a new computer.	3	8	0	2	7
I pay attention to gaming experience so I need a new laptop with amazing gaming performance. It should boot up as soon as possible. For the specs, I need excellent touch pad, good back-lit keyboard, perfect speakers and subwoofer audio. By the way, I hope the computer would run quietly.	3	8	0	3	9
I want a well-built computer.	3	8	0	2	7
I am finding for a gaming laptop that startup fast and last long with a reasonable price.	3	3	0	3	6
My old computer needs replacement and I need one that is sleek and thin. The screen should be big and the sound quality should be excellent.	3	2	3	0	4
My old computer lasts for five years and now I am finding a new one with large storage and high performance-cost ratio.	3	9	3	3	9
I need a few criteria for my new computer. First, I need a sturdy but light lid. Second, I need a good selection of ports. Third, I need the colours to look vivid on the screen. Fourth, I need the viewing angles to be decent. Fifth, I need the computer to have a decent battery life. Sixth, I need the computer to have a backlit keyboard which is quiet while typing. Seventh, I want the fan noise to be manageable. Last but not least, I want the bluetooth connection to be as fast as it can be.	3	8	4	2	7
I recently need a new computer that comes with high speed and minimal bloatware. I do multitasking so I hope it works well on that with a decent price.	3	8	3	3	6
A computer that runs games well with a low cost is what I needed.	3	8	0	3	9
My old laptop is not working and I am finding a new one that has good amount of RAM and storage. It should play games well with a good price.	3	8	3	2	6
I am buying a laptop for my brother who just entered into college and the amount of storage ought to be more than enough.	3	9	3	3	9
I am starting my graduate school and I need a laptop that is thin, light and has a great screen display. It would be nice if it comes with a convenient fingerprint scanner. I need it to run quietly and cool.	3	8	3	3	7
