I am not a computer geek so I am not looking for a professional computer. I want a large screen but I don't want a heavy one.	0	9	0	2	4
I am looking for a convertible laptop for general computing needs. Hope it is portable and fast. I don't really have much budget so as long as it is good value of money.	0	9	0	2	4
I need a light weight laptop with good and big screen. The laptop should be really fast. 	3	1	3	7	5
I am looking for a computer for basic work, but portable and lightweight for me to relax in bed like a tablet. Battery life needs to be long and process should be fast with touchscreen.	0	9	0	2	4
I am looking for a lightweight and fast laptop for grad school. Since I will bring it to school, I don't want a heavy one, but one is portable that is easy to carry.	3	6	3	8	3
I wish to have a gaming laptop. I don't have a lot budget, so I am not going to have high expectation, but reasonable. To run games smooth and my own gaming experience, I want it with good graphics quality.	3	6	3	8	3
I am looking for a computer which is very lightweight, easy to carry around and sitting with it on my lap. I wish it is with a number pad.	3	6	3	8	3
I am looking for a computer works only for online usage, business or school usage or pretty much Xbox gaming. It needs to have huge space for gaming play.	0	1	0	1	5
I need a laptop with high screen resolution for graphic design. It should be light weight to bring for work and looks good.	3	6	3	8	3
I want to buy a laptop for my daughter. She does not have much IT knowledge so I want the laptop is easy to setup and use for her. For a girl, it should be lightweight to carry.	0	9	0	2	4
I need a laptop for college as I am full-time online. I use Google applications for literally everything so all the things prefer to save on the cloud. I wish it is lightweight too.	0	0	0	0	2
I am looking for a laptop for grad school. Battery life should be long last and I want it to be reliable.	3	7	4	8	3
I want a laptop with i7core. It should be fast. I also want a light one with good screen quality.	3	9	3	6	0
I am searching for a laptop that can handle some simpler or well optimized games. I will use it for gaming so I want good gaming experience on it. Screen and battery life need to be high resolution and long lasting.	0	9	0	2	4
I have an online business and am constantly travelling. Personally, I want a large screen and very long lasting battery life. I do not need very high spec, but I hope it is powerful enough for work and business use and light graphic editing. 	4	6	5	4	3
I have my own gaming machine. I just want to try something new with some special features like hand gestures command.	0	0	0	0	2
I want a laptop for keeping my notes, surfing the web, reading email, social media, and equip with ink pen. I prefer with backlite keyboard so I can work with it at night. 	0	9	0	2	4
I am not looking to run the latest AAA games in 4K on ultra settings or anything. Just some older games at 1080p at medium settings. I want to play games on it smoothly	3	9	3	6	0
I want a laptop which is very solid. When I lift up the screen, it should not feel flimsy. Process should be fast too.	0	9	0	2	4
I need a laptop that can last for hours. The processor and graphics should handle tasks smoothly and fast.	3	9	3	6	0
I would like like to purchase a computer for my daughter. It should have lots of memory even after updating operating system without additional purchase on external device. 	0	1	0	1	5
I will purchase a laptop which looks stunning. Backlit keyboard and finger print sensor are must for me.	3	9	3	6	0
I'm a writer and want a laptop so I could write and listen to music. I want a comfortable keyboard and will not freeze when typing.	0	1	0	1	5
I want to buy a laptop to use at home for internet browsing, streaming from services like Netflix and Hulu, and doing light work using the Google Drive suite. Specifically, I want a super light model with long battery life.	0	0	0	0	2
I would like to buy a laptop for gaming. Performance and process must be fast. Other than that, I hope the battery life can last some time.	3	2	5	5	8
I want buy a laptop for law school. I always want a laptop with clear screen. Battery life should be long enough for school and I want it is light.	3	9	3	6	0
I do not play games so I don’t need a laptop with high graphic. I will use it for reading books, for work, music and movies. The keyboard should be comfortable to type with and have fast WiFi connection for work.	3	6	3	8	3
I need a laptop that is very light. Lighter than every piece I have before and feel no pressure when holding it.	4	6	5	4	3
I want a laptop with beautiful display. I will also look for one with good battery life even undering hours of gaming.	3	9	3	6	0
I will purchase a laptop for gaming. A budget one but have best value. The screen need to be bright and clear. I also want it to have good quality keys that is comfortable to type with, and quiet fans when gaming.	3	2	5	5	8
I want to buy a laptop to carry around with me from home health work. I may bring along other health care equipment so I want the laptop is light and small which is easy to carry around. I will keep on using it during working, battery life needs to last whole day.	0	9	0	2	4
I want many connectivity on the laptop. It should have a lot of different ports on both sides. I will use it for gaming too so gpu should handle high setting games.	3	2	5	5	8
My child is high school aged. His school used the elearning platform from Google. I will buy a laptop with Chrome OS for him and long battery life is needed.	0	0	0	0	2
I will use my own wireless mouse so the laptop should support wireless connection such as Bluetooth. I only need it for daily life simple use, so not going to expect clarming features. Display and keyboard are my major foci.	3	6	3	8	3
I am buying a laptop for my son. He will not use for his class but on the way for his class. We want it is light weight.	0	9	0	2	4
I need an inexpensive laptop to complete some work for my masters degree. Lightweight is a must and I want it is compact with long battery life.	0	0	0	0	2
I use it basically to do school stuff, writing, run Netflix, Facebook, Skype or other random apps. No particular feature wanted but I want it perform fast.	3	7	4	8	3
I am looking for a laptop that is expandable on RAM. I like to keyboard to have many different function keys and good mousepad. Mostly I will use it for play videos so I hope the screen is clear and anti glare.	3	6	3	8	3
I am looking for a laptop that can handle mutable actions. For business, I want it is protable and easy to travel. Good battery time is a must.	3	9	3	6	0
I am looking for a device to perform regular tasks. Battery life must be long last. I will prefer on with nice appearance.	0	9	0	2	4
I am looking for a laptop that looks like MacBook but not made by Apple. Design should look quite alike Macbook, quality also. I want excellent display that is clear and sharp like Apple. I also want it to have long battery life.	4	6	5	4	3
I want to get a new computer for relax. Not really need special function, but I hope it can be reasonably fast and smooth when I watch Netflix and have my online bass guitar lessons.	3	3	4	8	3
I am looking for a budget laptop. I hope it is worth of money, not really care any specific features.	0	0	0	0	2
I want a gift for my son. For boy, the laptop should have a variety of features that looks cool. He will watch video online, video streaming quality should be excellent.	0	9	0	2	4
I am looking for a laptop mostly for office related purpose. It should run with Windows 10 and have good screen resolution.	3	6	3	8	3
I will buy a laptop with newest generation Intel core. I believe it can run fast and smooth with latest core and hopefully can do gaming on it.	3	6	3	8	3
I want a powerful laptop. It should to do some gaming and photo editing. The screen quality needs to be high, clear and sharp.	3	9	3	6	0
I am looking for a laptop with lighted keyboard. Screen needs to have good resolution. It should be fast with light form factor.	3	7	4	8	3
I've been looking for a laptop with a taller screen, because I'm tired of the trend of laptops getting longer and shorter screens.	4	6	5	4	3
I am looking for a gaming laptop. It should have 1080p display. Also, keyboard must be comfy and with great touch.	3	2	5	5	8
I want a sleek design laptop that is slim and light. I hope the laptop is easy to use and easy to update. I don't want fan noise.	3	6	3	8	3
I want an affordable, light, compact yet fast laptop. I hope it can have a lot of RAM and a nice screen.	3	6	3	8	3
I want a laptop with touchscreen. I also hope it is light but have great horsepower. Battery life should be durable too.	4	6	5	4	3
I teach online and while I have an extremely webcam, I still need a laptop with a decent webcam for when I travel and don’t want too many accessories to take along. I want it with clear screen and perfect keyboard.	3	7	4	8	3
I want to buy a computer because I have tons of music I use to teach, and to store photos. It should have large storage, or free cloud storage.	3	3	4	8	3
I want to purchase a laptop for tuning a racecar. It should compatible with all of my programs without problem and have good battery life. I expect it is fast too.	3	1	3	7	5
"I would like to buy a laptop that is smaller than 14"" and 8lbs, so I can travel wothout back pain. Other than lightweight, I want a cheap one for simple use. Graphics does not need to be top-notch, but I still want it to be clear."	0	0	0	0	2
I am looking for a laptop with high resolution and RGB keyboard for gaming. I don't want loud fan, thermal control needs to be great.	3	2	5	5	8
I prefer a lightweight laptop which is able to play games and browsing online. I normally open a lot of tabs on chrome and watch videos, therefore, it should not freeze. Good wireless card is expected.	3	6	3	8	3
I am looking for a birthday gift for my husband. I have a AMD processor computer and it works great so I am looking for a computer with same brand processor. The computer should have a beautiful one, thin, has the DVD slot and wonderful sound.	3	1	3	7	5
I am looking for a laptop that is light, high portability. I want a cheap one but with good screen. Personally I don't like loud clicking sound from track pad.	0	0	0	0	2
I want a laptop for home use. It should be light, to carry around in my home. I also want to watch movie with my family members, so if the screen is large and with decent sound volume would be perfect for me.	4	6	5	4	3
Our schools have implemented at bring your own Chromebook policy, so I need a Chromebook. It needs to be super light weight, making it easy to carry to school. Apart from that, I want a touch screen.	0	0	0	0	2
I want to buy a laptop for e-mail and browsing the internet. It should be lightweight with slick built. Keyboard needs to be responsive.	0	1	0	1	5
My wife and kids are using Chromebook so I eventually choose one for myself. I don't want to wait time on setting up the machine. Processing speed needs to be fast. SD slot is appreciated, which would allow me to add more storage later on. Apart from that, the screen needs to be vivid and matte for anti-glare.	0	0	0	0	2
I need a laptop to record videos (Minecraft and other games) and video edit. The processors must be powerful and can handle all tasks I throw to smoothly.	3	2	5	5	8
I want to purchase a netbook basically for day travel. Since I will take it with me so I hope it has nice portibility and good battery life. Keyboard needs to have comfortable travel.	0	9	0	2	4
I want to buy a laptop specifically to play VR. It should not have any proble when running games at medium-high settings. It should have a graphics card to help VR run smooth.	3	9	3	6	0
I am looking for a laptop which is easy to carry from class to class. Lightweight is a must. I may also play some lecture videos and online materials. Although I does not look for particular features, I want it to be fast.	0	9	0	2	4
I will purchase a laptop for school. It must be light weight that easy to take. Specs don't need to be very high, but enough for daily tasks. I prefer matte screen too.	0	0	0	0	2
I want to replace my primary screen. I only concern on sharp and clear screen and light weight machine.	4	6	5	4	3
I need a small and portable laptop. The hardware does not to be super but should be good for internet web browsing and office doc use. I will not play game with it.	0	1	0	1	5
I need something inexpensive to surf the net for news, e-mails, You-Tube etc. I want the system and the machine is easy to setup and use. 	0	0	0	0	2
I will mainly use my laptop to watch movies. The storage space shold be big. 	4	6	4	9	6
I am looking for a device that could play some games in it. I want a RGB keyboard with it, more gamer feel. Framerates should be high enough to play my games.	3	2	5	5	8
