I want a laptop with touch screen. The screen should be large, even if it is large, I do not want it is heavy. It should be light and portable.	4	6	5	4	3
I prefer a lightweight laptop which is able to play games and browsing online. I normally open a lot of tabs on chrome and watch videos, therefore, it should not freeze. Good wireless card is expected.	3	6	3	8	3
I wish to have a gaming laptop. I don't have a lot budget, so I am not going to have high expectation, but reasonable. To run games smooth and my own gaming experience, I want it with good graphics quality.	3	6	3	8	3
I want a laptop for home use. It should be light, to carry around in my home. I also want to watch movie with my family members, so if the screen is large and with decent sound volume would be perfect for me.	4	6	5	4	3
I am looking for a laptop that looks like MacBook but not made by Apple. Design should look quite alike Macbook, quality also. I want excellent display that is clear and sharp like Apple. I also want it to have long battery life.	4	6	5	4	3
I am looking for a laptop that is expandable on RAM. I like to keyboard to have many different function keys and good mousepad. Mostly I will use it for play videos so I hope the screen is clear and anti glare.	3	6	3	8	3
I want a laptop with touchscreen. I also hope it is light but have great horsepower. Battery life should be durable too.	4	6	5	4	3
I am English teacher and use Skype to conduct classes with students around the world. I used Asus before and it was very stable and reliable so this time I will still look for a laptop from Asus. I will also use for website designing and Photoshop, Illustrator, and video editing for my teaching so it should be fast and run smooth. It will be great if it is thinner and lighter than my old one, but perform the tasks faster.	3	6	3	8	3
My expectation on the laptop is play league of legends smooth and quiet. I want the built looks solid.	3	2	5	5	8
I need something inexpensive to surf the net for news, e-mails, You-Tube etc. I want the system and the machine is easy to setup and use. 	0	0	0	0	2
I need an entry laptop to watch movies. The screen should be big and have high resolution. Other than that, I don't have any particular requirement.	4	6	4	9	6
I am not a computer geek so I am not looking for a professional computer. I want a large screen but I don't want a heavy one.	0	9	0	2	4
I want to have a laptop with touchscreen. Graphic processor should be fast for 3D rendering.	3	7	4	8	3
I need a laptop for doing Digital Forecsics examinations. Usually I will open quite a lot of windows together so a big screen to view all my windows clearly is a must. I prefer a light-weight one.	3	6	3	8	3
